petitsADJansNOUN_count,petitsADJrangsNOUN_count
0.0,0.0
2.000000018906523,2.000000018906523
0.0,3.9999999767990175
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000108146896
0.0,0.0
0.0,1.0000000199273456
0.9999999536519524,0.0
0.0,0.9999999694918205
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701327121,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.999999933662464
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000196916272
0.0,0.0
1.0000000087314196,0.0
0.0,0.0
0.0,8.000000047053586
0.0,0.9999999858613794
0.0,0.0
0.0,9.000000596457685
0.0,0.9999999640596187
3.9999999553481347,7.999999910696269
0.0,0.9999999859437619
2.0000000385480603,3.00000005782209
0.9999999966634592,1.9999999933269184
0.0,0.0
0.9999999781800688,17.99999960724124
0.9999999970185707,0.0
0.0,0.0
2.0000000058782916,6.000000219914302
0.9999999847340232,3.9999999389360927
0.0,0.0
0.0,1.9999999693690076
0.0,0.0
0.999999987248907,0.999999987248907
0.0,1.0000000323267804
0.0,7.99999987206988
0.0,4.000000025834067
1.000000031648672,0.0
0.0,0.0
0.0,3.0000000858884697
0.0,0.0
0.0,0.0
1.0000000276625125,2.9999999695530706
0.0,2.000000006640609
0.0,2.000000047950553
0.0,10.999999575355128
0.0,0.9999999931925734
0.0,1.0000000418959116
2.000000077333015,2.000000077333015
0.0,0.0
0.0,2.0000000614001916
0.9999999942161641,0.0
0.0,4.99999998952038
0.0,0.9999999718471598
0.0,1.000000015992021
1.000000024616424,1.000000024616424
0.0,3.000000064461014
0.0,0.0
0.0,0.0
0.0,4.000000011698728
0.9999999953103411,10.999999581155961
0.0,0.0
0.0,0.0
0.0,0.9999999560899616
0.9999999602816118,3.9999998411264475
0.0,1.999999971891125
0.0,0.0
0.0,0.0
0.9999999760342294,0.0
0.0,26.00000112512685
0.9999999575864772,0.0
0.0,0.9999999722953768
0.0,0.0
0.0,1.9999999724563877
1.000000024223886,0.0
0.9999999983202508,3.9999999932810026
1.0000000215313318,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999753821989
2.0000000678808334,0.0
0.0,6.000000267796446
1.0000000382600014,2.000000076520003
0.0,0.0
3.0000001126183156,4.999999973824779
0.0,0.0
0.0,0.0
2.000000081871558,2.000000081871558
0.0,0.0
0.0,0.9999999725677104
0.9999999785933051,2.9999998278694204
0.9999999693954871,2.999999800247826
2.0000001026582304,0.0
0.0,2.9999998325468895
0.0,1.9999999324502462
0.0,0.0
2.9999998131715397,0.0
0.9999999650287585,2.999999999765244
0.0,3.9999999217893762
0.0,0.0
0.0,0.0
0.9999999673214249,0.0
0.0,0.0
0.0,0.0
1.0000000277694943,4.000000111077977
1.0000000329937342,0.0
0.0,5.999999628439454
0.0,0.0
0.0,2.999999827005821
0.0,2.999999927950025
0.9999999920713438,0.9999999920713438
0.0,3.00000018094389
0.0,0.0
0.9999999893856253,0.9999999893856253
0.0,1.0000000340423503
0.0,0.0
0.0,0.0
0.9999999707713982,0.0
0.0,0.0
2.0000000835689398,0.0
0.0,0.0
0.9999999599809204,2.999999791767671
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000178123194
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999813520173
0.9999999722603048,0.0
0.999999962284664,1.999999924569328
0.0,0.9999999472879437
0.0,1.0000000125184012
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999680429468,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999700553241
1.000000003668535,0.0
0.0,1.0000000151417292
0.9999999622586866,0.9999999622586866
0.0,0.0
1.9999999513705036,0.0
0.0,0.0
0.0,1.999999987750524
1.0000000412524628,4.000000165009851
3.0000001489056687,1.000000049635223
0.0,5.000000214521001
0.0,11.999999670037546
0.0,3.999999980758204
0.0,4.999999995079752
0.0,2.9999999262822947
0.0,8.000000185294889
0.0,0.0
0.0,0.0
0.0,3.0000001000197094
0.9999999567190246,5.999999545999325
0.0,1.9999999402357584
4.999999597888797,0.9999999569552831
1.0000000285704114,0.0
0.0,1.0000000248111243
0.0,3.0000001141734325
0.0,11.00000042979477
0.0,1.9999999564909574
0.9999999964412905,0.9999999964412905
0.9999999862747153,2.9999999588241466
1.9999999742080055,1.9999999742080055
0.9999999563909611,0.0
0.9999999807698425,3.99999992307937
0.9999999935506795,8.999999739660508
1.0000000033983831,0.0
3.0000000818967782,1.9999999914610211
0.0,3.999999848113252
0.9999999575505208,0.9999999575505208
1.0000000402447056,0.0
1.9999999753335465,3.999999950667093
0.0,2.00000007924634
0.0,2.0000000587965667
0.0,5.999999684555179
1.0000000194921719,8.000000155937375
0.0,4.999999847837255
0.0,5.000000037656889
1.0000000154144846,4.000000061657938
0.9999999785780576,3.00000006895274
1.0000000033392986,4.999999953684255
1.0000000181397999,0.0
2.9999998136781523,0.9999999828276649
0.0,10.00000007628644
1.9999999967785917,3.9999999935571835
0.9999999581494154,3.999999832597662
1.9999999901627565,0.9999999950813783
0.0,4.99999977371063
1.0000000239067954,7.000000248879635
1.0000000411198886,4.000000164479554
5.000000003663159,5.000000003663159
0.0,6.000000062786055
9.999999756319458,4.999999878159729
0.9999999571843041,3.9999998287372165
0.0,8.000000344334191
4.000000167579785,4.000000167579785
