voudrionsVERBétablirVERB_count,voudrionsVERBrétablirVERB_count
0.0,0.0
0.0,0.0
5.999999965198525,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999721911713,0.0
1.999999938983641,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999811684157,0.0
0.0,0.0
0.9999999701327121,0.0
0.0,0.0
4.999999692964339,0.0
1.000000040344447,0.0
2.9999998625417352,0.0
3.0000000731726573,0.0
0.9999999968175627,0.0
0.0,0.0
3.9999999233529264,0.0
2.9999999503113184,0.0
7.000000318516797,0.0
2.9999999734740896,0.0
0.0,0.0
6.000000074543349,0.0
0.0,0.0
0.0,0.0
2.000000022809805,0.0
7.000000041023673,0.0
10.999999604655805,0.0
5.000000026781828,0.0
5.000000089281961,0.0
19.000000717979248,0.0
3.0000001487870547,0.0
5.999999636453458,7.000000040656613
9.999999781800689,0.0
0.9999999970185707,0.0
8.999999663762729,0.9999999730821488
10.999999728911462,0.0
6.000000107360707,0.0
11.000000274881103,0.0
9.999999846845036,2.999999954053511
55.99999928547759,0.0
21.000000527191624,0.0
7.0000002262874625,0.0
22.999999976486063,0.0
5.000000032292585,0.0
1.000000031648672,4.000000126594688
6.000000078577727,0.0
8.00000022903592,0.0
10.999999696252718,0.0
4.999999721545605,0.0
20.00000100698811,0.0
10.000000033203044,0.0
5.000000180515361,0.0
19.999998543065914,0.0
9.000000368767733,3.9999999727702935
7.000000404413258,0.0
8.00000030933206,6.000000231999044
21.999999757800936,0.0
9.000000618567011,0.0
11.999999930593972,0.0
26.99999850502784,2.9999998588638954
0.9999999718471598,0.9999999718471598
6.000000095952126,0.0
0.0,0.0
6.000000128922028,0.0
16.000000101481305,0.0
4.000000138631728,0.0
2.9999999117524823,0.0
5.999999971862046,6.999999599914597
25.99999950187523,0.0
11.000000400853251,0.0
5.999999736539769,0.9999999560899616
7.999999682252894,2.999999880844836
17.999999587791468,0.0
16.000000584928593,0.0
5.000000040453581,1.0000000256593744
9.999999760342293,13.99999966447921
6.0000003126428565,1.0000000233997843
10.999999791504054,0.9999999575864772
20.999999673273177,0.0
11.999999483382792,1.999999913897132
5.000000019744223,7.999999889825551
12.000000629459162,2.000000048447772
10.00000033155039,0.9999999983202508
6.000000129187991,1.0000000215313318
22.999999917956767,10.000000058386782
12.99999946106919,0.9999999856488342
