seulsADJansNOUN_count,seulsADJrangsNOUN_count
0.0,0.0
0.0,3.0000001216095025
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999651471223
0.0,0.0
0.0,0.0
0.9999999694918205,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701327121,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999917078082
0.0,0.0
0.0,7.000000090063139
0.0,0.0
0.0,18.000000159423045
0.0,0.0
1.0000000196916272,1.0000000196916272
0.0,0.0
1.0000000087314196,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,15.00000065029429
2.00000007968517,1.000000039842585
0.0,0.9999999640596187
0.9999999888370337,0.0
0.0,0.0
0.0,0.0
0.9999999966634592,0.0
2.999999818226729,0.0
0.9999999781800688,5.999999869080413
0.0,5.999999982111424
0.9999999730821488,0.0
1.0000000029391458,2.0000000058782916
0.9999999847340232,3.0000000536803535
0.0,0.9999999905099559
0.0,0.0
0.0,0.0
0.0,15.999999795982513
2.0000000646535607,5.000000161633902
1.99999996801747,0.0
0.0,0.0
0.0,2.000000063297344
0.0,0.0
0.0,0.0
0.9999999821341166,0.0
0.0,0.0
0.0,0.0
1.0000000033203045,0.0
1.0000000239752764,0.0
0.0,2.9999999697943247
3.9999999727702935,1.9999999863851468
0.0,8.000000335167293
0.0,10.000000849766664
0.0,4.0000000846224495
0.0,3.000000206189004
0.0,0.0
0.0,2.9999998588638954
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000063425816,0.0
0.0,0.0
0.0,0.0
0.9999999953103411,0.0
1.999999934066119,0.0
0.0,0.0
0.9999999560899616,0.9999999560899616
0.9999999602816118,2.999999880844836
0.0,0.0
0.0,2.0000000731160736
2.0000000513187484,2.0000000513187484
0.0,0.0
0.0,0.0
0.9999999575864772,0.9999999575864772
0.9999999722953768,1.9999999445907537
1.999999913897132,0.999999956948566
0.0,8.999999610243982
0.0,2.000000048447772
0.0,0.0
1.0000000215313318,0.0
1.0000000238664137,0.0
0.0,0.0
0.9999999876910992,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000382600014
3.9999999505154102,3.9999999505154102
0.0,0.0
0.0,0.0
0.0,1.0000000355136294
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000513291152
2.9999998325468895,0.9999999778194026
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999804473441,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999673214249
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999631530447
0.0,0.0
0.0,0.0
0.9999999759833418,0.0
3.0000000758200986,3.9999999682853744
0.0,0.0
0.0,1.0000000346628397
0.0,0.9999999893856253
0.0,0.0
0.0,1.000000048455164
0.0,1.000000005077469
0.0,0.9999999707713982
0.0,0.0
0.0,0.0
0.0,0.9999999554600607
0.0,0.9999999599809204
0.0,0.0
0.0,0.0
0.0,2.0000000070227286
0.0,0.0
0.0,0.0
0.0,3.0000000063341554
0.0,0.0
0.0,1.0000000030903577
0.0,0.9999999813520173
0.0,1.9999999445206096
0.0,6.999999531755261
0.9999999472879437,0.9999999472879437
0.0,0.0
0.0,0.0
0.9999999728159226,0.0
0.0,0.0
0.0,1.9999999360858935
0.0,0.0
0.0,0.0
0.0,4.999999787445933
0.0,6.9999998243637975
0.0,0.0
0.9999999622586866,0.9999999622586866
0.0,2.0000000325407647
0.0,0.0
0.9999999793796698,6.999999683957432
0.0,2.9999998903841014
2.0000000825049256,0.0
0.0,0.0
1.0000000203859956,8.000000163087966
2.9999999175093865,1.9999999862042173
0.9999999951895512,1.999999990379102
0.0,1.0000000110869376
0.0,0.9999999754274316
1.000000023161861,5.000000224015083
0.0,7.00000016986625
1.9999999217407494,3.9999998434814987
0.0,1.0000000333399033
0.0,1.9999999134380493
0.0,3.000000004812053
0.0,2.99999987086585
0.0,2.0000000571408227
0.0,1.0000000248111243
0.0,1.0000000088054632
1.000000022812996,1.000000022812996
0.0,5.999999517875899
0.0,0.9999999964412905
0.0,0.0
0.0,7.000000002331714
0.0,13.999998844428658
0.0,5.999999699475547
0.9999999935506795,5.999999961304077
0.0,6.000000224151382
0.0,9.000000245690334
0.0,11.99999994732859
0.0,2.99999997286653
1.0000000402447056,3.0000000154982382
0.0,5.00000004070667
0.0,10.000000396231702
2.0000000587965667,3.0000000881948496
0.0,10.999999654526961
2.0000000389843438,10.000000073458464
0.0,3.000000059478514
0.0,9.000000270506774
0.0,2.9999999195409988
0.9999999785780576,9.99999951934344
1.0000000033392986,9.99999990736851
0.0,7.000000373489428
2.9999998136781523,10.000000097886335
0.0,12.000000536246697
0.0,10.000000114279189
0.0,5.999999748896492
0.0,6.000000205516142
0.0,5.999999844585722
0.0,3.0000001532524547
0.0,12.000000493438664
0.0,18.999999808840137
0.0,10.999999948150062
0.0,9.999999756319458
0.0,5.99999996377246
0.0,5.000000000171605
0.0,9.000000594661024
