pourraisVERBaccrocherVERB_count,pourraisVERBraccrocherVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999890266773,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000130058858,0.0
1.000000039842585,0.0
3.9999998562384746,0.0
3.9999999553481347,0.0
0.9999999859437619,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999781800688,0.0
0.0,0.0
0.0,0.0
3.0000001099571505,0.0
0.0,0.0
0.0,0.0
2.999999954053511,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000214870044,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999785933051,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999346428499,0.0
2.0000000273749463,0.0
0.9999999973306328,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999415427965,0.0
0.0,0.0
0.0,0.0
2.999999866380182,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999722603048,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000160668635,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000162703824,0.0
0.9999999756852518,0.0
1.9999999587593396,0.0
0.999999993875262,0.0
1.0000000412524628,0.0
0.0,0.0
0.0,0.0
1.9999999862042173,0.0
0.9999999951895512,0.0
4.999999995079752,0.0
2.9999999262822947,0.0
2.999999961279807,0.0
1.0000000098826576,0.0
0.0,0.0
2.0000000666798066,0.0
0.0,0.0
0.9999999701178797,0.0
2.99999987086585,0.0
1.0000000285704114,0.0
1.0000000248111243,0.0
0.0,0.0
0.0,1.000000022812996
0.9999999782454786,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999563909611,0.0
0.0,1.999999961539685
0.0,0.0
0.0,0.0
1.9999999914610211,0.0
0.0,0.0
0.0,0.9999999575505208
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000293982834,0.0
0.9999999474258631,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999948611046
0.0,0.0
0.9999999785780576,0.0
2.0000000066785972,0.0
2.0000000362795993,3.000000054419399
6.999999744988811,0.0
6.000000268123348,1.0000000215256117
2.9999999299747717,0.0
1.999999916298831,0.0
3.000000102758071,0.0
2.999999922292861,6.999999915460815
6.0000003065049095,2.000000047813591
7.000000486866342,4.000000164479554
12.000000418951318,5.000000003663159
14.999999656092026,3.9999999583785177
8.000000019452623,3.000000141292895
8.99999994565869,0.9999999571843041
7.00000051632968,1.0000000430417737
15.00000128124372,7.000000075658117
