auraisVERBattrapéVERB_count,auraisVERBrattrapéVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.0000000245933665,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999419691148,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999859437619
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.999999923493442
0.0,0.0
0.0,0.0
0.0,0.0
3.000000094946016,1.000000031648672
0.0,0.0
1.00000002862949,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000276625125
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000211556124,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000214870044,0.0
0.0,1.0000000063425816
0.0,1.000000034657932
0.0,0.0
0.0,0.0
0.9999999670330595,0.0
2.0000000227443637,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.000000205274995,0.0
0.0,0.0
0.0,1.0000000233997843
0.9999999575864772,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999641573623,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000044632741,0.0
0.0,0.0
0.9999999876288521,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040935779,0.0
0.0,0.0
0.0,0.0
0.9999999785933051,0.9999999785933051
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999804473441,0.0
1.0000000339251622,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000659874684
0.0,0.0
0.9999999727568127,0.0
0.0,0.0
0.0,0.0
4.999999860750651,0.0
1.0000000271217977,2.0000000542435954
0.0,0.0
0.0,0.0
0.0,0.0
2.000000096910328,0.0
0.0,0.0
0.0,0.9999999707713982
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000178123194,0.0
1.9999999786677878,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999925408069,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000125184012,1.0000000125184012
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999680429468,0.0
1.0000000182279591,0.0
0.0,1.0000000117200307
0.0,0.0
0.0,1.000000003668535
2.0000000302834584,0.0
0.9999999622586866,0.9999999622586866
1.0000000162703824,2.0000000325407647
3.0000000145857637,0.0
1.9999999587593396,0.0
0.999999993875262,0.999999993875262
2.0000000825049256,0.0
1.000000049635223,0.0
2.0000000407719916,1.0000000203859956
0.0,0.0
0.0,5.999999848913372
2.000000022173875,0.0
0.9999999754274316,0.0
2.000000046323722,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999567190246,0.0
1.9999999402357584,0.0
0.0,0.9999999569552831
2.0000000571408227,0.0
3.0000001720757314,1.0000000248111243
1.0000000088054632,0.0
1.000000022812996,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999987104003
0.9999999563909611,0.9999999563909611
0.0,0.0
0.0,0.0
1.0000000033983831,0.0
0.9999999957305106,0.0
1.999999924056626,0.0
1.9999999151010417,0.0
1.0000000402447056,4.000000160978823
0.0,0.0
0.0,0.0
0.0,0.0
2.9999998422775893,2.9999998422775893
3.0000001192081447,1.0000000194921719
0.0,1.0000000198261714
0.0,0.9999999948611046
0.0,0.0
0.0,0.9999999785780576
4.0000000133571945,0.0
1.0000000181397999,0.0
2.9999998136781523,0.9999999828276649
1.0000000215256117,0.0
1.9999999967785917,1.9999999967785917
1.999999916298831,0.0
0.0,1.9999999901627565
9.000000057211002,0.0
9.00000013362909,7.000000248879635
23.00000114478456,6.000000246719331
23.000000632090142,10.000000007326317
21.0000007206243,4.9999998853640095
26.999999127665472,14.999999634479185
17.99999989131738,2.99999998188623
19.000001032830966,8.000000344334191
22.000000486475805,5.00000042708124
