devionsVERBenseignerVERB_count,devionsVERBrenseignerVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000025452888,0
1.0000000196916272,0
0.9999999709845574,0
0.0,0
2.000000024847783,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999820298093,0
0.0,0
0.0,0
0.0,0
1.9999999933269184,0
0.0,0
2.9999999345402064,0
0.0,0
0.9999999730821488,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999970976583,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000031648672,0
0.0,0
0.0,0
0.0,0
3.9999998682102356,0
0.0,0
0.0,0
1.0000000239752764,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000181403926,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000063425816,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000365580368,0
0.0,0
0.0,0
0.0,0
0.9999999575864772,0
0.0,0
0.0,0
1.9999999724563877,0
0.0,0
0.0,0
1.0000000215313318,0
1.0000000238664137,0
0.0,0
0.0,0
0.0,0
0.0,0
4.9999999950904925,0
0.0,0
6.000000225236631,0
0.0,0
2.0000000710272587,0
2.000000081871558,0
0.0,0
4.999999755274627,0
0.9999999785933051,0
0.9999999693954871,0
2.0000001026582304,0
0.0,0
5.0000000388710655,0
4.000000163358832,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000346628397,0
0.0,0
1.0000000340423503,0
0.0,0
2.000000010154938,0
0.0,0
1.0000000221344847,0
0.0,0
0.0,0
0.0,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000030903577,0
4.999999906760087,0
0.9999999722603048,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999680429468,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999993875262,0
0.0,0
2.000000099270446,0
1.0000000203859956,0
0.0,0
1.999999990379102,0
1.0000000110869376,0
2.9999999262822947,0
0.0,0
1.0000000098826576,0
1.9999999217407494,0
0.0,0
0.0,0
1.9999999402357584,0
0.0,0
0.0,0
1.0000000248111243,0
0.0,0
0.0,0
1.9999999564909574,0
1.999999992882581,0
1.9999999725494306,0
0.0,0
0.9999999563909611,0
0.0,0
0.9999999935506795,0
0.0,0
0.9999999957305106,0
1.999999924056626,0
0.0,0
1.0000000402447056,0
2.9999998606275127,0
0.0,0
0.0,0
0.0,0
1.0000000194921719,0
1.0000000198261714,0
0.9999999948611046,0
1.0000000154144846,0
1.9999999571561151,0
1.0000000033392986,0
1.0000000181397999,0
2.9999998136781523,0
3.000000134061674,0
7.000000184304416,0
2.999999874448246,0
3.000000102758071,0
0.9999999982919884,0
6.0000003065049095,0
2.000000082239777,0
4.000000054200494,0
1.9999999791892589,0
2.0000000048631557,0
1.9999999143686082,0
0.0,0
0.0,0
