voudrezVERBouvrirVERB_count,voudrezVERBrouvrirVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000158683272,0
3.9999998839382296,0
0.0,0
0.0,0
0.0,0
0.9999999858613794,0
0.0,0
0.0,0
4.999999820298093,0
0.0,0
1.999999971887524,0
3.00000005782209,0
0.0,0
0.0,0
0.0,0
0.0,0
3.00000001322306,0
0.0,0
0.9999999847340232,0
0.0,0
0.0,0
0.0,0
0.999999987248907,0
9.000000290941024,0
1.99999996801747,0
2.0000000129170337,0
0.0,0
0.9999999774825243,0
0.0,0
3.9999999285364662,0
0.9999999670525589,0
2.9999999695530706,0
0.0,0
0.0,0
0.0,0
0.9999999931925734,0
0.0,0
0.0,0
8.000000169244899,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.000000067951206,0
0.0,0
1.0000000365580368,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000375394387,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999785933051,0
0.0,0
2.0000001026582304,0
0.0,0
1.9999999324502462,0
0.0,0
0.0,0
0.0,0
1.9999999608946881,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000277694943,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999759833418,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000417844699,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000035113643,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999722603048,0
0.999999962284664,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999931021089,0
0.0,0
0.0,0
1.9999999508548632,0
2.000000046323722,0
0.0,0
0.9999999608703749,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999862747153,0
3.999999948416011,0
0.0,0
1.999999961539685,0
0.0,0
2.0000000067967663,0
0.0,0
0.999999962028313,0
0.0,0
0.0,0
0.0,0
2.00000007924634,0
1.0000000293982834,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999950813783,0
0.0,0
4.000000095627182,0
0.0,0
0.0,0
0.0,0
3.000000141292895,0
0.9999999571843041,0
0.0,0
0.0,0
