ayonsVERBattrapéVERB_count,ayonsVERBrattrapéVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000196916272,0.0
0.0,0.0
1.0000000087314196,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000114049021
0.0,0.0
0.0,0.0
0.0,0.0
1.999999971887524,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999781800688,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999718471598
0.0,0.0
0.0,1.000000024616424
0.0,0.0
0.0,0.0
0.0,0.0
1.000000002924682,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999998411264475,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000215313318,5.000000107656659
0.0,0.0
0.0,0.9999999856488342
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000375394387,0.0
0.0,0.0
0.0,0.0
0.0,3.0000001228073376
0.0,0.0
7.999999780541684,0.0
0.0,0.0
2.999999800247826,0.9999999693954871
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999732435634,0.0
0.0,1.999999930057517
0.0,0.9999999804473441
0.0,0.0
14.000000902357115,1.0000000355842107
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999631530447,0.9999999631530447
0.0,0.0
0.0,0.0
0.0,0.9999999759833418
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999599809204
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999786677878,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999472879437,0.9999999472879437
0.0,0.0
0.0,0.0
0.0,2.9999998131615047
0.0,0.0
0.0,0.9999999680429468
0.0,2.000000036455918
0.0,0.0
0.0,0.9999999700553241
0.0,0.0
0.0,0.0
0.9999999622586866,0.0
1.0000000162703824,1.0000000162703824
0.0,1.9999999513705036
0.9999999793796698,1.9999999587593396
2.9999998903841014,0.999999993875262
0.0,0.0
0.0,1.000000049635223
0.0,0.0
0.0,0.0
2.999999924456686,0.0
1.0000000110869376,0.0
0.0,3.9999999017097263
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000333399033,0.0
0.9999999567190246,0.9999999567190246
0.0,0.0
0.0,0.9999999569552831
2.0000000571408227,1.0000000285704114
0.0,2.0000000496222485
0.0,0.0
0.0,0.0
1.9999999564909574,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999935506795
1.0000000033983831,0.0
0.0,0.0
0.0,0.0
0.9999999575505208,0.0
0.0,0.0
0.0,0.0
1.00000003962317,0.0
0.0,1.0000000293982834
0.0,0.0
0.0,1.0000000194921719
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999785780576,0.0
1.0000000033392986,4.0000000133571945
0.0,1.0000000181397999
0.9999999828276649,0.0
0.0,2.0000000430512235
1.9999999967785917,0.9999999983892959
0.0,0.0
0.0,0.0
0.9999999982919884,0.9999999982919884
7.000000248879635,0.0
1.0000000411198886,5.00000000657232
2.000000027100247,6.9999999025884865
6.999999739334991,0.9999999895946298
24.000001130343158,6.000000282585789
2.99999998188623,1.9999999143686082
6.000000258250642,3.000000129125321
6.000000251369676,1.0000000418949462
