devrezVERBentrerVERB_count,devrezVERBrentrerVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999651471223
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999890266773,0.0
1.9999999616764632,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000058816982,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999880742827,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999905099559,0.0
0.9999999846845036,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000064585168,0.0
0.0,0.0
0.9999999774825243,0.0
0.0,0.0
0.9999999821341166,0.9999999821341166
3.9999998682102356,0.0
2.0000000553250246,2.0000000553250246
1.0000000033203045,0.0
0.0,0.0
4.999999635766478,0.9999999506951006
0.9999999931925734,0.0
0.0,0.0
3.000000115999522,0.0
1.0000000211556124,19.99999995136389
1.0000000307000958,0.0
0.0,0.0
0.0,0.0
0.9999999718471598,0.0
0.0,0.0
0.0,0.0
5.000000291023705,0.0
8.99999977887854,0.0
0.0,0.0
1.000000002924682,4.000000011698728
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000731160736,0.0
0.0,0.0
0.0,0.0
1.0000000233997843,0.0
0.9999999575864772,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000086125327,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000044632741
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999571866103,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000081679416,0.0
0.0,0.9999999732435634
0.0,0.0
1.9999999608946881,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999946612657,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999927950025,0.0
0.0,0.0
3.00000018094389,0.0
0.0,1.0000000346628397
0.0,0.0
3.000000207826306,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999599809204
0.0,0.0
0.9999999728448614,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,0.0
0.9999999813520173,0.0
0.0,1.9999999445206096
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000117200307,0.0
0.0,0.9999999700553241
0.0,0.0
0.0,0.0
0.9999999622586866,0.0
1.0000000162703824,0.0
0.9999999756852518,0.0
0.0,0.9999999793796698
0.0,0.0
0.0,0.0
1.000000049635223,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999951895512
0.0,1.0000000110869376
0.9999999754274316,0.0
2.999999961279807,0.0
0.0,0.0
0.0,0.0
3.0000001000197094,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999569552831
0.0,3.0000000857112346
2.0000000496222485,1.0000000248111243
1.0000000088054632,2.0000000176109265
1.000000022812996,1.000000022812996
0.9999999782454786,0.0
0.0,0.9999999964412905
0.0,1.9999999725494306
1.9999999742080055,0.0
0.9999999563909611,1.9999999127819221
0.0,0.0
0.0,0.0
3.0000001120756914,0.0
0.0,0.0
1.999999924056626,0.999999962028313
0.0,1.9999999151010417
0.0,0.0
0.0,0.0
2.00000007924634,0.0
2.0000000587965667,1.0000000293982834
0.0,0.9999999474258631
0.0,2.0000000389843438
1.0000000198261714,2.0000000396523427
0.0,1.9999999897222087
2.9999999195409988,0.0
0.9999999785780576,0.0
3.000000073030135,3.000000073030135
12.99999998930657,3.000000054419399
2.9999998136781523,0.9999999828276649
6.9999999422247665,3.000000134061674
5.999999859949543,0.9999999983892959
9.000000089023494,2.999999874448246
12.999999818543982,3.999999980325512
28.999999732718347,6.999999915460815
38.0000017237789,6.0000003065049095
60.00000326330182,19.000000184196512
42.00000044093027,10.000000007326317
48.99999967796426,10.999999948150062
70.00000043820677,25.999999795224706
38.999999764520986,19.999998702352812
33.00000034519222,21.000000688839982
37.000000026867454,15.00000128124372
