ayonsVERBenvoyéVERB_count,ayonsVERBrenvoyéVERB_count
3.000000116534412,0.0
6.99999960182369,0.0
3.000000066403453,1.0000000221344847
4.0000001671378795,0.0
5.999999732760364,0.0
2.999999791767671,0.0
4.999999931401369,0.9999999691540938
2.9999999185345843,2.9999999185345843
1.0000000035113643,0.0
2.000000035624639,0.0
0.0,0.0
0.9999999766174582,0.0
0.9999999731011312,0.0
0.0,0.0
0.9999999813520173,0.9999999813520173
0.9999999722603048,0.0
3.999999849138656,0.0
0.0,0.0
0.0,0.0
2.0000000376892166,0.0
0.0,0.9999999728159226
3.999999949357511,0.0
1.9999999360858935,0.0
0.0,0.0
3.0000000351600926,0.0
0.9999999700553241,0.0
0.0,0.0
2.0000000302834584,2.0000000302834584
2.9999999669848245,0.0
0.0,0.0
9.999999581792503,0.0
0.0,0.0
2.9999998903841014,0.0
3.0000002252024065,0.0
3.0000001489056687,3.0000001489056687
8.000000163087966,0.0
2.9999999175093865,0.0
2.999999924456686,2.999999924456686
3.00000009361575,0.0
2.9999999262822947,0.0
5.999999922559614,0.0
0.0,2.000000019765315
3.9999998434814987,2.999999981287583
3.0000001000197094,1.0000000333399033
5.999999545999325,0.0
3.000000004812053,0.0
2.99999987086585,0.0
4.000000114281646,0.0
5.00000002641326,1.0000000248111243
0.0,0.0
0.0,0.0
2.9999997589379497,0.0
1.999999992882581,0.9999999964412905
5.999999917648293,0.0
1.9999999742080055,0.0
0.9999999563909611,0.0
1.999999961539685,0.0
7.999999948405436,0.0
2.0000000067967663,0.0
3.9999999829220423,0.0
2.9999999868321474,0.0
1.9999999151010417,0.0
6.0000000309964765,0.0
2.9999998606275127,0.0
4.00000015849268,0.0
1.0000000293982834,0.0
1.9999998948517261,0.0
2.0000000389843438,0.0
8.999999927141943,0.0
5.000000037656889,0.0
2.000000030828969,0.0
0.9999999785780576,0.9999999785780576
2.0000000066785972,0.0
2.0000000362795993,0.0
3.99999993131066,0.0
5.00000003814322,1.0000000215256117
2.9999999299747717,0.0
0.9999999581494154,0.0
4.999999857892956,0.0
6.999999915460815,0.0
9.00000013362909,1.0000000239067954
5.00000000657232,0.0
8.999999801513818,2.000000027100247
1.9999999791892589,0.0
14.999999634479185,0.0
5.99999996377246,2.99999998188623
20.00000000068642,0.0
11.000000243237903,0.0
