aiesVERBachetéVERB_count,aiesVERBrachetéVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999807557843,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999859437619,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999970185707,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999222940668,0
0.999999987248907,0
0.0,0
0.0,0
1.0000000064585168,0
0.0,0
0.0,0
0.0,0
3.9999999285364662,0
0.9999999670525589,0
1.0000000276625125,0
0.0,0
2.000000047950553,0
0.9999999506951006,0
0.9999999931925734,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999718471598,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000002924682,0
1.9999999906206822,0
0.0,0
0.0,0
0.0,0
1.9999999205632235,0
3.99999994378225,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000043062663,0
0.0,0
1.9999999712976684,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000040935779,0
0.0,0
0.9999999725677104,0
0.0,0
0.0,0
9.00000000986058,0
0.0,0
0.9999999662251231,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999710418446,0
0.0,0
0.0,0
1.0000000271217977,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000116534412,0
0.0,0
5.000000110672422,0
0.0,0
0.0,0
1.9999999199618408,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999873393776,0
1.9999999360858935,0
2.000000036455918,0
1.0000000117200307,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999902741007,0
0.0,0
0.0,0
6.000000450404813,0
3.0000001489056687,0
5.000000214521001,0
0.9999999931021089,0
2.999999924456686,0
0.0,0
0.0,0
1.000000023161861,0
0.0,0
1.9999999217407494,0
0.0,0
0.9999999567190246,0
0.9999999701178797,0
2.99999987086585,0
2.0000000571408227,0
7.000000271320229,0
0.0,0
0.0,0
0.0,0
3.9999999857651627,0
0.0,0
0.0,0
0.9999999563909611,0
9.99999999284193,0
0.0,0
1.0000000033983831,0
1.9999999914610211,0
2.9999999868321474,0
1.9999999151010417,0
5.000000306459407,0
0.0,0
1.00000003962317,0
1.0000000293982834,0
7.9999995794069045,0
1.0000000194921719,0
6.000000118957028,0
7.000000154081832,0
5.00000020377488,0
6.99999998326497,0
1.0000000033392986,0
2.0000000362795993,0
0.9999999828276649,0
10.00000007628644,0
7.999999987114367,0
6.999999707045908,0
9.999999715785911,0
9.000000057211002,0
12.999999903128002,0
28.000001947465375,0
20.000000014652635,0
10.999999948150062,0
25.999999795224706,0
25.999998666125272,0
17.00000137682195,0
22.000000486475805,0
