voulionsVERBouvrirVERB_count,voulionsVERBrouvrirVERB_count
0.0,0.0
0.0,0.0
4.999999970998772,0.0
0.0,0.0
1.0000000302976653,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999623368314,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999200885514,0.0
1.000000040344447,0.0
5.9999997250834705,0.0
3.0000000731726573,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000181888135,0.0
0.0,0.0
1.0000000058816982,0.0
7.999999886891035,0.0
8.000000091239217,0.0
10.000000874174692,0.0
0.9999999640596187,0.0
7.000000169649216,0.0
10.000000178563923,0.0
12.999999898789712,0.0
15.000000108748566,0.0
0.0,0.0
1.9999999563601376,0.0
7.999999976148565,0.0
0.0,0.0
1.0000000029391458,0.0
0.0,0.0
3.9999999620398237,0.0
10.99999983152954,0.0
3.999999988390633,0.0
0.999999987248907,0.0
4.000000129307122,0.0
0.999999984008735,0.0
0.0,3.0000000193755505
5.000000158243361,0.0
28.999998385421577,0.0
13.00000037218337,0.0
3.9999999285364662,0.0
3.9999998682102356,3.0000000148748662
2.0000000553250246,0.0
2.000000006640609,0.0
7.000000349743873,0.0
15.999999211121608,0.0
3.000000041011231,0.9999999931925734
17.00000015652111,0.0
4.00000015466603,0.0
6.000000362807852,0.0
11.00000045178977,0.0
0.9999999942161641,0.0
2.9999998588638954,0.0
1.99999994369432,0.0
0.0,0.0
1.000000024616424,0.0
1.0000000214870044,17.000000548867757
1.0000000063425816,0.0
2.000000069315864,4.000000138631728
2.9999999117524823,0.0
0.0,0.0
0.0,0.0
4.0000000454887275,0.0
4.999999962175764,0.0
0.0,0.0
1.999999971891125,1.999999971891125
6.999999922274758,0.0
0.0,0.0
0.0,0.0
7.000000249920568,0.0
0.0,0.0
3.0000000019095507,0.0
1.999999913897132,0.0
3.9999999449127754,0.0
1.000000024223886,0.0
6.999999814067815,0.0
0.0,2.000000043062663
6.000000323475838,0.0
0.9999999856488342,0.0
15.999999803057587,0.0
0.0,0.0
0.0,0.0
2.000000076520003,0.0
0.0,0.0
4.000000150157755,0.0
0.0,0.0
5.000000064517344,0.0
2.000000081871558,0.0
10.999999611700671,0.0
4.999999755274627,0.0
3.9999999143732206,0.0
0.9999999693954871,0.0
2.0000001026582304,0.0
1.9999999556388053,0.0
0.9999999662251231,0.0
4.000000163358832,0.0
0.9999999732435634,0.0
1.999999930057517,0.0
0.0,0.0
8.000000271401298,0.0
1.0000000355842107,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000659874684,0.0
0.0,0.0
0.9999999727568127,0.0
2.999999827005821,0.0
2.999999927950025,0.0
0.0,0.0
1.0000000271217977,0.0
0.0,1.0000000346628397
0.9999999893856253,0.0
1.0000000340423503,0.0
1.000000048455164,0.0
1.000000005077469,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999109201214,0.0
0.9999999599809204,0.0
0.9999999691540938,0.0
0.9999999728448614,0.0
2.0000000070227286,0.0
0.0,0.0
0.0,0.0
0.9999999766174582,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999445206096,0.0
5.999999773707984,0.0
0.0,0.0
7.000000296408368,0.0
0.0,0.0
0.0,0.0
4.999999833648737,0.0
0.0,0.0
0.0,0.0
2.0000000234400614,1.0000000117200307
0.0,0.0
0.0,0.0
0.0,0.0
1.999999924517373,0.0
2.0000000325407647,0.0
7.999999805482014,0.0
5.000000068598606,0.0
0.0,0.0
6.000000450404813,0.0
1.000000049635223,0.0
2.0000000407719916,0.0
0.9999999931021089,0.0
1.999999990379102,0.0
8.999999798007753,0.0
0.9999999754274316,0.0
2.000000046323722,0.0
4.99999994872564,0.0
2.999999981287583,0.0
4.000000133359613,0.0
5.999999545999325,0.0
1.9999999402357584,0.0
11.9999994834634,0.0
9.99999990626867,0.0
5.00000002641326,5.00000002641326
6.000000228346865,0.0
2.000000045625992,0.0
0.0,0.0
3.000000085049117,0.0
3.999999945098863,0.0
1.9999999742080055,0.0
2.999999960013682,0.0
5.999999699475547,0.0
5.999999961304077,0.0
6.000000224151382,0.0
3.9999999829220423,0.0
2.9999999868321474,0.0
2.99999997286653,0.0
10.000000612918814,0.0
7.999999901334186,0.0
5.000000198115851,0.0
9.000000033041797,0.0
0.9999999474258631,0.0
4.000000077968688,0.0
3.000000059478514,0.0
2.9999999212319466,0.0
6.999999981198938,0.0
12.00000027581096,0.0
4.0000000133571945,0.0
8.000000145118399,0.0
10.000000097886335,0.0
4.000000086102447,0.0
10.999999917089138,0.0
1.999999916298831,0.0
1.9999999901627565,0.9999999950813783
9.000000057211002,0.9999999982919884
9.00000013362909,0.0
6.000000246719331,0.0
12.000000418951318,0.0
14.999999656092026,0.0
12.00000056517158,0.0
13.999999621246893,0.0
2.0000000860835474,0.0
11.000000243237903,0.0
