pouvaisVERBallumerVERB_count,pouvaisVERBrallumerVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.999999946948179,0
1.0000000087314196,0
11.000000349413693,0
0.0,0
0.0,0
2.000000022809805,0
6.00000023905551,0
4.999999820298093,0
1.9999999776740673,0
0.0,0
0.0,0
0.0,0
8.999999454680188,0
19.999999563601378,0
3.9999999880742827,0
3.00000001322306,0
2.0000000058782916,0
0.0,0
3.9999999620398237,0
0.0,0
1.9999999941953166,0
0.0,0
2.0000000646535607,0
0.0,0
1.0000000064585168,0
4.000000126594688,0
1.9999999549650487,0
5.0000001431474494,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000211556124,0
0.0,0
2.999999982648493,0
0.0,0
0.0,0
1.000000015992021,0
2.000000049232848,0
2.000000042974009,0
2.000000012685163,0
0.0,0
0.0,0
0.0,0
3.999999868132238,0
0.0,0
0.9999999560899616,0
0.0,0
6.0000000749020295,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000007687148,0
0.0,0
2.000000076520003,0
0.9999999876288521,0
4.000000150157755,0
1.99999994958484,0
0.0,0
2.000000081871558,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.999999665093779,0
0.0,0
0.0,0
0.9999999732435634,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999710418446,0
0.9999999759833418,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999746787551,0
0.0,0
1.0000000182279591,0
2.0000000234400614,0
0.9999999700553241,0
1.000000003668535,0
0.0,0
3.9999998490347464,0
2.0000000325407647,0
4.9999997908962515,0
0.9999999793796698,0
0.999999993875262,0
3.0000002252024065,0
4.000000198540892,0
2.9999999485669644,0
0.0,0
2.999999924456686,0
2.000000022173875,0
0.9999999754274316,0
0.0,0
1.0000000098826576,0
0.9999999608703749,0
3.0000001000197094,0
0.9999999567190246,0
1.9999999402357584,0
0.0,0
3.0000000857112346,0
2.0000000496222485,0
1.0000000088054632,0
1.000000022812996,0
0.0,0
1.999999992882581,0
0.0,0
0.999999987104003,0
1.9999999127819221,0
0.0,0
0.0,0
1.0000000033983831,0
0.0,0
1.999999924056626,0
1.9999999151010417,0
1.0000000402447056,0
0.9999999876667732,0
1.00000003962317,0
1.0000000293982834,0
2.9999998422775893,0
0.0,0
4.0000000793046855,0
0.9999999948611046,0
4.000000061657938,0
0.0,0
1.0000000033392986,0
3.000000054419399,0
1.99999996565533,0
0.0,0
5.000000057139594,0
2.999999874448246,0
0.0,0
9.99999954742126,0
11.000000018378547,0
3.0000001233596656,0
8.999999801513818,0
13.999999478669983,0
22.000000321491033,0
9.999999351176406,0
13.000000344505796,0
12.000000502739352,0
