pouviezVERBappelerVERB_count,pouviezVERBrappelerVERB_count
0.0,0.0
1.0000000094532615,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000262706086,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000243908858
0.0,0.0
0.0,5.999999934160064
0.0,0.0
0.0,0.0
1.0000000196916272,0.0
0.0,0.0
1.0000000087314196,1.0000000087314196
0.0,0.0
0.0,0.0
0.9999999858613794,0.0
0.0,1.0000000114049021
0.0,1.000000039842585
0.9999999640596187,0.0
1.9999999776740673,0.0
0.0,0.9999999859437619
0.0,0.0
6.0000002975741085,0.0
0.0,0.0
1.9999999563601376,1.9999999563601376
0.9999999970185707,0.9999999970185707
0.0,0.0
0.0,0.0
1.9999999694680464,3.0000000536803535
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999999099300974
0.0,0.0
0.9999999821341166,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999506951006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
12.000000725615706,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999718471598,0.0
0.0,0.0
0.0,0.0
0.0,2.000000042974009
0.0,5.999999852585694
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
11.999999473079537,0.0
0.0,0.9999999602816118
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.999999704295897,0.0
0.0,3.999999889181508
0.0,1.999999913897132
0.0,0.0
0.0,0.0
0.0,3.9999999932810026
2.000000043062663,0.0
1.0000000238664137,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000375394387
0.0,4.9999997746353095
0.0,0.0
0.0,0.0
0.999999964700061,0.0
9.000000075801164,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999998929742535,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999673214249
0.0,0.0
0.0,0.0
0.0,1.0000000277694943
0.0,0.0
0.0,6.999999967789535
0.0,0.0
0.0,1.9999999420836891
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.9999999240853406,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000835689398
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000035113643,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000061807155,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999998945758874
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999700553241
1.000000003668535,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999793796698,0.0
2.9999998903841014,0.0
0.0,0.0
1.000000049635223,0.0
0.0,0.0
0.0,0.0
0.9999999951895512,0.0
0.0,0.0
0.0,1.9999999508548632
2.000000046323722,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701178797,0.0
0.0,0.0
3.0000000857112346,0.0
1.0000000248111243,0.0
0.0,0.0
1.000000022812996,0.0
1.9999999564909574,0.0
0.0,0.0
0.9999999862747153,0.0
0.999999987104003,0.0
0.0,0.0
0.0,0.0
1.999999987101359,0.0
1.0000000033983831,0.0
0.0,0.9999999957305106
0.999999962028313,0.0
1.9999999151010417,0.0
0.0,1.0000000402447056
1.9999999753335465,0.0
1.00000003962317,1.00000003962317
2.0000000587965667,0.0
0.0,0.0
1.0000000194921719,0.0
2.0000000396523427,1.0000000198261714
2.9999999212319466,0.0
5.999999839081998,0.0
0.0,0.0
1.0000000033392986,0.0
1.0000000181397999,0.0
5.000000048943168,0.9999999828276649
5.00000003814322,0.0
2.9999999299747717,1.9999999967785917
2.999999874448246,0.0
7.000000083083584,0.0
3.9999999931679535,0.0
6.0000003065049095,0.0
13.000000335531428,2.000000082239777
10.000000007326317,4.000000054200494
17.00000001093612,3.0000000313930273
22.000000321491033,4.000000009726311
11.99999992754492,0.0
19.000001032830966,4.000000172167095
9.000000594661024,5.00000042708124
