meilleursADJaidesNOUN_count,meilleursADJraidsNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
16.00000030594682,0
1.9999999615115687,0
2.999999808711271,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000071120731,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
11.000000160795423,0
0.0,0
11.000000491948384,0
0.0,0
0.0,0
0.0,0
14.99999946089428,0
0.9999999888370337,0
0.9999999859437619,0
0.0,0
0.9999999966634592,0
0.0,0
0.0,0
2.999999991055712,0
0.0,0
1.0000000029391458,0
3.9999999389360927,0
0.0,0
0.9999999846845036,0
0.0,0
0.0,0
0.0,0
2.9999999520262057,0
2.0000000129170337,0
0.0,0
0.0,0
4.00000011451796,0
6.999999767716253,0
35.99999835902336,0
9.000000362397076,0
0.0,0
1.0000000239752764,0
7.999999605560804,0
0.0,0
5.000000098337679,0
0.0,0
2.0000000423112247,0
4.000000122800383,0
2.999999982648493,0
1.9999999059092632,0
8.999999973965206,0
9.00000014392819,0
6.000000147698544,0
0.0,0
2.999999926292847,0
1.000000034657932,0
1.000000002924682,0
0.9999999953103411,0
10.000000029346282,0
6.9999999876855235,0
13.999999021807547,0
10.999999909077655,0
0.9999999859455625,0
10.000000365580368,0
6.000000329642828,0
5.999999856205376,0
0.0,0
1.9999999151729544,0
6.0000000038191015,0
5.999999741691397,0
1.9999999724563877,0
3.0000001573647905,0
5.999999641573623,0
1.0000000215313318,0
3.000000161737919,0
0.0,0
1.9999999753821989,0
12.000000030748591,0
4.000000178530964,0
2.000000076520003,0
2.999999962886557,0
16.00000060063102,0
12.99999997028183,0
1.0000000355136294,0
6.999999875373497,0
10.999999611700671,0
6.999999915537897,0
8.99999948360826,0
2.999999800247826,0
7.000000359303805,0
5.999999665093779,0
3.9999998649004924,0
9.000000576231244,0
0.0,0
8.999999580579857,0
0.0,0
0.0,0
3.0000001067526316,0
9.000000009607948,0
5.000000068437367,0
0.0,0
3.0000000833084832,0
3.0000001722850507,0
1.9999999263060895,0
1.9999999455136255,0
2.999999827005821,0
7.999999807866734,0
0.0,0
0.0,0
0.0,0
0.0,0
6.000000415652611,0
1.000000048455164,0
8.000000040619751,0
0.0,0
3.000000066403453,0
1.0000000417844699,0
0.9999999554600607,0
0.9999999599809204,0
0.9999999691540938,0
1.9999999456897228,0
1.0000000035113643,0
0.0,0
2.9999998948213578,0
0.0,0
0.0,0
1.0000000030903577,0
3.999999925408069,0
0.9999999722603048,0
5.000000015660707,0
0.9999999472879437,0
2.0000000250368024,0
4.000000075378434,0
1.9999999456318451,0
0.9999999873393776,0
0.9999999680429468,0
4.000000072911837,0
2.0000000234400614,0
0.0,0
2.00000000733707,0
0.0,0
0.0,0
1.0000000162703824,0
0.9999999756852518,0
1.9999999587593396,0
0.0,0
1.0000000412524628,0
6.000000297811337,0
4.000000081543982,0
6.999999889917822,0
2.999999924456686,0
6.999999896543752,0
0.0,0
4.000000092647444,0
1.0000000098826576,0
2.999999981287583,0
3.0000001000197094,0
3.9999998268760986,0
0.0,0
0.9999999569552831,0
0.0,0
0.0,0
0.0,0
1.000000022812996,0
0.9999999782454786,0
1.999999992882581,0
2.9999999588241466,0
0.0,0
2.999999960013682,0
1.999999961539685,0
0.0,0
2.0000000067967663,0
1.9999999914610211,0
1.999999924056626,0
0.0,0
0.0,0
1.9999999753335465,0
1.00000003962317,0
1.0000000293982834,0
3.9999997897034523,0
1.0000000194921719,0
4.0000000793046855,0
0.9999999948611046,0
1.0000000154144846,0
4.99999975967172,0
1.0000000033392986,0
3.000000054419399,0
0.9999999828276649,0
2.0000000430512235,0
1.9999999967785917,0
0.0,0
3.000000102758071,0
1.9999999965839768,0
2.000000047813591,0
3.0000001233596656,0
4.000000054200494,0
3.0000000313930273,0
7.000000151019206,0
3.9999998287372165,0
2.0000000860835474,0
5.00000042708124,0
