puissiezVERBapprocherVERB_count,puissiezVERBrapprocherVERB_count
0.0,0
2.000000018906523,0
0.0,0
0.0,0
1.0000000302976653,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
12.999999672612207,0
0.0,0
0.9999999811684157,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000487817715,0
0.0,0
0.0,0
3.9999999233529264,0
0.0,0
1.0000000196916272,0
0.9999999709845574,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.00000015937034,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
15.9999996508811,0
0.0,0
0.0,0
0.0,0
3.0000000536803535,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000031648672,0
1.9999999549650487,0
1.00000002862949,0
0.9999999821341166,0
0.9999999670525589,0
2.0000000553250246,0
1.0000000033203045,0
4.000000095901106,0
2.9999999697943247,0
7.000000013781525,0
3.000000236829612,0
1.0000000386665076,0
4.999999987840972,0
6.000000412378008,0
0.9999999942161641,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999560899616,0
0.0,0
0.0,0
1.0000000365580368,0
3.000000164821414,0
0.0,0
0.0,0
0.9999999575864772,0
1.9999999445907537,0
0.999999956948566,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999876910992,0
0.0,0
0.0,0
0.0,0
1.9999999752577051,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999725677104,0
2.9999998278694204,0
0.0,0
0.0,0
0.0,0
3.9999998649004924,0
1.0000000408397083,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000340423503,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000417844699,0
0.9999999554600607,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999731011312,0
0.0,0
0.9999999813520173,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000412524628,0
1.000000049635223,0
0.0,0
0.9999999931021089,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000098826576,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999782454786,0
1.999999992882581,0
0.0,0
0.999999987104003,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000402447056,0
0.0,0
1.00000003962317,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000033392986,0
0.0,0
0.0,0
0.0,0
1.9999999967785917,0
0.0,0
0.0,0
0.0,0
2.000000047813591,0
2.000000082239777,0
3.00000010473783,0
3.9999999583785177,0
3.000000141292895,0
2.99999998188623,0
5.000000000171605,0
0.0,0
