avezVERBentréVERB_count,avezVERBrentréVERB_count
0.0,0.0
1.0000000094532615,0.0
0.9999999941997544,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000382433525,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
14.999999936949333,0.0
1.000000040344447,0.0
0.0,0.0
1.0000000243908858,0.0
0.0,0.0
7.999999912213418,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000034925678
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000022809805
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.00000001927403,0.0
7.999999973307673,0.0
0.0,0.0
0.0,0.0
0.9999999970185707,0.0
0.0,0.0
0.0,0.0
0.0,3.9999999389360927
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999984008735
0.0,0.0
0.0,0.0
4.99999978057133,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000553250246,1.0000000276625125
2.000000006640609,0.0
3.000000011286849,0.0
0.0,0.0
0.0,0.0
1.0000000418959116,0.0
1.0000000386665076,0.0
1.0000000211556124,0.0
15.00000011823529,0.0
0.0,0.0
2.9999998588638954,0.0
0.0,0.9999999718471598
0.0,0.0
0.0,0.0
0.0,4.000000085948018
0.0,12.999999433309274
1.000000034657932,7.000000521340846
0.0,8.000000023397456
7.999999962482729,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999121799232
3.9999998411264475,0.0
0.9999999859455625,0.0
0.0,0.0
2.0000000513187484,1.0000000256593744
0.0,0.9999999760342294
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000024223886,0.0
0.0,0.0
0.0,0.0
3.000000161737919,0.0
0.0,0.0
0.0,6.999999544907931
0.0,0.0
0.0,0.0
0.0,0.0
6.999999913401966,0.0
2.0000000750788773,1.0000000375394387
0.0,3.0000000237040503
0.0,0.0
4.000000163743118,1.000000040935779
0.0,0.0
0.0,0.0
0.0,1.9999999571866103
0.0,2.999999800247826
0.0,0.0
0.0,0.0
1.9999999324502462,0.9999999662251231
0.0,0.0
0.0,0.9999999732435634
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999673214249
0.0,0.0
0.0,0.0
0.0,1.0000000277694943
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999903933367,3.999999903933367
0.0,0.0
3.00000018094389,6.000000361887779
0.0,0.0
1.9999999787712501,0.0
1.0000000340423503,0.0
1.000000048455164,0.0
2.000000010154938,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999599809204,0.0
0.9999999691540938,0.9999999691540938
0.0,0.9999999728448614
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999722603048,0.9999999722603048
0.0,1.999999924569328
0.0,0.0
0.0,1.0000000125184012
0.0,2.0000000376892166
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000003668535
0.0,0.0
0.0,0.9999999622586866
1.0000000162703824,5.9999999378356526
0.0,4.9999997908962515
2.9999997664387528,0.0
0.0,2.9999998903841014
1.0000000412524628,0.0
2.000000099270446,7.000000147011809
0.0,0.0
0.9999999931021089,0.9999999931021089
0.0,2.999999924456686
0.0,2.000000022173875
3.9999999017097263,3.9999999017097263
0.0,4.000000092647444
0.0,1.0000000098826576
0.9999999608703749,2.999999981287583
2.0000000666798066,0.0
0.0,0.0
3.000000004812053,0.9999999701178797
0.0,0.0
0.0,1.0000000285704114
0.0,0.0
1.0000000088054632,2.0000000176109265
0.0,0.0
0.0,1.9999999564909574
0.0,0.0
0.0,3.999999945098863
0.0,3.000000053915704
1.9999999127819221,0.0
0.0,0.0
0.0,0.0
4.0000000135935325,0.0
1.9999999914610211,0.0
17.999999115015218,0.0
1.9999999151010417,0.0
0.0,0.0
1.9999999753335465,0.0
0.0,0.0
0.0,0.0
4.99999950428685,0.0
0.0,2.0000000389843438
6.000000118957028,1.0000000198261714
1.9999999897222087,0.0
4.000000061657938,1.0000000154144846
6.000000137905481,0.9999999785780576
17.999999429984992,2.0000000066785972
34.00000012373154,2.0000000362795993
8.999999980253827,5.000000048943168
27.000000650676355,2.0000000430512235
22.99999963698823,1.9999999967785917
28.999999252011808,7.999999665195324
37.999998167897274,7.999999960651026
45.00000086671983,7.999999986335907
45.00000327717162,12.000000613009819
51.000003092249926,14.000000973732687
71.00000435869411,17.999999603027632
35.99999837322389,17.00000001093612
84.00000395620106,16.000000038905245
47.99999971017968,31.999998629897732
35.00000172149934,16.00000068866838
52.00000304896324,22.000000486475805
