pouvonsVERBéveillerVERB_count,pouvonsVERBréveillerVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.00000020755053
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,10.000000243908858
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.999999900622637
0.0,1.0000000196916272
4.99999979440237,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999640596187
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999730821488
1.0000000029391458,0.0
3.0000000536803535,0.0
0.0,0.9999999905099559
0.0,0.0
3.999999988390633,0.0
0.999999987248907,0.999999987248907
2.0000000646535607,0.0
1.99999996801747,0.999999984008735
1.0000000064585168,0.0
3.000000094946016,8.000000253189375
0.9999999774825243,0.0
13.00000037218337,1.00000002862949
0.0,0.9999999821341166
3.9999998682102356,10.99999929642658
0.0,0.0
0.0,0.0
0.0,3.000000011286849
0.9999999506951006,0.0
0.9999999931925734,0.0
1.0000000418959116,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999942161641
0.0,0.0
0.0,1.99999994369432
0.0,10.00000015992021
0.0,0.0
9.000000376971725,3.000000064461014
0.0,0.0
0.0,6.000000022124047
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.999999648719693,1.9999999121799232
0.0,0.0
0.9999999859455625,0.0
1.0000000365580368,0.0
0.0,0.0
0.9999999760342294,0.0
0.0,1.0000000233997843
0.0,0.0
0.0,0.0
0.0,0.999999956948566
7.999999889825551,5.999999740162654
3.0000001573647905,1.000000024223886
9.0000001590562,1.9999999966405015
0.0,3.000000064593996
1.0000000238664137,5.000000029193391
0.0,0.0
0.0,0.9999999876910992
0.0,1.0000000339404167
0.0,1.000000044632741
0.0,1.0000000382600014
0.0,0.0
3.0000001126183156,3.0000001126183156
0.0,0.0
0.0,0.0
1.000000040935779,0.0
0.0,0.999999964700061
0.0,0.0
0.0,0.9999999785933051
0.9999999693954871,0.0
0.0,5.000000256645576
0.0,2.9999998325468895
0.9999999662251231,5.999999797350739
12.000000490076497,0.0
1.9999999464871268,3.9999998929742535
0.0,0.0
1.9999999608946881,0.0
0.0,0.0
1.0000000355842107,0.0
0.0,0.0
1.0000000136874736,0.0
0.0,0.0
1.0000000277694943,10.999999718993713
1.0000000329937342,0.0
0.0,0.9999999631530447
0.0,1.9999999455136255
0.0,0.0
1.9999999519666836,0.9999999759833418
1.9999999841426872,0.9999999920713438
5.000000036030491,0.0
0.0,0.0
0.0,0.9999999893856253
2.0000000680847005,1.0000000340423503
1.000000048455164,1.000000048455164
0.0,0.0
0.9999999707713982,0.0
2.0000000442689694,0.0
2.0000000835689398,0.0
0.0,0.0
1.9999999199618408,0.0
2.99999982183138,0.0
0.0,0.0
1.0000000035113643,0.0
0.0,1.0000000178123194
0.0,0.0
0.0,0.0
0.9999999731011312,0.0
0.0,1.0000000030903577
0.0,0.0
2.9999999167809146,1.9999999445206096
0.0,0.0
2.9999997287720497,1.9999998945758874
1.0000000125184012,0.0
2.0000000376892166,2.0000000376892166
2.9999998131615047,0.0
0.0,0.0
0.0,0.0
0.0,2.000000036455918
0.0,4.000000046880123
0.0,0.0
4.00000001467414,0.0
2.0000000302834584,1.0000000151417292
2.9999999669848245,1.999999924517373
0.0,1.0000000162703824
1.9999999513705036,0.0
0.0,0.0
1.999999987750524,0.0
1.0000000412524628,2.0000000825049256
2.000000099270446,0.0
2.9999999485669644,0.0
3.9999999724084354,0.9999999931021089
0.0,0.9999999951895512
1.0000000110869376,2.000000022173875
2.9999999262822947,0.0
2.999999961279807,0.0
2.000000019765315,2.000000019765315
0.0,0.0
1.0000000333399033,0.0
1.9999999134380493,0.0
0.0,0.0
0.0,0.0
1.0000000285704114,2.0000000571408227
5.00000002641326,1.0000000248111243
0.0,1.0000000088054632
0.0,1.000000022812996
0.9999999782454786,0.0
0.0,0.0
0.0,0.0
0.0,0.999999987104003
0.0,1.9999999127819221
0.0,0.0
1.999999987101359,0.9999999935506795
0.0,0.0
0.0,0.0
0.999999962028313,3.999999848113252
0.9999999575505208,0.9999999575505208
0.0,1.0000000402447056
0.9999999876667732,5.00000004070667
5.000000198115851,0.0
2.0000000587965667,1.0000000293982834
2.9999998422775893,2.9999998422775893
0.0,1.0000000194921719
3.000000059478514,0.0
0.9999999948611046,0.0
2.000000030828969,2.9999999195409988
0.0,0.9999999785780576
1.0000000033392986,2.0000000066785972
2.0000000362795993,1.0000000181397999
0.0,10.999999676299472
4.000000086102447,2.0000000430512235
0.0,0.0
1.999999916298831,4.9999997907470775
0.0,3.999999980325512
5.999999844585722,6.999999915460815
4.000000095627182,6.0000003065049095
2.000000082239777,6.000000246719331
11.00000021313882,1.0000000135501237
4.9999998853640095,1.9999999791892589
3.000000141292895,3.000000141292895
10.999999639360665,6.9999998106234465
5.000000000171605,6.000000258250642
6.000000251369676,12.000000502739352
