pourriezVERBéveillerVERB_count,pourriezVERBréveillerVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999968175627,0.0
0.0,0.0
0.0,0.0
0.0,1.000000025452888
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999717227588,0.0
1.0000000114049021,0.0
3.000000119527755,1.000000039842585
0.9999999640596187,1.9999999281192373
0.0,0.9999999888370337
0.0,0.9999999859437619
0.0,0.0
0.0,0.9999999966634592
0.0,3.9999998738342
0.0,0.0
0.0,0.9999999970185707
0.0,0.0
0.0,3.0000001099571505
0.0,0.0
0.0,1.9999999810199114
0.0,0.0
0.0,0.0
0.0,0.999999987248907
0.0,0.0
0.0,0.999999984008735
0.0,0.0
0.0,1.000000031648672
0.0,0.0
2.00000005725898,1.00000002862949
0.0,0.0
0.0,3.9999998682102356
0.0,0.0
12.000000039843654,0.0
0.0,1.0000000239752764
0.0,0.0
0.0,0.0
0.0,0.0
2.000000077333015,0.0
4.999999987840972,0.0
0.0,0.0
0.0,0.0
0.9999999529546316,0.0
5.000000086576566,1.99999994369432
1.000000015992021,0.0
0.0,0.0
0.0,2.000000042974009
0.0,0.0
0.0,0.0
2.9999999117524823,0.0
0.0,0.0
0.0,0.9999999670330595
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000365580368
0.0,1.0000000256593744
0.0,0.0
0.0,1.0000000233997843
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999862281939
1.000000024223886,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000238664137
0.0,0.0
0.0,0.0
2.0000000678808334,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000355136294,0.0
0.0,8.000000327486232
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999112776106,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999650287585,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999631530447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000006822489,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999883085593,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999924517373
1.0000000162703824,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000407719916,0.0
5.999999835018773,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000023161861,0.0
1.0000000098826576,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000285704114,0.0
0.0,1.0000000248111243
0.0,0.0
0.0,1.000000022812996
0.0,0.0
0.0,0.0
0.0,0.9999999862747153
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999935506795
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999575505208
0.0,1.0000000402447056
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999948611046,0.0
0.0,0.0
0.0,1.9999999571561151
0.0,0.0
0.0,0.0
0.0,0.9999999828276649
1.0000000215256117,0.0
0.0,0.9999999983892959
0.9999999581494154,0.9999999581494154
3.999999980325512,3.999999980325512
0.0,0.9999999982919884
2.000000047813591,1.0000000239067954
4.000000164479554,5.00000000657232
2.000000027100247,3.00000010473783
0.0,4.9999998853640095
3.000000141292895,8.000000019452623
0.0,3.9999998287372165
2.0000000860835474,2.0000000860835474
6.000000251369676,4.000000167579785
