voudrezVERBétablirVERB_count,voudrezVERBrétablirVERB_count
0.0,0.0
1.0000000094532615,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000284221313,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999233529264,0.0
2.000000050905776,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000024847783,2.000000024847783
2.999999875228527,0.0
0.0,0.0
0.0,0.0
1.000000039842585,0.0
4.999999820298093,0.0
0.9999999888370337,1.9999999776740673
0.0,0.0
0.0,0.0
8.999999811174458,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000219914302,0.0
0.0,0.0
0.0,0.0
6.999999892791525,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.99999996801747,0.0
0.0,1.0000000064585168
1.000000031648672,0.0
0.0,0.0
1.00000002862949,1.00000002862949
3.9999999285364662,6.999999767716253
0.0,0.0
2.9999999695530706,2.0000000553250246
2.000000006640609,0.0
0.0,0.0
0.9999999506951006,0.0
0.9999999931925734,3.000000041011231
0.0,0.0
1.0000000386665076,0.0
8.000000169244899,0.0
1.0000000307000958,0.0
0.0,0.0
0.0,0.0
1.99999994369432,0.0
0.0,0.0
9.999999828047484,0.0
5.000000291023705,12.000000257844055
2.000000012685163,8.99999977887854
5.000000266201434,0.0
4.000000011698728,5.9999998235049645
0.0,0.0
0.0,0.9999999670330595
0.0,0.0
0.0,5.999999736539769
0.0,0.0
0.0,0.0
1.0000000365580368,0.0
0.0,0.0
1.9999999520684588,0.0
7.000000249920568,7.000000249920568
4.999999873949989,0.0
0.9999999722953768,0.0
0.0,0.0
12.999999909569771,0.9999999862281939
0.0,0.0
0.0,6.999999814067815
0.0,0.0
0.0,3.000000161737919
7.000000251907494,0.0
0.0,0.0
1.0000000339404167,4.000000135761667
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000375394387,0.0
0.99999997479242,0.0
3.0000002195916915,0.0
12.00000049122935,0.0
9.99999964700061,0.0
6.000000050534112,0.0
0.0,0.0
0.0,0.0
2.0000001026582304,0.0
0.0,0.9999999778194026
0.9999999662251231,0.0
3.000000122519124,0.0
2.9999998131715397,0.9999999732435634
2.999999999765244,0.9999999650287585
0.0,0.0
0.0,0.0
0.0,2.0000000711684214
0.0,0.0
1.0000000136874736,0.0
0.0,0.0
2.0000000555389885,0.0
1.0000000329937342,0.0
0.9999999631530447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893856253,0.0
2.0000000680847005,0.0
2.000000096910328,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999456897228,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999627040346,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999728159226,0.0
0.0,0.0
0.0,0.9999999680429468
0.0,0.0
2.0000000234400614,0.0
0.0,0.0
0.0,0.0
1.0000000151417292,0.0
1.999999924517373,0.0
0.0,0.0
0.9999999756852518,0.0
0.0,0.0
5.0000000606179915,0.0
0.0,0.0
3.0000001489056687,0.0
0.0,0.0
0.0,0.9999999931021089
0.0,0.0
1.0000000110869376,0.0
0.0,0.0
0.0,0.0
1.0000000098826576,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000088054632,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999957305106,0.0
0.999999962028313,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.00000003962317,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000066785972,1.0000000033392986
1.0000000181397999,0.0
0.9999999828276649,0.0
0.0,0.0
0.9999999983892959,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000239067954,0.0
1.0000000411198886,0.0
2.000000027100247,0.0
0.0,0.0
1.0000000024315778,0.0
0.0,0.0
0.0,0.0
0.0,0.0
