moinsADVattrapéVERB_count,moinsADVrattrapéVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.00000001927403,0.0
0.0,0.0
0.0,0.0
0.9999999781800688,0.0
0.0,0.0
0.0,0.0
2.0000000058782916,0.0
0.0,0.0
2.9999999715298666,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999931925734,0.0
4.0000001675836465,0.0
1.0000000386665076,0.0
2.0000000423112247,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999155414794,0.0
4.000000063968085,0.0
0.0,0.0
0.0,0.0
1.0000000063425816,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999575864772
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999820786812,0.0
0.0,0.0
0.0,1.0000000238664137
0.0,0.9999999856488342
0.0,0.9999999876910992
3.000000007687148,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999752577051
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.999999665093779
0.0,0.9999999662251231
0.0,1.0000000408397083
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000068437367,0.0
0.0,0.0
0.0,3.0000000833084832
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000835689398,0.0
0.0,0.0
0.0,0.0
1.9999999383081877,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,0.0
1.9999999627040346,0.0
0.0,0.0
0.0,0.0
0.0,2.9999997287720497
0.0,1.0000000125184012
0.0,4.000000075378434
0.0,0.0
0.0,0.9999999873393776
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000003668535,3.0000000781109217
0.0,0.0
0.0,0.9999999622586866
0.0,0.0
0.0,0.0
5.000000068598606,0.0
1.999999987750524,0.0
0.0,0.0
0.0,0.0
1.0000000203859956,2.0000000407719916
0.0,1.9999999862042173
0.0,0.9999999951895512
0.0,3.00000009361575
0.0,0.9999999754274316
1.000000023161861,1.000000023161861
1.0000000098826576,1.0000000098826576
0.0,0.0
0.0,2.0000000666798066
0.0,3.9999998268760986
0.0,3.9999998804715187
0.0,0.9999999569552831
0.0,0.0
1.0000000248111243,0.0
0.0,2.0000000176109265
0.0,0.0
0.0,2.9999997589379497
0.0,1.999999992882581
1.9999999725494306,2.9999999588241466
0.999999987104003,0.0
0.9999999563909611,0.9999999563909611
0.0,0.9999999807698425
0.0,0.0
0.0,0.0
1.9999999914610211,0.9999999957305106
0.999999962028313,0.0
0.9999999575505208,0.9999999575505208
0.0,1.0000000402447056
0.9999999876667732,0.0
0.0,1.00000003962317
1.0000000293982834,0.0
0.0,2.9999998422775893
1.0000000194921719,3.0000001192081447
0.0,0.0
1.9999999897222087,3.9999999794444183
1.0000000154144846,1.0000000154144846
0.0,1.9999999571561151
0.0,0.0
1.0000000181397999,2.0000000362795993
1.99999996565533,0.0
0.0,3.000000134061674
0.9999999983892959,0.0
0.9999999581494154,0.9999999581494154
0.0,0.0
2.999999922292861,0.0
5.00000003800191,4.000000095627182
1.0000000411198886,4.000000164479554
2.000000027100247,5.000000003663159
1.9999999791892589,4.9999998853640095
4.999999878159729,6.000000282585789
3.9999998287372165,1.9999999143686082
2.0000000860835474,2.0000000860835474
5.00000042708124,2.0000000837898924
