certainsDETaidesNOUN_count,certainsDETraidsNOUN_count
0.0,4.000000138651359
0.0,2.999999968156876
2.0000000680847005,1.0000000340423503
1.000000048455164,3.000000145365493
2.000000010154938,3.000000015232407
0.0,1.9999999415427965
2.0000000442689694,0.0
1.0000000417844699,0.0
3.999999821840243,0.0
1.9999999199618408,0.9999999599809204
2.99999982183138,5.999999643662761
1.9999999456897228,4.999999864224307
0.0,1.0000000035113643
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
0.9999999731011312,0.0
0.0,2.0000000061807155
0.9999999813520173,0.0
0.0,0.9999999722603048
0.999999962284664,1.999999924569328
5.999999457544099,4.999999849531503
1.0000000125184012,4.000000050073605
0.0,0.0
2.9999998131615047,0.9999999728159226
6.000000130132572,0.0
0.0,0.0
1.0000000182279591,1.0000000182279591
3.0000000351600926,3.0000000351600926
0.9999999700553241,4.999999913107309
4.00000001467414,4.000000081779457
19.000000001211326,0.0
4.999999731084669,0.9999999622586866
4.0000000650815295,2.9999999689178263
0.9999999756852518,1.9999999513705036
1.9999999587593396,0.0
7.999999951002096,3.999999975501046
6.99999998443219,3.000000123757389
5.000000448610868,1.000000049635223
5.99999989713393,4.000000081543982
10.999999553341558,1.9999999862042173
10.999999641525225,0.9999999951895512
3.00000009361575,3.0000000332608128
6.999999611927966,1.9999999508548632
5.999999922559614,1.000000023161861
4.00000003953063,4.00000003953063
5.999999962575166,3.9999998434814987
0.0,4.000000133359613
2.9999997729996624,2.9999997729996624
0.9999999701178797,4.999999756130982
3.999999827821134,1.9999999139105662
1.0000000285704114,6.000000171422468
5.00000002641326,3.0000001720757314
3.0000001141734325,3.0000001141734325
0.0,3.0000000684389887
0.9999999782454786,5.000000067025879
0.9999999964412905,1.999999992882581
0.9999999862747153,1.9999999725494306
5.999999922624017,3.999999948416011
3.9999998255638434,0.0
2.999999942309527,0.9999999807698425
0.9999999935506795,0.9999999935506795
4.000000115474075,3.0000001120756914
1.9999999914610211,5.999999879677816
1.999999924056626,1.999999924056626
0.0,3.9999998302020834
4.000000160978823,7.000000071241182
0.0,2.9999998606275127
2.00000007924634,7.00000027736219
2.0000000587965667,6.000000176389699
3.9999997897034523,0.9999999474258631
17.000000331366923,1.0000000194921719
6.000000118957028,5.000000099130857
3.9999999160930515,2.9999999845833134
6.999999981198938,2.9999999195409988
7.9999998286244605,6.99999998326497
13.999999920725704,6.000000020035793
4.0000000725591995,4.0000000725591995
3.99999993131066,1.99999996565533
3.000000134061674,8.999999985275988
5.999999859949543,7.000000184304416
6.999999707045908,8.999999623344738
12.000000058490475,5.000000092920827
3.9999999931679535,3.9999999931679535
3.000000071720387,16.999999998755182
6.0000000476922075,9.000000370078999
12.000000034426565,11.00000021313882
10.999999697713509,9.999999770728019
11.000000160745516,8.000000019452623
3.9999998287372165,4.999999896254838
8.000000559371456,9.0000001723387
10.000000201342955,9.000000377054517
