raresADJaiglesNOUN_count,raresADJrèglesNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.0000001675836465
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000076520003
0,0.0
0,0.0
0,3.99999989916968
0,1.0000000355136294
0,0.0
0,2.999999894100183
0,3.999999890270842
0,2.9999998278694204
0,0.9999999693954871
0,1.0000000513291152
0,0.9999999778194026
0,0.0
0,0.0
0,1.9999999464871268
0,0.9999999650287585
0,3.0000000242347826
0,1.0000000339251622
0,0.0
0,0.0
0,3.00000004106242
0,0.0
0,0.0
0,1.0000000329937342
0,0.0
0,0.0
0,1.9999999420836891
0,1.9999999519666836
0,3.0000000758200986
0,0.0
0,0.0
0,1.9999999787712501
0,5.0000000645124985
0,4.000000193820658
0,2.000000010154938
0,2.9999999123141943
0,3.000000066403453
0,1.0000000417844699
0,0.0
0,0.9999999599809204
0,3.999999876616375
0,1.9999999456897228
0,1.0000000035113643
0,0.0
0,3.9999999573355756
0,0.0
0,0.0
0,0.0
0,0.9999999813520173
0,0.9999999722603048
0,0.0
0,5.999999457544099
0,0.0
0,0.0
0,0.9999999728159226
0,0.0
0,0.9999999680429468
0,2.000000036455918
0,1.0000000117200307
0,2.999999972996661
0,4.999999951237359
0,4.000000060566917
0,2.9999999669848245
0,2.0000000325407647
0,0.9999999756852518
0,5.000000068598606
0,2.9999998903841014
0,0.0
0,2.000000099270446
0,7.000000030110947
0,6.999999889917822
0,2.999999924456686
0,1.0000000110869376
0,2.9999999262822947
0,2.999999961279807
0,0.0
0,0.0
0,0.0
0,5.999999545999325
0,1.9999999402357584
0,3.999999827821134
0,3.0000000857112346
0,3.0000001720757314
0,4.000000035221852
0,1.000000022812996
0,1.9999999564909574
0,3.000000085049117
0,1.9999999725494306
0,0.0
0,0.9999999563909611
0,11.000000066183528
0,5.999999961304077
0,4.0000000135935325
0,9.99999976789461
0,2.9999999868321474
0,4.999999687537638
0,12.000000061992953
0,2.9999998606275127
0,11.000000019892378
0,8.000000235186267
0,4.99999950428685
0,8.000000155937375
0,8.000000158609373
0,18.00000054101355
0,2.000000030828969
0,6.99999998326497
0,12.00000029212054
0,15.000000518607825
0,5.000000048943168
0,2.0000000430512235
0,2.9999999299747717
0,2.999999874448246
0,0.0
0,11.999999689171444
0,18.00000026725818
0,15.000000815825455
0,13.000000624763823
0,15.999999833514071
0,4.000000009726311
0,7.999999657474433
0,9.0000001723387
0,13.00000076224081
