devionsVERBassemblerVERB_count,devionsVERBrassemblerVERB_count
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000302976653
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,12.999999532775043
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999998738342
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000536803535
0,0.0
0,5.999999908107022
0,0.0
0,1.9999999744978136
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999670525589
0,4.00000011065005
0,2.000000006640609
0,1.0000000239752764
0,0.0
0,0.0
0,1.0000000418959116
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000031984042
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000019744223
0,2.000000048447772
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999938144263
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000355842107
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999519666836
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000096910328
0,0.0
0,1.9999999415427965
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999680429468
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999622586866
0,0.0
0,4.9999997908962515
0,1.9999999587593396
0,0.0
0,0.0
0,1.000000049635223
0,1.0000000203859956
0,1.9999999862042173
0,0.9999999951895512
0,0.0
0,0.0
0,0.0
0,3.0000001303356196
0,1.9999999217407494
0,1.0000000333399033
0,0.0
0,0.9999999701178797
0,0.0
0,1.0000000285704114
0,1.0000000248111243
0,7.000000149395285
0,0.0
0,0.0
0,3.000000085049117
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000067967663
0,0.0
0,2.9999999868321474
0,0.9999999575505208
0,0.0
0,2.9999998606275127
0,1.00000003962317
0,2.0000000587965667
0,0.9999999474258631
0,2.0000000389843438
0,0.0
0,0.9999999948611046
0,2.9999999195409988
0,0.9999999785780576
0,2.0000000066785972
0,2.0000000362795993
0,2.9999998136781523
0,6.000000268123348
0,5.000000057139594
0,5.999999748896492
0,3.000000102758071
0,3.9999999931679535
0,0.0
0,3.0000001233596656
0,11.00000021313882
0,12.00000012557211
0,4.999999878159729
0,8.99999994565869
0,7.00000051632968
0,9.000000594661024
