voulionsVERBabattreVERB_count,voulionsVERBrabattreVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000070719448,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999694918205,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000036819404,0
0.0,0
0.0,0
0.0,0
5.000000121954429,0
0.0,0
0.0,0
0.0,0
0.0,0
7.000000318516797,0
0.0,0
2.000000017462839,0
0.0,0
0.0,0
0.9999999858613794,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999971887524,0
3.00000005782209,0
0.9999999966634592,0
5.999999636453458,0
6.999999847260481,0
0.9999999970185707,0
3.00000001322306,0
2.0000000058782916,0
0.0,0
1.9999999810199114,0
2.999999954053511,0
0.0,0
0.0,0
0.0,0
1.99999996801747,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999721545605,0
0.0,0
0.0,0
1.0000000239752764,0
11.999999879177299,0
0.9999999931925734,0
0.0,0
2.000000077333015,0
0.0,0
4.000000122800383,0
0.0,0
0.0,0
1.99999994369432,0
2.000000031984042,0
0.0,0
0.0,0
1.0000000063425816,0
0.0,0
0.0,0
0.9999999953103411,0
0.0,0
0.0,0
1.9999999121799232,0
0.0,0
0.9999999859455625,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998708456985,0
0.0,0
0.0,0
1.9999999966405015,0
0.0,0
2.0000000477328275,0
0.0,0
0.0,0
1.0000000339404167,0
4.000000178530964,0
0.0,0
0.0,0
3.0000001126183156,0
0.0,0
1.0000000355136294,0
0.0,0
3.999999858800244,0
0.0,0
0.0,0
0.9999999693954871,0
0.0,0
0.0,0
2.9999998986753695,0
0.0,0
0.0,0
0.9999999650287585,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000277694943,0
0.0,0
0.9999999631530447,0
0.0,0
1.9999999420836891,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999968156876,0
0.0,0
0.0,0
2.000000010154938,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999791767671,0
1.9999999383081877,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000125184012,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000117200307,0
0.0,0
0.0,0
0.0,0
0.9999999622586866,0
1.0000000162703824,0
0.0,0
0.0,0
5.0000000606179915,0
1.0000000412524628,0
0.0,0
4.000000081543982,0
1.9999999862042173,0
0.9999999951895512,0
3.00000009361575,0
1.9999999508548632,0
1.000000023161861,0
1.0000000098826576,0
0.9999999608703749,0
0.0,0
3.9999998268760986,0
0.0,0
1.9999999139105662,0
1.0000000285704114,0
0.0,0
3.0000001141734325,0
0.0,0
0.0,0
0.9999999964412905,0
0.0,0
0.0,0
3.9999998255638434,0
1.999999961539685,0
0.9999999935506795,0
0.0,0
0.0,0
0.0,0
1.9999999151010417,0
1.0000000402447056,0
0.9999999876667732,0
2.00000007924634,0
0.0,0
0.9999999474258631,0
1.0000000194921719,0
0.0,0
0.9999999948611046,0
0.0,0
0.0,0
0.0,0
1.0000000181397999,0
0.0,0
4.000000086102447,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001532524547,0
9.000000171051873,0
4.000000054200494,0
6.999999739334991,0
6.000000282585789,0
4.999999675588203,0
5.000000000171605,0
4.000000167579785,0
