maintesDETaiglesNOUN_count,maintesDETrèglesNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000064585168
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000614001916
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999117524823
0,1.9999999906206822
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999151729544
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000215313318
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000044632741
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000025267056
0,0.9999999785933051
0,3.9999998775819483
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999804473441
0,4.000000135700649
0,0.0
0,0.9999999673214249
0,0.0
0,0.9999999973306328
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999519666836
0,1.9999999841426872
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000010154938
0,1.9999999415427965
0,0.0
0,0.0
0,0.9999999554600607
0,2.999999791767671
0,0.0
0,0.0
0,0.0
0,1.0000000178123194
0,0.0
0,3.0000000063341554
0,0.0
0,0.0
0,0.0
0,1.9999999445206096
0,5.000000015660707
0,0.0
0,2.0000000250368024
0,0.0
0,0.0
0,0.0
0,5.99999980825768
0,1.0000000182279591
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999998490347464
0,1.0000000162703824
0,3.999999902741007
0,2.9999997664387528
0,11.000000206352928
0,0.0
0,4.000000198540892
0,0.0
0,2.9999999175093865
0,0.0
0,2.000000022173875
0,0.0
0,0.0
0,1.0000000098826576
0,1.9999999217407494
0,2.0000000666798066
0,0.0
0,0.0
0,0.0
0,1.0000000285704114
0,1.0000000248111243
0,0.0
0,1.000000022812996
0,0.0
0,0.0
0,1.9999999725494306
0,0.0
0,0.9999999563909611
0,1.999999961539685
0,0.0
0,1.0000000033983831
0,0.0
0,2.9999999868321474
0,0.0
0,2.0000000804894116
0,5.00000004070667
0,1.00000003962317
0,0.0
0,0.0
0,0.0
0,1.0000000198261714
0,0.0
0,1.0000000154144846
0,0.0
0,0.0
0,2.0000000362795993
0,0.0
0,1.0000000215256117
0,0.0
0,0.9999999581494154
0,0.9999999950813783
0,0.9999999982919884
0,1.0000000239067954
0,1.0000000411198886
0,1.0000000135501237
0,0.0
0,1.0000000024315778
0,1.9999999143686082
0,0.0
0,2.0000000837898924
