voudrezVERBacheterVERB_count,voudrezVERBracheterVERB_count
1.0000000207616044,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000114049021,0
0.0,0
0.0,0
0.0,0
0.0,0
6.00000011564418,0
0.0,0
4.999999929441672,0
0.9999999781800688,0
1.9999999940371413,0
1.9999999461642977,0
4.999999913556016,0
0.9999999847340232,0
0.9999999905099559,0
2.999999954053511,0
0.9999999970976583,0
0.0,0
1.0000000323267804,0
0.999999984008735,0
0.0,0
1.000000031648672,0
0.0,0
6.000000171776939,0
1.9999999642682331,0
0.9999999670525589,0
5.999999939106141,0
4.000000013281218,0
2.000000047950553,0
0.0,0
3.000000041011231,0
6.000000473659224,0
0.0,0
0.0,0
0.0,0
1.9999999884323287,0
1.9999999059092632,0
0.9999999718471598,0
0.0,0
0.0,0
0.0,0
2.000000012685163,0
0.0,0
2.9999999117524823,0
0.0,0
6.99999958972357,0
1.0000000113721819,0
0.9999999560899616,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999760342294,0
1.0000000233997843,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999932810026,0
0.0,0
4.000000095465655,0
0.9999999856488342,0
1.9999999753821989,0
0.0,0
0.0,0
0.0,0
0.9999999876288521,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999964700061,0
0.9999999725677104,0
0.0,0
0.0,0
1.0000000513291152,0
0.0,0
0.0,0
1.0000000408397083,0
0.9999999732435634,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999889041219,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999873393776,0
0.0,0
0.0,0
0.0,0
0.0,0
4.00000001467414,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999993875262,0
1.0000000412524628,0
0.0,0
1.0000000203859956,0
0.9999999931021089,0
0.0,0
0.0,0
0.0,0
1.000000023161861,0
0.0,0
0.9999999608703749,0
2.0000000666798066,0
1.9999999134380493,0
0.0,0
0.9999999569552831,0
0.0,0
0.0,0
0.0,0
4.000000091251984,0
0.0,0
0.9999999964412905,0
0.0,0
0.999999987104003,0
2.999999960013682,0
0.0,0
1.999999987101359,0
0.0,0
1.9999999914610211,0
0.0,0
0.9999999575505208,0
0.0,0
1.9999999753335465,0
0.0,0
0.0,0
0.9999999474258631,0
1.0000000194921719,0
0.0,0
0.9999999948611046,0
1.0000000154144846,0
0.9999999785780576,0
0.0,0
0.0,0
0.9999999828276649,0
1.0000000215256117,0
0.9999999983892959,0
5.999999748896492,0
3.999999980325512,0
2.999999922292861,0
9.00000013362909,0
5.00000000657232,0
4.000000054200494,0
4.9999998853640095,0
7.000000151019206,0
5.99999996377246,0
3.000000129125321,0
6.000000251369676,0
