ayezVERBajoutéVERB_count,ayezVERBrajoutéVERB_count
0.0,0
0.0,0
0.9999999941997544,0
0.0,0
0.0,0
0.0,0
1.0000000070719448,0
2.000000021629379,0
0.0,0
0.0,0
6.999999865335091,0
0.9999999694918205,0
0.0,0
0.9999999807557843,0
0.0,0
0.0,0
1.0000000262706086,0
0.0,0
0.0,0
0.0,0
4.000000161377788,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
15.000000255745977,0
4.000000078766509,0
0.9999999709845574,0
4.000000034925678,0
6.000000074543349,0
1.0000000058816982,0
0.9999999858613794,0
1.0000000114049021,0
23.000001630002718,0
1.9999999281192373,0
5.000000026781828,0
5.999999596536267,0
11.000000563787006,0
1.9999999933269184,0
2.999999818226729,0
0.0,0
0.0,0
10.999999421973799,0
8.999999925312597,0
1.9999999694680464,0
0.9999999905099559,0
0.0,0
0.9999999970976583,0
0.0,0
2.0000000646535607,0
0.0,0
8.99999971707288,0
4.000000126594688,0
0.0,0
2.00000005725898,0
0.0,0
3.9999998682102356,0
7.000000080203119,0
9.0000004659335,0
0.0,0
0.0,0
0.9999999931925734,0
4.0000001675836465,0
6.000000231999044,0
2.0000000423112247,0
1.0000000307000958,0
3.9999999768646575,0
0.0,0
2.9999999155414794,0
12.999999433418704,0
4.000000098465696,0
12.999999728565015,0
11.999999705171389,0
5.000000266201434,0
1.000000002924682,0
0.0,0
0.0,0
0.0,0
0.9999999560899616,0
2.999999880844836,0
0.9999999859455625,0
0.0,0
11.000000370096409,0
5.999999856205376,0
1.0000000233997843,0
0.9999999575864772,0
6.0000000038191015,0
3.999999827794264,0
10.000000039488446,0
10.000000072852593,0
0.9999999983202508,0
0.0,0
3.000000161737919,0
4.999999928244171,0
0.9999999876910992,0
0.0,0
0.0,0
11.000000617069531,0
4.999999938144263,0
0.0,0
1.99999994958484,0
1.0000000355136294,0
0.0,0
6.999999752900427,0
0.0,0
8.99999948360826,0
5.999999600495653,0
2.0000001026582304,0
0.0,0
0.9999999662251231,0
3.000000122519124,0
5.9999996263430795,0
1.999999930057517,0
1.9999999608946881,0
2.0000000678503245,0
6.000000213505265,0
0.0,0
2.0000000273749463,0
0.9999999973306328,0
1.0000000277694943,0
3.0000001722850507,0
0.0,0
0.0,0
0.9999999710418446,0
0.0,0
4.999999860750651,0
1.0000000271217977,0
2.0000000693256794,0
5.999999936313752,0
1.0000000340423503,0
3.000000145365493,0
1.000000005077469,0
5.000000047433084,0
1.0000000221344847,0
1.0000000417844699,0
0.9999999554600607,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000030903577,0
1.9999999627040346,0
0.0,0
1.999999924569328,0
1.9999998945758874,0
0.0,0
4.000000075378434,0
1.9999999456318451,0
0.9999999873393776,0
0.0,0
3.0000000546838774,0
1.0000000117200307,0
0.0,0
1.000000003668535,0
1.0000000151417292,0
0.9999999622586866,0
0.0,0
0.0,0
0.9999999793796698,0
0.999999993875262,0
0.0,0
0.0,0
1.0000000203859956,0
0.0,0
0.0,0
3.00000009361575,0
2.9999999262822947,0
0.0,0
4.00000003953063,0
0.9999999608703749,0
1.0000000333399033,0
2.9999997729996624,0
0.0,0
0.0,0
1.0000000285704114,0
4.000000099244497,0
1.0000000088054632,0
0.0,0
0.9999999782454786,0
0.0,0
0.0,0
1.9999999742080055,0
0.9999999563909611,0
0.0,0
2.9999999806520385,0
1.0000000033983831,0
1.9999999914610211,0
2.9999999868321474,0
0.9999999575505208,0
1.0000000402447056,0
1.9999999753335465,0
2.00000007924634,0
0.0,0
0.9999999474258631,0
0.0,0
0.0,0
0.9999999948611046,0
5.00000020377488,0
0.9999999785780576,0
1.0000000033392986,0
0.0,0
0.0,0
4.000000086102447,0
0.0,0
6.999999707045908,0
1.9999999901627565,0
1.9999999965839768,0
11.000000018378547,0
6.000000246719331,0
8.999999801513818,0
15.999999833514071,0
21.000000989050264,0
8.99999994565869,0
12.000000516501283,0
5.00000042708124,0
