puissionsVERBattraperVERB_count,puissionsVERBrattraperVERB_count
1.0000000207616044,0.0
0.0,0.0
0.9999999941997544,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000199273456,0.0
10.9999996799429,0.0
0.0,0.0
2.9999998908653858,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.999999974779733
9.000000363100021,0.0
0.0,0.0
0.0,0.0
3.000000102792888,0.0
1.9999999780533546,0.0
0.0,0.0
2.9999999503113184,0.0
0.0,0.0
0.0,0.0
4.9999999789072875,0.0
2.000000024847783,0.0
0.0,0.0
0.0,0.0
2.000000022809805,0.0
3.000000119527755,0.0
2.9999998921788564,0.0
0.0,0.0
5.000000089281961,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999694680464,0.0
0.9999999905099559,0.0
4.999999923422518,0.0
0.0,0.0
0.0,0.0
1.0000000323267804,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999774825243,0.0
0.0,0.0
0.0,12.999999874966077
0.9999999670525589,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999863851468,0.0
1.0000000418959116,0.0
1.0000000386665076,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999670330595,0.0
2.9999999421967964,0.0
0.0,0.0
0.0,0.0
0.9999999859455625,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000238664137,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.99999994764956,0.0
0.0,0.0
1.0000000355136294,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000122519124
0.0,2.9999998131715397
0.0,2.999999999765244
0.0,0.9999999804473441
0.0,0.0
0.0,3.0000001067526316
0.9999999673214249,0.9999999673214249
0.0,1.0000000136874736
0.0,0.0
0.0,2.0000000555389885
0.0,0.0
0.0,0.9999999631530447
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000340423503,0.0
0.0,0.0
2.000000010154938,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000035624639,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000092710732,1.0000000030903577
0.0,0.0
0.0,2.9999999167809146
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999360858935
0.0,2.000000036455918
0.0,0.0
0.0,0.0
0.0,6.0000001562218435
0.0,2.0000000302834584
0.0,0.0
0.0,0.0
0.0,0.9999999756852518
0.0,1.9999999587593396
2.9999998903841014,1.999999987750524
0.0,2.0000000825049256
0.0,1.000000049635223
0.0,7.000000030110947
0.0,2.9999999175093865
0.0,3.999999980758204
0.0,3.00000009361575
0.9999999754274316,0.0
0.0,1.000000023161861
0.0,0.0
0.0,0.0
0.0,1.0000000333399033
0.0,0.0
3.000000004812053,0.9999999701178797
0.0,0.0
0.0,1.0000000285704114
0.0,2.0000000496222485
2.0000000176109265,2.0000000176109265
0.0,0.0
0.9999999782454786,0.0
0.0,3.000000085049117
0.0,0.0
0.999999987104003,0.0
1.9999999127819221,0.0
0.0,0.0
1.999999987101359,3.999999974202718
0.0,1.0000000033983831
0.0,0.9999999957305106
0.999999962028313,0.0
0.9999999575505208,0.9999999575505208
3.0000000154982382,0.0
0.0,0.0
1.00000003962317,0.0
0.0,0.0
0.0,0.9999999474258631
1.0000000194921719,0.0
0.0,0.0
0.0,0.9999999948611046
1.0000000154144846,0.0
0.9999999785780576,0.0
0.0,0.0
3.000000054419399,1.0000000181397999
1.99999996565533,1.99999996565533
1.0000000215256117,1.0000000215256117
0.9999999983892959,5.999999859949543
1.999999916298831,0.0
0.0,0.0
0.0,2.999999922292861
5.00000003800191,3.0000001532524547
1.0000000411198886,0.0
6.00000020947566,12.000000418951318
1.9999999791892589,4.9999998853640095
4.999999878159729,4.000000009726311
5.99999996377246,5.99999996377246
2.0000000860835474,11.000000688496774
1.0000000418949462,6.000000251369676
