troisDETaidesNOUN_count,troisDETraidsNOUN_count
16.999999929220188,0.0
11.00000038373503,0.0
3.9999999767990175,0.0
19.000000379083282,0.0
17.00000051506031,0.0
16.000000376648526,0.0
3.0000000212158344,0.0
7.000000231690258,0.0
7.999999917149925,0.0
27.000001127790274,0.0
7.999999629215619,0.0
10.000000049186733,0.0
2.9999998908653858,0.0
1.9999999615115687,0.0
16.99999985689436,0.0
13.99999957171103,0.0
40.00000105082436,0.0
19.999999117409985,0.0
24.000000324883775,0.0
27.999999310267878,0.0
27.00000258625346,0.0
31.00000053101388,0.0
63.0000015366258,0.0
41.00000065590147,0.0
86.00000116570291,0.0
31.99999963899084,0.0
94.00000415723434,0.0
14.000000335907913,0.0
22.99999915108357,0.0
42.000002114964474,0.0
22.999999647496843,0.0
19.000000396585403,0.0
34.999998274299585,0.0
27.000000116244063,0.0
50.000000564882725,0.0
32.999998813967416,0.0
76.00000014277448,0.0
42.999998597765995,0.0
113.00000288151074,0.0
71.99999848939567,0.0
72.99999534445327,0.0
47.99999826097467,0.0
37.00000121369326,0.0
76.99999708153595,0.0
84.99999731677569,0.0
88.99999973558917,0.0
95.99999757186937,0.0
55.99999749549079,0.0
30.00000060291882,0.0
30.000000147443593,0.0
65.00000079297888,0.0
98.99999876114993,0.0
42.000000953365245,0.0
79.00000361568621,0.0
52.99999998182799,0.0
148.0000042371645,0.0
54.99999848126359,0.0
45.999999621589595,0.0
58.00000092381891,0.0
74.00000024570254,0.0
78.00000005090214,0.0
110.9999922906847,0.0
61.000000014781556,0.0
33.000001271423194,0.0
39.000001739544594,0.0
87.00000384546881,0.0
57.00000300488135,0.0
93.99999945631944,0.0
79.9999989333372,0.0
70.99999686444451,0.0
83.00000055286017,0.0
81.000003457339,0.0
98.00000100419437,0.0
113.00000192226541,0.0
99.00000110834092,0.0
80.99999761731704,0.0
56.99999789640049,0.0
51.99999900375046,0.0
88.00000100075201,0.0
128.999994517331,0.0
70.99999752597436,0.0
49.0000005851618,0.0
46.0000010144067,0.0
33.000002164408706,0.0
51.00000012312462,0.0
30.00000096035976,0.0
64.99999801727942,0.0
72.99999551188336,0.0
53.999996274446104,2.9999998708456985
59.99999881927861,0.0
88.00000416433714,0.0
117.99999527326713,0.0
73.00000334289811,0.0
63.00000231483216,0.0
117.00000078747318,0.0
128.9999943539244,0.0
126.00000597090636,0.0
69.00000555668153,0.0
74.00000165398302,0.0
50.99999936907146,0.0
102.00000169029857,0.0
78.9999967173529,0.0
64.00000227287228,0.0
82.00000417908781,0.0
70.00000083408457,5.999999788200366
81.99999925644718,0.0
108.00000017001837,0.0
87.99999989733013,0.0
64.00000328506337,2.0000001026582304
72.00000001757807,1.9999999556388053
80.99999830296223,0.0
74.0000009353997,3.000000122519124
77.99999631461067,2.9999999197306897
92.99999454941619,0.0
58.000000026444454,0.9999999804473441
31.000001711362437,12.00000003014057
31.999999724071163,17.000000604931582
36.99999949956135,45.9999978893553
23.999999555254256,5.000000068437367
47.9999984249877,0.0
20.000000555389885,1.0000000277694943
52.000000249597214,0.0
32.99999916024751,8.999999442659181
129.9999939484495,0.0
27.999998844692797,3.999999798047665
13.999999259982447,0.0
20.99999973389216,0.0
15.000000605983958,0.0
36.0000028025187,0.0
19.999998990453967,0.0
29.000000247333382,1.0000000340423503
21.000001796296452,2.000000096910328
21.999999503892287,1.000000005077469
31.00000044894599,3.999999883085593
26.000000575496596,2.0000000442689694
22.00000017714824,1.0000000417844699
17.999999564548837,0.0
18.99999941598767,0.0
16.0000000202509,8.999999465494142
19.999999456897225,0.9999999728448614
13.00000048347032,2.0000000070227286
17.00000075419567,2.000000035624639
10.000000039699588,0.9999999893338939
4.9999998066055085,0.0
6.999999811707918,0.9999999731011312
9.000000231663753,6.000000222392679
22.000000227752963,0.9999999813520173
11.99999948085824,5.000000047566939
16.99999935883929,0.999999962284664
22.999998222163796,3.9999996760599936
17.000000839151497,2.0000000250368024
20.000000897566217,2.0000000376892166
16.999999222011898,0.0
20.00000026202832,0.9999999873393776
17.999999651985913,0.9999999680429468
34.99999921849922,2.000000036455918
39.9999984319614,1.0000000117200307
34.999999328920474,0.0
11.000000107459202,4.00000001467414
22.999999918537483,1.0000000151417292
33.99999759387264,0.0
37.0000000427509,2.0000000325407647
38.00000012639968,6.000000029171528
25.000000342993026,0.9999999793796698
35.99999977950942,1.999999987750524
44.00000100354822,6.99999998443219
26.0000012905158,10.000000295917477
47.000000395186674,9.000000296064982
31.9999996556736,9.99999956023945
63.000001102516975,23.000000072695578
60.00000090663602,9.000000099782438
42.99999721486711,3.9999999017097263
30.99999996057726,2.000000046323722
43.00000173389369,8.00000007906126
30.999999675069745,1.9999999217407494
36.000000422698626,4.000000133359613
27.999998205188213,11.999999674943124
20.999999278017057,0.0
22.999999383746754,7.999999842529887
30.99999974737642,3.0000000857112346
41.000000529044286,8.000000198488994
24.000000562359286,8.000000070443706
32.9999998585698,0.0
23.000000027041462,5.999999517875899
24.000000680392937,5.999999978647744
29.999999772800074,0.0
19.999999371665275,9.00000016174711
19.999998764456024,3.9999998255638434
14.999999248688866,15.99999950717397
43.999999716229894,11.999999720312546
23.00000018004335,4.0000000135935325
12.000000043471372,3.0000000818967782
40.000000093087856,6.999999834945399
25.99999919695844,11.99999989146612
21.000001160846455,5.00000009598765
35.99999955600383,2.9999998606275127
35.99999976258415,3.00000011886951
34.00000146262713,9.00000026458455
37.999997536497865,12.999999316536218
36.00000070171819,13.000000314129865
36.00000171891657,13.00000050903383
50.99999815413216,7.000000154081832
47.99999871265599,12.000000184973816
42.999998146326504,8.000000095061594
47.999999971249615,13.000000106423123
47.000002085124734,7.000000373489428
37.999999077841586,2.999999948482995
21.000001077401397,10.000000354225795
29.99999903897526,3.9999999283640677
45.9999971435156,2.999999874448246
28.999999739846036,8.000000078164963
68.00000191618211,10.999999908628768
39.00000003551227,6.0000003065049095
74.00000423703449,22.000001501718923
81.00000282792139,27.999999610353946
66.99999986632241,15.99999945785924
87.00000329350497,3.0000000072947337
47.99999706218005,10.999999308360708
60.00000258250644,5.000000000171605
56.000003216543014,13.00000076224081
