pourrasVERBappelerVERB_count,pourrasVERBrappelerVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000017462839,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.999999767828883,0
0.0,0
0.0,0
0.9999999966634592,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000029391458,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000064585168,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
8.00000030933206,0
0.0,0
0.0,0
0.9999999942161641,0
0.0,0
0.0,0
5.000000079960105,0
0.0,0
0.0,0
1.0000000063425816,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999725677104,0
0.0,0
0.0,0
2.0000001026582304,0
0.0,0
0.0,0
0.0,0
0.9999999732435634,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000659874684,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000346628397,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000302834584,0
0.9999999622586866,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000049635223,0
2.9999999485669644,0
1.9999999862042173,0
0.9999999951895512,0
0.0,0
0.0,0
0.0,0
1.0000000098826576,0
0.0,0
2.0000000666798066,0
0.9999999567190246,0
0.9999999701178797,0
0.0,0
0.0,0
0.0,0
1.0000000088054632,0
0.0,0
0.0,0
0.9999999964412905,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999935506795,0
1.0000000033983831,0
0.0,0
0.0,0
1.9999999151010417,0
3.0000000154982382,0
0.9999999876667732,0
1.00000003962317,0
3.0000000881948496,0
0.9999999474258631,0
0.0,0
0.0,0
0.9999999948611046,0
0.0,0
3.00000006895274,0
1.0000000033392986,0
2.0000000362795993,0
0.9999999828276649,0
1.0000000215256117,0
2.9999999299747717,0
2.999999874448246,0
3.000000102758071,0
12.999999760046535,0
10.00000007600382,0
18.000000342103746,0
13.999999805176973,0
21.0000007206243,0
26.999999127665472,0
21.99999927872133,0
23.000000344849006,0
26.00000152448162,0
