avezVERBaccrochéVERB_count,avezVERBraccrochéVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
8.00000020755053,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000074543349,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.999999846845036,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000031648672,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999635766478,0.0
0.0,0.0
0.0,0.0
7.0000000391147585,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999059092632,0.0
0.0,0.0
1.000000015992021,0.0
0.0,0.0
1.0000000214870044,0.0
2.999999926292847,0.0
1.000000034657932,0.0
1.000000002924682,0.0
0.9999999953103411,0.0
0.0,0.0
0.0,0.0
0.9999999560899616,0.0
0.0,0.0
3.99999994378225,0.0
4.000000146232148,0.0
6.000000329642828,0.0
2.999999928102688,0.0
0.0,0.0
0.0,0.0
1.9999999445907537,0.0
1.999999913897132,0.0
10.000000039488446,0.0
0.0,0.0
0.0,0.0
1.0000000215313318,0.0
0.0,0.0
0.9999999856488342,0.0
1.9999999753821989,0.0
0.0,0.0
2.000000089265482,0.0
1.0000000382600014,0.0
5.999999925773114,0.0
1.0000000375394387,0.0
0.0,0.0
3.0000002195916915,0.0
1.000000040935779,0.0
0.0,0.0
0.0,0.0
0.9999999785933051,0.0
0.0,0.0
3.000000153987345,0.0
1.9999999556388053,0.0
2.9999998986753695,0.0
0.0,0.0
0.0,0.0
0.9999999650287585,0.0
0.9999999804473441,0.0
0.0,0.0
7.000000451178558,1.0000000355842107
6.000000006405299,0.0
0.0,0.0
1.9999999946612657,0.0
3.0000000833084832,0.0
0.0,0.0
0.9999999631530447,0.0
0.0,0.0
2.999999827005821,0.0
1.9999999519666836,0.0
1.9999999841426872,0.0
3.00000018094389,0.0
0.0,0.0
0.9999999893856253,0.0
6.000000415652611,0.0
1.000000048455164,0.0
1.000000005077469,0.0
0.0,1.9999999415427965
0.0,3.000000066403453
2.0000000835689398,0.0
1.9999999109201214,0.0
1.9999999199618408,0.0
0.0,0.0
2.9999999185345843,0.0
1.0000000035113643,0.0
0.0,0.0
0.9999999893338939,0.9999999893338939
0.0,0.0
0.0,0.0
3.0000000092710732,0.0
1.9999999627040346,1.9999999627040346
6.999999619556716,0.9999999722603048
0.0,0.0
0.0,0.9999999472879437
1.0000000125184012,0.0
2.0000000376892166,0.0
5.999999626323009,2.9999998131615047
3.000000065066286,3.999999949357511
2.99999990412884,1.9999999360858935
0.0,0.0
1.0000000117200307,1.0000000117200307
0.9999999700553241,0.0
6.0000001562218435,3.0000000781109217
7.000000249232869,0.0
0.0,0.9999999622586866
2.9999999689178263,2.0000000325407647
4.9999997908962515,1.9999999513705036
5.000000068598606,5.000000068598606
10.000000121235983,0.0
4.000000165009851,3.0000002252024065
4.000000198540892,1.000000049635223
0.0,1.0000000203859956
8.999999505340401,0.0
1.999999990379102,0.9999999951895512
1.0000000110869376,0.0
0.0,0.0
1.000000023161861,1.000000023161861
4.00000003953063,1.0000000098826576
3.9999998434814987,0.9999999608703749
2.0000000666798066,1.0000000333399033
6.999999599875761,0.0
0.9999999701178797,0.9999999701178797
2.99999987086585,0.9999999569552831
2.0000000571408227,1.0000000285704114
5.00000002641326,4.000000099244497
4.000000035221852,2.0000000176109265
2.000000045625992,2.000000045625992
2.9999997589379497,0.9999999782454786
3.9999999857651627,0.9999999964412905
2.9999999588241466,3.999999945098863
0.999999987104003,3.000000053915704
2.999999960013682,0.9999999563909611
4.999999996420965,1.999999961539685
3.999999974202718,0.0
0.0,1.0000000033983831
3.0000000818967782,3.9999999829220423
7.999999696226504,2.9999999868321474
2.99999997286653,4.999999687537638
1.0000000402447056,0.0
1.9999999753335465,1.9999999753335465
2.00000007924634,0.0
4.0000001175931335,1.0000000293982834
8.9999992939903,0.9999999474258631
6.000000238416289,2.0000000389843438
4.999999847837255,0.0
3.9999999794444183,0.0
5.00000020377488,2.000000030828969
1.9999999571561151,1.9999999571561151
2.0000000066785972,2.0000000066785972
4.0000000725591995,7.000000373489428
10.000000097886335,0.9999999828276649
12.000000536246697,15.00000011442966
7.999999987114367,5.000000057139594
9.999999581494155,4.9999997907470775
15.999999921302052,7.000000083083584
10.999999618296352,12.999999760046535
25.0000018206509,19.000000861889454
23.00000114478456,22.000001302691796
39.000001874291456,35.99999920605527
31.000000491352317,22.99999907197595
40.999998357718596,26.999999127665472
33.99999744093316,31.999998629897732
28.00000206531872,16.00000068866838
28.00000030263247,23.00000161640329
