devronsVERBenvoyerVERB_count,devronsVERBrenvoyerVERB_count
0.0,1.0000000207616044
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
11.000000443788915,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999750457054,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.00000007709612
0.0,0.0
0.99999996845855,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000029391458
0.0,0.9999999847340232
0.0,0.0
0.0,2.999999954053511
3.999999988390633,1.9999999941953166
0.0,0.0
0.0,4.000000129307122
0.999999984008735,5.9999999040524115
0.0,0.0
0.0,0.0
0.9999999774825243,0.0
1.00000002862949,0.0
1.9999999642682331,1.9999999642682331
0.9999999670525589,0.0
0.0,0.0
0.0,0.0
0.0,5.000000180515361
0.0,0.0
0.0,3.9999999727702935
1.0000000418959116,2.0000000837918233
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.99999998952038
0.9999999718471598,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000124447807
0.0,7.000000521340846
2.9999999117524823,2.9999999117524823
0.0,0.0
0.0,3.999999868132238
0.0,8.000000090977455
0.0,0.0
0.0,0.9999999602816118
0.0,0.0
0.0,1.0000000365580368
0.0,0.0
0.0,1.9999999520684588
9.000000124475985,0.0
1.9999999151729544,0.0
0.0,0.0
0.0,0.999999956948566
1.9999999724563877,0.0
0.0,0.0
3.9999999932810026,1.9999999966405015
1.0000000215313318,4.000000086125327
0.0,1.0000000238664137
0.0,0.0
0.0,0.0
0.0,1.0000000339404167
0.0,0.0
0.0,1.0000000382600014
0.0,3.9999999505154102
6.000000225236631,0.0
0.0,3.0000000237040503
0.0,0.0
0.0,0.0
0.0,0.999999964700061
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000513291152,1.0000000513291152
0.0,1.9999999556388053
0.9999999662251231,3.9999998649004924
2.000000081679416,0.0
1.9999999464871268,0.9999999732435634
0.9999999650287585,0.0
6.999999614453159,0.0
2.0000000678503245,1.0000000339251622
2.0000000711684214,0.0
0.0,0.0
2.0000000273749463,0.0
0.0,1.9999999946612657
5.000000138847472,4.000000111077977
2.0000000659874684,1.0000000329937342
0.0,0.9999999631530447
0.0,0.9999999727568127
0.0,0.9999999710418446
0.9999999759833418,0.0
0.9999999920713438,0.9999999920713438
0.0,1.0000000271217977
0.0,1.0000000346628397
0.0,0.9999999893856253
0.0,3.000000207826306
0.0,0.0
1.000000005077469,1.000000005077469
0.0,0.0
0.0,0.0
1.0000000417844699,2.0000000835689398
0.0,0.9999999554600607
0.0,0.9999999599809204
0.0,0.0
0.0,0.9999999728448614
0.0,0.0
0.0,0.0
0.0,1.9999999786677878
0.0,0.0
0.9999999731011312,0.0
0.0,1.0000000030903577
0.0,0.0
0.0,0.9999999722603048
0.0,1.999999924569328
0.9999999472879437,0.0
0.0,0.0
1.0000000188446085,0.0
0.9999999728159226,0.0
0.0,0.0
0.9999999680429468,0.0
0.0,6.000000109367755
0.0,0.0
0.0,0.0
0.0,1.000000003668535
0.0,2.0000000302834584
0.9999999622586866,4.999999731084669
5.000000161245233,0.0
0.0,1.9999999513705036
0.0,0.0
0.999999993875262,0.0
1.0000000412524628,2.0000000825049256
0.0,2.000000099270446
0.0,0.0
0.9999999931021089,0.9999999931021089
3.999999980758204,0.0
3.00000009361575,1.0000000110869376
0.0,0.9999999754274316
0.0,0.0
1.0000000098826576,2.000000019765315
1.9999999217407494,0.0
1.0000000333399033,0.0
0.0,0.9999999567190246
0.0,0.9999999701178797
0.0,0.0
0.0,0.0
0.0,1.0000000248111243
0.0,0.0
0.0,0.0
0.0,1.9999999564909574
0.9999999964412905,0.0
0.0,0.0
0.999999987104003,0.0
0.0,1.9999999127819221
0.0,0.0
0.0,0.0
1.0000000033983831,0.0
0.0,1.9999999914610211
0.999999962028313,0.0
0.9999999575505208,0.0
1.0000000402447056,0.0
0.0,0.0
2.00000007924634,0.0
1.0000000293982834,1.0000000293982834
0.0,0.0
4.000000077968688,3.0000001192081447
1.0000000198261714,0.0
0.9999999948611046,0.0
0.0,0.0
0.9999999785780576,3.00000006895274
6.00000014606027,0.0
3.000000054419399,0.0
1.99999996565533,0.0
2.0000000430512235,0.0
1.9999999967785917,0.0
0.9999999581494154,0.0
4.999999857892956,1.9999999901627565
2.999999922292861,0.9999999982919884
7.000000248879635,0.0
3.0000001233596656,2.000000082239777
18.999999808840137,0.0
8.999999593305972,3.0000000313930273
8.000000019452623,0.0
10.999999639360665,1.9999999143686082
6.000000258250642,4.000000172167095
1.0000000418949462,0.0
