pourrezVERBaccompagnerVERB_count,pourrezVERBraccompagnerVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000040344447,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000196916272,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000114049021,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999461642977,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999506951006,0
1.9999999863851468,0
2.0000000837918233,0
0.0,0
0.0,0
2.0000000614001916,0
1.9999999884323287,0
0.9999999529546316,0
0.0,0
0.0,0
4.000000098465696,0
1.0000000214870044,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999560899616,0
2.999999880844836,0
0.0,0
0.0,0
0.0,0
0.9999999760342294,0
0.0,0
0.0,0
0.9999999722953768,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999876288521,0
0.0,0
0.0,0
1.0000000355136294,0
0.0,0
0.0,0
0.0,0
0.9999999785933051,0
0.0,0
1.0000000513291152,0
0.0,0
1.9999999324502462,0
1.0000000408397083,0
0.0,0
6.999999859880278,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999727568127,0
0.0,0
0.9999999759833418,0
1.9999999841426872,0
7.00000028943108,0
0.0,0
1.9999999787712501,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000417844699,0
0.0,0
1.9999999199618408,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999680429468,0
0.0,0
0.0,0
0.0,0
1.000000003668535,0
1.0000000151417292,0
4.999999731084669,0
0.0,0
0.0,0
3.999999917518679,0
1.999999987750524,0
0.0,0
0.0,0
1.0000000203859956,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000023161861,0
0.0,0
0.9999999608703749,0
0.0,0
0.0,0
3.000000004812053,0
0.0,0
0.0,0
0.0,0
1.0000000088054632,0
0.0,0
0.9999999782454786,0
0.9999999964412905,0
0.0,0
0.999999987104003,0
0.0,0
1.999999961539685,0
0.0,0
0.0,0
0.9999999957305106,0
0.999999962028313,0
2.99999997286653,0
0.0,0
0.9999999876667732,0
2.00000007924634,0
0.0,0
6.999999864823508,0
2.0000000389843438,0
0.0,0
2.9999999212319466,0
1.0000000154144846,0
0.9999999785780576,0
0.0,0
6.000000108838798,0
3.99999993131066,0
13.000000766226822,0
29.000000540027614,0
22.9999985717578,0
29.999999147357734,0
112.9999963955888,0
134.9999993954102,0
108.00000205262248,0
104.00000499811058,0
148.00000622353835,0
142.99999887373588,0
138.99999680695123,0
108.00000550866062,0
89.0000030758307,0
