aurasVERBétabliVERB_count,aurasVERBrétabliVERB_count
0.0,0
3.0000001216095025,0
0.0,0
4.000000103775265,0
1.0000000302976653,0
2.0000000568442626,0
0.0,0
0.0,0
0.0,0
2.000000039854691,0
2.9999998609558567,0
0.0,0
2.0000000382433525,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999701327121,0
0.0,0
0.0,0
7.00000028241113,0
0.0,0
0.0,0
4.9999998717476135,0
0.0,0
0.0,0
2.9999999503113184,0
0.0,0
0.9999999709845574,0
2.000000017462839,0
2.000000024847783,0
0.0,0
0.9999999858613794,0
0.0,0
2.00000007968517,0
0.0,0
0.0,0
0.9999999859437619,0
7.000000486690887,0
0.0,0
0.0,0
0.0,0
0.9999999970185707,0
0.9999999730821488,0
4.999999913556016,0
0.9999999847340232,0
0.0,0
0.0,0
0.0,0
0.999999987248907,0
0.0,0
0.999999984008735,0
1.0000000064585168,0
0.0,0
0.0,0
1.00000002862949,0
0.0,0
0.0,0
1.0000000276625125,0
0.0,0
0.0,0
3.999999802780402,0
0.0,0
3.000000236829612,0
1.0000000386665076,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000034657932,0
0.0,0
0.0,0
1.999999934066119,0
0.0,0
1.9999999121799232,0
0.9999999602816118,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000233997843,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999964700061,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999662251231,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999710418446,0
0.0,0
0.0,0
2.0000000542435954,0
0.0,0
4.999999747613492,0
3.000000207826306,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999599809204,0
0.9999999691540938,0
0.0,0
0.0,0
2.000000035624639,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999700553241,0
0.0,0
0.0,0
0.9999999622586866,0
0.0,0
0.9999999756852518,0
0.0,0
0.0,0
0.0,0
1.000000049635223,0
0.0,0
0.0,0
0.9999999951895512,0
0.0,0
1.9999999508548632,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999701178797,0
0.0,0
0.0,0
0.0,0
1.0000000088054632,0
0.0,0
0.9999999782454786,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999948611046,0
0.0,0
0.0,0
3.000000073030135,0
1.0000000181397999,0
0.9999999828276649,0
2.0000000430512235,0
0.0,0
0.9999999581494154,0
0.9999999950813783,0
3.9999999931679535,0
8.000000191254362,0
7.000000486866342,0
1.0000000135501237,0
6.000000062786055,0
7.000000151019206,0
31.999998629897732,0
7.00000051632968,0
4.000000167579785,0
