aiesVERBenvoyéVERB_count,aiesVERBrenvoyéVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000102792888,0.0
0.0,0.0
0.9999999808382316,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
14.000000339298431,0.0
9.00000003305701,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999970185707,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000031648672,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000239752764
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000181403926,0.0
0.0,0.0
1.9999999884323287,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000113721819,0.0
4.999999962175764,0.0
0.0,0.0
4.9999998501134835,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000467995687,0.0
0.9999999575864772,0.0
0.0,0.0
0.999999956948566,0.0
0.0,0.0
0.0,0.0
0.9999999983202508,0.0
0.0,0.0
6.000000323475838,0.0
0.0,0.0
0.0,0.0
1.0000000339404167,0.0
0.0,0.0
1.0000000382600014,1.0000000382600014
0.0,0.0
0.0,0.0
0.99999997479242,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999998775819483,0.0
0.0,1.0000000513291152
0.0,0.0
0.9999999662251231,0.0
2.000000081679416,0.0
0.0,0.0
0.0,0.9999999650287585
0.0,0.0
0.0,0.0
3.0000001067526316,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999455136255,0.0
0.9999999710418446,0.9999999710418446
0.0,0.0
0.0,0.0
1.0000000271217977,0.0
1.0000000346628397,0.0
0.0,0.0
1.0000000340423503,0.0
0.0,0.0
1.000000005077469,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999554600607,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000035113643,0.0
2.000000035624639,0.0
0.9999999893338939,0.0
1.9999999532349162,0.0
0.9999999731011312,0.0
0.0,0.0
0.9999999813520173,0.0
0.0,0.0
0.999999962284664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000546838774,0.0
2.0000000234400614,0.0
4.999999787445933,0.9999999700553241
1.000000003668535,0.0
1.0000000151417292,0.0
3.9999998490347464,0.0
0.0,0.0
3.0000000145857637,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000412524628
12.000000595622677,0.0
0.0,0.0
0.0,0.0
0.9999999951895512,0.0
2.000000022173875,0.0
3.9999999017097263,1.9999999508548632
2.000000046323722,0.0
4.99999994872564,2.000000019765315
0.0,3.9999998434814987
2.0000000666798066,0.0
0.9999999567190246,0.0
3.000000004812053,0.0
1.9999999139105662,0.0
0.0,0.0
3.0000001720757314,0.0
0.0,0.0
0.0,0.0
0.9999999782454786,0.0
0.9999999964412905,0.9999999964412905
3.999999945098863,0.0
0.0,0.0
1.9999999127819221,0.0
1.999999961539685,0.0
0.9999999935506795,0.0
4.999999915111374,1.0000000033983831
7.999999965844085,0.0
2.9999999868321474,0.999999962028313
1.9999999151010417,1.9999999151010417
1.0000000402447056,0.0
1.9999999753335465,0.0
5.000000198115851,3.00000011886951
2.0000000587965667,0.0
0.0,0.0
1.0000000194921719,0.0
4.0000000793046855,0.0
3.9999999794444183,0.0
4.000000061657938,0.0
3.9999999143122302,0.0
2.0000000066785972,0.0
4.999999844188171,0.0
2.9999998136781523,0.0
8.000000172204894,0.0
5.999999859949543,0.0
4.9999997907470775,1.999999916298831
3.999999980325512,0.0
9.99999954742126,0.9999999982919884
8.000000191254362,3.0000001532524547
17.00000050001098,0.0
18.999999808840137,5.000000003663159
21.999999896300125,0.0
17.000000443331302,1.0000000024315778
23.99999985508984,1.9999999143686082
24.00000103300257,5.000000000171605
15.00000128124372,4.000000167579785
