puissiezVERBajouterVERB_count,puissiezVERBrajouterVERB_count
0.0,0
0.0,0
0.9999999941997544,0
1.0000000259438162,0
4.000000121190661,0
0.0,0
0.0,0
1.0000000108146896,0
0.0,0
0.0,0
0.9999999536519524,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000036819404,0
0.0,0
0.0,0
9.000000037951963,0
8.000000195127086,0
1.9999999936351254,0
0.9999999890266773,0
0.9999999808382316,0
2.9999999503113184,0
11.99999999539898,0
0.0,0
0.0,0
4.000000049695566,0
0.0,0
0.0,0
4.999999961180361,0
0.0,0
6.999999748417331,0
3.9999999553481347,0
0.9999999859437619,0
2.0000000385480603,0
1.9999999933269184,0
2.999999818226729,0
1.9999999563601376,0
4.999999985092853,0
0.0,0
8.999999925312597,0
7.9999998778721855,0
0.0,0
2.999999954053511,0
11.000000175070964,0
0.0,0
1.0000000323267804,0
0.999999984008735,0
0.0,0
2.000000063297344,0
14.999999341713988,0
12.000000343553879,0
5.999999678359572,0
3.0000000148748662,0
2.0000000553250246,0
16.00000005312487,0
10.00000036103072,0
10.999999575355128,0
13.000000095803987,0
15.00000118414806,0
9.000000579549361,0
1.0000000211556124,0
0.0,0
2.999999982648493,0
6.999999445935201,0
5.000000086576566,0
0.0,0
2.000000049232848,0
0.0,0
4.000000025370327,0
0.0,0
0.0,0
9.00000032505086,0
0.0,0
2.0000000227443637,0
0.0,0
0.0,0
0.0,0
2.0000000731160736,0
8.000000205274995,0
4.9999998801711465,0
2.0000000467995687,0
0.9999999575864772,0
0.0,0
2.9999998708456985,0
2.999999870081327,0
5.000000036426297,0
15.000000497325583,0
8.000000172250655,0
0.0,0
1.9999999712976684,0
0.0,0
0.0,0
2.000000089265482,0
4.000000153040006,0
0.9999999876288521,0
4.999999973824779,0
0.99999997479242,0
4.0000001420545175,0
1.000000040935779,0
7.999999717600488,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999778194026,0
7.999999729800985,0
0.0,0
0.0,0
0.0,0
0.9999999804473441,0
0.0,0
0.0,0
3.9999998692856997,0
0.0,0
0.0,0
0.0,0
1.0000000329937342,0
0.0,0
9.000000173134003,0
0.0,0
1.9999999519666836,0
3.0000000758200986,0
0.0,0
0.0,0
1.9999999787712501,0
1.0000000340423503,0
0.0,0
0.0,0
0.9999999707713982,0
0.0,0
0.0,0
0.0,0
0.0,0
8.999999465494142,0
0.0,0
2.0000000070227286,0
0.0,0
0.0,0
0.0,0
1.9999999462022624,0
1.0000000030903577,0
0.0,0
3.999999889041219,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000117200307,0
0.0,0
0.0,0
2.0000000302834584,0
0.0,0
2.0000000325407647,0
0.0,0
1.9999999587593396,0
0.999999993875262,0
0.0,0
1.000000049635223,0
0.0,0
0.9999999931021089,0
5.999999848913372,0
6.999999896543752,0
1.9999999508548632,0
2.000000046323722,0
0.0,0
0.9999999608703749,0
1.0000000333399033,0
0.0,0
0.0,0
0.0,0
4.000000114281646,0
0.0,0
1.0000000088054632,0
1.000000022812996,0
0.9999999782454786,0
0.0,0
1.9999999725494306,0
0.999999987104003,0
1.9999999127819221,0
2.9999998497377733,0
0.0,0
1.0000000033983831,0
0.0,0
0.0,0
0.0,0
3.0000000154982382,0
0.0,0
2.00000007924634,0
4.999999915448665,0
0.9999999474258631,0
0.0,0
1.0000000198261714,0
2.9999999212319466,0
5.00000020377488,0
0.0,0
1.0000000033392986,0
4.0000000725591995,0
3.99999993131066,0
8.000000172204894,0
7.999999987114367,0
7.999999665195324,0
14.000000166167167,0
9.99999954742126,0
8.000000191254362,0
10.00000001314464,0
13.000000624763823,0
13.000000302994156,0
17.000000443331302,0
7.999999657474433,0
13.000000344505796,0
9.000000594661024,0
