pouviezVERBétablirVERB_count,pouviezVERBrétablirVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.999999846046275
0.0,0.0
0.9999999811684157,1.9999999623368314
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000731726573,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999419691148,1.9999999419691148
0.0,0.0
1.0000000124238915,0.0
0.0,1.0000000058816982
0.0,0.0
0.0,0.0
5.000000437087346,0.0
0.0,0.0
0.9999999888370337,0.0
0.9999999859437619,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999970185707,0.0
0.9999999730821488,0.0
0.0,0.0
0.9999999847340232,0.0
0.0,0.0
0.9999999846845036,0.9999999846845036
0.9999999970976583,0.0
11.000000124726167,7.9999998979912545
9.000000290941024,0.0
0.0,0.0
1.0000000064585168,0.0
2.000000063297344,0.0
3.0000000392888637,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000276625125,0.0
0.0,0.0
0.0,0.0
0.0,0.0
14.99999995932211,0.0
0.0,0.0
2.000000077333015,0.0
9.999999975681945,0.0
1.0000000307000958,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000034657932,0.0
0.0,2.9999999117524823
0.0,0.0
0.9999999670330595,0.0
0.0,0.0
2.9999998682698843,0.0
0.0,0.0
0.9999999859455625,0.0
0.0,0.0
0.0,1.0000000256593744
7.999999808273835,0.9999999760342294
3.0000001563214287,0.0
1.9999999151729544,0.0
3.999999889181508,0.0
6.999999348445847,0.0
0.9999999862281939,0.0
0.0,0.0
0.9999999983202508,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.000000357061928,0.0
1.0000000382600014,0.0
0.0,0.0
1.0000000375394387,0.0
3.0000000237040503,0.0
0.0,0.0
4.000000163743118,0.0
0.999999964700061,0.0
1.9999999451354205,0.0
6.9999997422426405,0.0
1.9999999387909742,0.0
5.000000256645576,0.0
0.9999999778194026,1.9999999556388053
7.999999729800985,0.0
0.0,0.0
0.9999999732435634,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000355842107,0.0
0.0,0.0
0.0,0.0
0.9999999973306328,0.0
1.0000000277694943,0.0
0.0,0.0
2.999999814219727,0.0
5.999999836540876,0.9999999727568127
1.9999999420836891,0.0
0.0,0.0
1.9999999841426872,0.9999999920713438
1.0000000271217977,0.0
2.0000000693256794,0.0
0.0,0.9999999893856253
0.0,0.0
1.000000048455164,0.0
0.0,0.0
1.9999999415427965,1.9999999415427965
1.0000000221344847,0.0
0.0,1.0000000417844699
0.0,0.0
1.9999999199618408,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999813520173
0.9999999722603048,0.9999999722603048
0.999999962284664,0.0
1.9999998945758874,0.0
0.0,0.0
1.0000000188446085,0.0
0.0,0.0
0.9999999873393776,0.0
0.0,0.0
0.0,0.0
1.0000000117200307,0.0
0.0,0.0
0.0,1.000000003668535
0.0,1.0000000151417292
1.999999924517373,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000104817297,0.0
1.000000049635223,0.0
0.0,0.0
0.9999999931021089,0.0
3.999999980758204,0.0
8.0000000886955,0.0
2.9999999262822947,0.0
1.000000023161861,1.000000023161861
0.0,0.0
0.0,2.999999981287583
1.0000000333399033,0.0
1.9999999134380493,0.0
0.9999999701178797,1.9999999402357584
4.999999597888797,0.0
0.0,0.0
2.0000000496222485,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999862747153,0.0
1.9999999742080055,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999829220423,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.00000003962317,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999897222087,0.0
1.0000000154144846,0.0
1.9999999571561151,0.0
2.0000000066785972,0.0
2.0000000362795993,0.0
0.0,0.0
1.0000000215256117,0.0
0.0,0.0
0.9999999581494154,0.0
0.0,0.0
3.9999999931679535,0.0
2.000000047813591,2.000000047813591
3.0000001233596656,0.0
0.0,0.0
6.000000062786055,0.0
6.000000282585789,0.0
0.0,0.0
4.000000172167095,0.0
3.0000001256848385,2.0000000837898924
