devronsVERBappelerVERB_count,devronsVERBrappelerVERB_count
5.000000000877021,1.9999999571866103
0.9999999693954871,9.999999909832141
1.0000000513291152,1.0000000513291152
0.0,7.999999822555221
0.9999999662251231,2.9999998986753695
4.000000163358832,4.000000163358832
0.0,1.9999999464871268
0.0,0.0
0.9999999804473441,0.9999999804473441
0.0,0.0
0.0,0.0
4.99999973536875,0.9999999673214249
6.00000008212484,0.0
3.0000000522786765,0.0
1.0000000277694943,3.0000000833084832
7.000000304259988,1.0000000329937342
0.0,1.9999999263060895
2.999999918270438,1.9999999455136255
9.999999882657871,2.999999827005821
0.0,1.9999999519666836
0.0,0.9999999920713438
0.0,0.0
2.0000000693256794,4.000000138651359
0.0,1.9999999787712501
8.000000272338802,2.0000000680847005
2.000000096910328,0.0
1.000000005077469,1.000000005077469
0.0,2.9999999123141943
2.0000000442689694,1.0000000221344847
0.0,1.0000000417844699
0.9999999554600607,1.9999999109201214
0.0,1.9999999199618408
2.99999982183138,0.0
0.9999999728448614,0.0
2.0000000070227286,1.0000000035113643
0.0,0.0
0.9999999893338939,0.0
3.0000000063341554,0.0
0.0,4.9999998655056554
1.0000000030903577,0.0
6.999999869464121,0.0
0.0,3.999999889041219
0.999999962284664,5.999999773707984
5.999999457544099,0.9999999472879437
1.0000000125184012,2.0000000250368024
1.0000000188446085,2.0000000376892166
0.0,5.999999626323009
3.000000065066286,0.0
0.0,0.0
0.0,0.0
1.0000000117200307,3.0000000351600926
0.0,7.999999760442593
2.00000000733707,1.000000003668535
2.0000000302834584,1.0000000151417292
0.0,0.9999999622586866
2.0000000325407647,5.000000161245233
3.999999902741007,3.999999902741007
0.0,1.9999999587593396
0.999999993875262,0.999999993875262
1.0000000412524628,0.0
0.0,4.000000198540892
0.0,4.000000081543982
0.9999999931021089,4.999999780119725
0.0,5.999999848913372
2.000000022173875,8.0000000886955
0.9999999754274316,3.9999999017097263
2.999999961279807,2.999999961279807
6.00000026067124,4.00000003953063
1.9999999217407494,2.999999981287583
0.0,6.00000020003942
2.9999997729996624,0.9999999567190246
6.000000009624106,6.999999507449912
0.9999999569552831,0.9999999569552831
1.0000000285704114,0.0
2.0000000496222485,3.0000001720757314
1.0000000088054632,3.0000001141734325
0.0,4.000000091251984
0.0,5.999999517875899
0.0,3.000000085049117
0.0,1.9999999725494306
1.9999999742080055,0.0
0.0,0.9999999563909611
0.0,2.9999998497377733
0.9999999935506795,0.0
0.0,1.0000000033983831
0.0,1.9999999914610211
0.0,0.999999962028313
0.0,1.9999999151010417
0.0,2.0000000804894116
1.9999999753335465,0.0
0.0,1.00000003962317
1.0000000293982834,1.0000000293982834
0.0,0.9999999474258631
1.0000000194921719,0.0
2.0000000396523427,0.0
0.0,3.9999999794444183
0.0,1.0000000154144846
0.9999999785780576,3.00000006895274
0.0,1.0000000033392986
3.000000054419399,0.0
1.99999996565533,0.9999999828276649
8.000000172204894,1.0000000215256117
0.9999999983892959,0.0
0.0,0.0
6.000000205516142,3.000000102758071
3.9999999931679535,0.0
12.999999903128002,0.0
4.000000164479554,1.0000000411198886
3.00000010473783,1.0000000135501237
3.0000000313930273,1.9999999791892589
7.000000151019206,9.000000423878685
7.999999657474433,2.99999998188623
13.000000344505796,0.0
6.000000251369676,2.0000000837898924
