moinsADVéveilléVERB_count,moinsADVréveilléVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000028287779
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999073039048
0.0,0.0
0.0,1.0000000191216762
0.0,0.0
0.0,0.0
0.0,2.999999861181852
0.0,0.0
0.0,0.0
0.0,1.000000036819404
0.0,0.0
2.000000080688894,0.0
0.0,0.0
0.0,1.0000000243908858
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000058816982,0.0
0.9999999858613794,0.0
0.0,1.0000000114049021
1.000000039842585,0.0
0.9999999640596187,0.0
0.0,0.0
5.999999596536267,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999781800688,1.9999999563601376
0.0,0.0
1.9999999461642977,0.0
0.0,0.0
0.0,0.0
1.9999999810199114,0.0
0.0,0.0
30.999999289037234,0.0
0.999999987248907,0.0
1.0000000323267804,0.0
0.0,19.000000040451116
0.0,0.0
1.000000031648672,0.0
0.0,6.000000078577727
3.0000000858884697,0.0
0.0,0.9999999821341166
0.0,0.0
8.0000002213001,22.000001289182066
12.000000039843654,2.000000006640609
3.000000011286849,0.0
0.9999999506951006,3.999999802780402
0.9999999931925734,5.000000150263399
1.0000000418959116,1.0000000418959116
13.00000073421539,6.000000231999044
2.0000000423112247,2.0000000423112247
1.0000000307000958,1.0000000307000958
0.0,1.9999999884323287
0.0,3.9999998118185265
0.9999999718471598,0.9999999718471598
0.0,9.00000014392819
0.0,0.0
0.0,6.999999966820351
1.0000000063425816,0.0
3.0000000110620224,0.0
1.000000002924682,1.000000002924682
0.0,0.0
1.999999934066119,0.0
5.000000148780658,0.0
0.9999999560899616,0.9999999560899616
7.999999682252894,1.9999999205632235
1.999999971891125,3.0000000374510147
1.0000000365580368,2.0000000731160736
1.0000000256593744,6.9999999160857485
0.0,10.999999736376523
5.000000030876847,13.000000562563425
0.9999999575864772,0.0
0.0,3.999999889181508
0.0,3.999999827794264
0.0,0.9999999862281939
0.0,10.000000072852593
0.9999999983202508,2.999999820786812
0.0,4.000000086125327
0.0,7.000000257203574
0.0,0.0
0.0,0.9999999876910992
0.0,3.000000007687148
0.0,1.000000044632741
11.000000617069531,0.0
0.0,0.0
3.0000001126183156,2.0000000750788773
3.0000000237040503,0.0
