aurasVERBapportéVERB_count,aurasVERBrapportéVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.000000242066681,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000050905776,0
1.0000000196916272,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999858613794,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999859437619,0
0.0,0
0.9999999966634592,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000239752764,0
0.0,0
1.9999999863851468,0
1.0000000418959116,0
0.0,0
0.0,0
4.000000122800383,0
2.999999982648493,0
0.0,0
0.0,0
1.000000015992021,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999901099178,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000256593744,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999956948566,0
2.999999870081327,0
4.000000096895544,0
0.0,0
0.0,0
2.0000000477328275,0
0.0,0
0.0,0
0.0,0
1.000000044632741,0
3.000000114780004,0
3.9999999505154102,0
0.0,0
0.0,0
0.0,0
1.000000040935779,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999673214249,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999682853744,0
0.0,0
0.0,0
1.9999999787712501,0
0.0,0
0.0,0
1.000000005077469,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999599809204,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999766174582,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999924569328,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999873393776,0
0.0,0
3.0000000546838774,0
1.0000000117200307,0
0.0,0
2.00000000733707,0
3.000000188665952,0
0.0,0
0.0,0
3.0000000145857637,0
0.0,0
1.999999987750524,0
5.000000104817297,0
1.000000049635223,0
0.0,0
3.9999999724084354,0
1.999999990379102,0
0.0,0
0.9999999754274316,0
8.000000185294889,0
1.0000000098826576,0
0.9999999608703749,0
0.0,0
0.0,0
1.9999999402357584,0
0.0,0
0.0,0
5.00000002641326,0
0.0,0
0.0,0
0.0,0
3.000000085049117,0
0.0,0
3.000000053915704,0
0.0,0
2.9999998497377733,0
0.9999999935506795,0
0.0,0
0.9999999957305106,0
1.999999924056626,0
2.99999997286653,0
0.0,0
0.9999999876667732,0
0.0,0
4.999999915448665,0
1.9999998948517261,0
2.0000000389843438,0
2.0000000396523427,0
18.999999332198684,0
0.0,0
1.9999999571561151,0
1.0000000033392986,0
1.0000000181397999,0
3.99999993131066,0
3.000000134061674,0
5.999999859949543,0
0.9999999581494154,0
0.9999999950813783,0
1.9999999965839768,0
1.0000000239067954,0
13.000000335531428,0
17.000000422614477,0
6.999999739334991,0
9.999999756319458,0
5.99999996377246,0
13.000000344505796,0
6.000000251369676,0
