deviezVERBapporterVERB_count,deviezVERBrapporterVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000284221313,0.0
1.0000000070719448,0.0
0.0,0.0
5.999999790882736,0.0
0.0,1.0000000199273456
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999832802816,0.0
0.0,0.9999999811684157
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999600442757,0.0
3.0000001210333416,0.0
0.0,0.0
3.0000000731726573,0.0
0.9999999968175627,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000196916272,0.0
0.0,1.9999999419691148
0.0,0.0
2.000000024847783,0.0
1.0000000058816982,0.0
0.0,1.9999999717227588
2.000000022809805,0.0
1.000000039842585,0.0
0.9999999640596187,0.0
1.9999999776740673,0.0
0.0,5.000000089281961
3.00000005782209,1.00000001927403
0.0,0.0
0.99999996845855,0.99999996845855
3.999999912720275,0.0
1.9999999940371413,3.9999999880742827
1.9999999461642977,0.0
0.0,0.0
0.0,0.9999999847340232
0.9999999905099559,0.0
2.999999954053511,2.999999954053511
1.9999999941953166,0.9999999970976583
2.999999961746721,0.0
2.0000000646535607,0.0
0.999999984008735,3.99999993603494
0.0,1.0000000064585168
10.000000316486721,4.000000126594688
0.0,0.0
5.0000001431474494,0.0
0.0,3.9999999285364662
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.999999772574727,0.9999999506951006
0.0,5.000000150263399
0.0,1.0000000418959116
3.000000115999522,0.0
2.0000000423112247,0.0
2.0000000614001916,0.0
0.0,0.0
0.9999999529546316,3.9999998118185265
0.9999999718471598,0.0
3.0000000479760622,0.0
0.0,0.0
2.000000042974009,0.0
5.000000124447807,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999962175764,0.0
0.9999999602816118,0.0
0.0,0.0
0.0,0.0
1.0000000256593744,0.0
0.9999999760342294,1.9999999520684588
0.0,0.0
0.0,0.0
0.0,1.9999999445907537
2.9999998708456985,1.999999913897132
2.999999870081327,0.0
5.000000036426297,0.0
1.9999999966405015,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000382600014,0.0
4.999999938144263,0.0
0.0,6.000000225236631
0.0,0.0
0.0,0.0
6.999999875373497,0.0
0.0,0.0
6.000000050534112,0.0
5.999999655738841,0.0
1.9999999387909742,0.0
0.0,0.0
4.99999999000833,0.0
10.999999420730905,0.0
1.0000000408397083,0.0
3.9999998929742535,1.9999999464871268
2.999999999765244,0.0
3.9999999217893762,0.0
0.0,0.0
0.0,1.0000000355842107
0.9999999673214249,0.0
0.0,0.0
0.0,0.0
2.0000000555389885,0.0
2.0000000659874684,1.0000000329937342
0.0,0.9999999631530447
0.0,0.9999999727568127
1.9999999420836891,0.0
0.9999999759833418,0.0
3.0000000758200986,0.0
0.0,0.0
0.0,0.0
0.9999999893856253,0.0
1.0000000340423503,0.0
0.0,0.0
0.0,1.000000005077469
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999599809204
1.9999999383081877,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999462022624,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999998945758874,0.0
0.0,0.0
1.0000000188446085,0.0
0.9999999728159226,0.0
0.0,0.0
0.9999999680429468,0.0
0.0,0.0
0.0,0.0
0.9999999700553241,0.0
1.000000003668535,0.0
0.0,0.0
0.0,0.9999999622586866
2.9999999689178263,0.0
0.9999999756852518,0.0
0.0,0.0
2.9999998903841014,0.0
1.0000000412524628,0.0
0.0,0.0
2.0000000407719916,1.0000000203859956
2.9999999175093865,0.0
6.999999905214891,0.9999999951895512
1.0000000110869376,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999134380493,0.0
0.0,0.0
0.9999999569552831,0.0
0.0,0.0
2.0000000496222485,0.0
0.0,1.0000000088054632
0.0,1.000000022812996
1.9999999564909574,0.0
0.0,0.0
0.0,0.9999999862747153
0.0,0.0
0.0,0.0
1.999999961539685,0.9999999807698425
0.9999999935506795,0.0
0.0,0.0
0.0,0.0
0.999999962028313,0.0
0.9999999575505208,0.0
5.000000306459407,1.0000000402447056
0.9999999876667732,0.0
0.0,0.0
0.0,0.0
0.9999999474258631,0.0
1.0000000194921719,1.0000000194921719
1.0000000198261714,0.0
0.9999999948611046,0.0
0.0,0.0
1.9999999571561151,0.9999999785780576
1.0000000033392986,0.0
0.0,0.0
0.0,0.0
2.0000000430512235,2.0000000430512235
0.0,1.9999999967785917
0.0,1.999999916298831
3.000000102758071,0.9999999950813783
0.0,2.999999922292861
10.00000007600382,0.0
2.000000082239777,0.0
10.000000007326317,4.000000054200494
6.999999739334991,1.9999999791892589
6.000000282585789,8.000000019452623
3.9999998287372165,0.9999999571843041
4.000000172167095,3.000000129125321
3.0000001256848385,0.0
