piresADJhumeursNOUN_count,piresADJrumeursNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999151729544
0,0.0
0,0.0
0,0.0
0,6.000000314729581
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.9999999950904925
0,0.0
0,2.0000000750788773
0,0.99999997479242
0,2.0000000710272587
0,1.000000040935779
0,1.999999929400122
0,0.9999999725677104
0,0.0
0,0.0
0,0.0
0,2.9999998325468895
0,0.0
0,0.0
0,0.0
0,1.999999930057517
0,0.0
0,0.0
0,0.0
0,0.9999999673214249
0,5.000000068437367
0,0.0
0,2.0000000555389885
0,3.0000001722850507
0,4.999999891004632
0,4.999999863784063
0,0.0
0,5.000000081808878
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000048455164
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999599809204
0,7.000000040971357
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999962284664
0,3.999999789151775
0,0.0
0,0.0
0,1.9999999456318451
0,0.0
0,0.0
0,0.0
0,1.0000000117200307
0,1.9999999401106483
0,0.0
0,2.0000000302834584
0,8.999999580119416
0,2.9999999689178263
0,3.0000000145857637
0,3.999999917518679
0,0.0
0,2.0000000825049256
0,1.000000049635223
0,0.0
0,1.9999999862042173
0,0.9999999951895512
0,6.0000001872315
0,0.9999999754274316
0,0.0
0,2.000000019765315
0,0.9999999608703749
0,1.0000000333399033
0,2.9999997729996624
0,3.9999998804715187
0,2.99999987086585
0,1.0000000285704114
0,3.0000001720757314
0,1.0000000088054632
0,3.0000000684389887
0,2.9999997589379497
0,6.999999687913299
0,5.999999917648293
0,4.999999842916319
0,6.999999422214329
0,12.999999472292693
0,14.999999296373366
0,4.999999915111374
0,11.000000047740864
0,9.999999418788715
0,10.999999633270697
0,12.000000061992953
0,15.999999802668372
0,12.00000047547804
0,26.000000301269864
0,12.999999083693755
0,15.000000110187692
0,9.99999969567451
0,18.00000054101355
0,16.999999881938873
0,19.99999903868688
0,32.99999929103775
0,31.000000808844625
0,12.999999911564487
0,22.000000612533135
0,31.00000014564752
0,30.99999823695312
0,34.000000537850475
0,41.99999833143523
0,34.99999993988509
0,70.99999993410523
0,100.00000417486056
0,77.99999981447249
0,73.00000272347025
0,64.9999948999801
0,66.00000069038444
0,64.00000268127656
