devronsVERBentrerVERB_count,devronsVERBrentrerVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
13.000000292391611,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999808382316,0.0
0.0,0.0
0.0,0.0
1.9999999419691148,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999961180361,0.0
3.000000119527755,0.0
6.999999748417331,0.0
2.9999998839144415,0.0
0.9999999859437619,0.0
4.00000007709612,0.0
3.0000001487870547,0.0
0.99999996845855,0.0
1.9999999563601376,0.0
7.999999976148565,0.0
0.0,0.0
2.0000000058782916,0.0
6.000000107360707,0.0
14.00000062568256,0.0
11.999999816214043,0.0
16.999999467667838,0.0
11.999999846986883,0.0
9.000000290941024,0.0
20.999999319898283,0.0
11.000000412097455,0.0
9.000000656651757,0.0
1.9999999549650487,0.9999999774825243
1.00000002862949,0.0
11.999999356719144,0.0
1.9999999341051178,0.0
2.0000000553250246,0.0
1.0000000033203045,0.0
4.000000095901106,1.0000000239752764
11.999999879177299,0.0
5.000000150263399,0.0
4.0000001675836465,0.0
8.00000030933206,0.0
2.0000000423112247,0.0
9.000000618567011,0.0
4.999999971080821,0.0
7.999999623637053,0.0
10.000000173153133,0.0
5.000000079960105,0.0
2.000000049232848,0.0
8.000000171896035,0.0
21.000000225929114,0.0
8.000000277263457,0.0
8.999999735257447,0.0
1.9999999906206822,0.0
0.0,5.999999802198356
11.000000400853251,0.0
21.99999867052724,0.0
2.999999880844836,0.0
10.999999606558202,0.0
8.000000292464295,0.0
2.0000000513187484,1.0000000256593744
12.99999968844498,0.0
10.000000061753694,0.0
11.999999146967317,0.9999999575864772
1.9999999445907537,0.0
0.999999956948566,0.999999956948566
8.999999610243982,0.0
3.0000001573647905,0.0
6.999999814067815,0.0
8.000000172250655,0.0
9.000000124659046,0.0
2.9999999569465023,0.0
0.9999999876910992,1.9999999753821989
6.000000015374296,0.0
5.0000000326235226,1.000000044632741
4.000000153040006,2.000000076520003
0.0,0.9999999876288521
4.000000150157755,4.000000150157755
16.99999947214435,7.99999979833936
4.0000001420545175,0.0
2.000000081871558,0.0
0.999999964700061,6.999999752900427
0.9999999725677104,1.9999999451354205
0.0,5.999999655738841
8.999999400743478,0.0
12.00000061594938,0.0
2.9999998325468895,3.9999999112776106
6.999999555830412,0.0
2.000000081679416,5.000000412872411
2.9999998131715397,11.999999252686159
0.9999999650287585,2.999999999765244
1.9999999608946881,0.0
3.0000000075351423,0.0
0.0,0.0
3.0000000032026497,0.0
8.000000109499785,1.0000000136874736
0.9999999973306328,0.9999999973306328
1.0000000277694943,4.000000111077977
3.0000001722850507,1.0000000329937342
1.9999999263060895,0.0
0.9999999727568127,0.0
0.0,0.0
0.0,1.9999999519666836
0.0,0.0
4.000000108487191,5.000000036030491
6.000000013644978,0.0
0.0,0.0
1.0000000340423503,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000066403453,0.0
0.0,0.0
0.0,0.0
1.9999999199618408,0.0
1.9999999383081877,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
4.9999998655056554,0.9999999731011312
0.0,0.0
0.9999999813520173,0.0
0.9999999722603048,0.0
2.999999886853992,0.0
0.0,0.9999999472879437
0.0,0.0
1.0000000188446085,0.0
0.0,0.0
0.0,0.9999999873393776
10.000000134855206,0.0
1.0000000182279591,0.0
1.0000000117200307,0.0
0.0,0.0
2.00000000733707,1.000000003668535
0.0,0.0
0.9999999622586866,0.0
1.0000000162703824,2.0000000325407647
0.0,1.9999999513705036
1.9999999587593396,0.9999999793796698
1.999999987750524,0.999999993875262
6.99999998443219,0.0
3.0000001489056687,1.000000049635223
2.0000000407719916,0.0
1.9999999862042173,0.0
4.999999792611853,0.0
3.00000009361575,0.0
1.9999999508548632,0.0
2.000000046323722,0.0
0.0,0.0
0.9999999608703749,0.0
0.0,0.0
0.0,4.9999998807525365
0.0,0.0
1.9999999139105662,0.9999999569552831
1.0000000285704114,0.0
4.000000099244497,0.0
1.0000000088054632,0.0
4.000000091251984,0.0
0.0,1.9999999564909574
3.000000085049117,0.0
0.9999999862747153,0.9999999862747153
0.0,0.0
1.9999999127819221,0.0
0.0,0.9999999807698425
0.9999999935506795,2.9999999806520385
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000402447056
1.9999999753335465,0.0
1.00000003962317,2.00000007924634
1.0000000293982834,4.999999915448665
0.0,1.9999998948517261
3.0000001192081447,2.0000000389843438
1.0000000198261714,1.0000000198261714
0.0,0.0
2.9999999195409988,0.0
0.0,0.0
2.0000000066785972,0.0
1.0000000181397999,0.0
1.99999996565533,0.0
0.0,3.000000134061674
0.9999999983892959,2.9999999299747717
0.9999999581494154,0.0
1.9999999901627565,3.000000102758071
7.999999986335907,9.99999954742126
4.000000095627182,14.00000049775927
10.00000001314464,13.000000335531428
6.9999999025884865,12.000000418951318
14.999999656092026,31.999999667028142
17.000000443331302,18.00000084775737
7.999999657474433,11.99999992754492
9.0000001723387,16.00000068866838
13.00000076224081,9.000000594661024
