puissionsVERBouvrirVERB_count,puissionsVERBrouvrirVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001884314997,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999923023137,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999983415616,0
11.000000268299745,0
3.000000102792888,0
0.9999999890266773,0
0.0,0
1.000000025452888,0
1.0000000196916272,0
0.9999999709845574,0
0.0,0
0.0,0
0.0,0
10.999999598305436,0
0.0,0
1.000000039842585,0
2.9999998921788564,0
11.999999535657766,0
1.999999971887524,0
3.00000005782209,0
4.9999998245206205,0
1.9999999369171,0
3.999999912720275,0
7.999999976148565,0
6.999999905551657,0
0.0,0
6.999999594703307,0
0.9999999905099559,0
9.999999846845036,0
0.0,0
0.0,0
1.0000000323267804,0
3.99999993603494,0
2.0000000129170337,0
2.000000063297344,0
0.0,0
2.00000005725898,0
0.0,0
6.999999883085102,0
11.000000644591033,0
5.000000016601522,0
1.0000000239752764,0
14.999998907299437,0
11.00000023228586,0
1.0000000418959116,0
5.000000424883332,0
3.000000181403926,0
0.0,0
1.9999999884323287,0
1.9999999059092632,0
0.0,0
2.000000031984042,0
0.0,0
2.000000042974009,0
7.000000322602767,0
0.0,0
0.0,0
0.9999999953103411,0
1.999999934066119,0
2.0000000227443637,0
4.999999962175764,0
8.999999296554583,0
4.9999998501134835,0
5.000000182790184,0
1.0000000256593744,0
2.999999928102688,0
1.0000000233997843,0
1.9999999151729544,0
0.9999999722953768,0
7.999999655588528,0
1.9999999724563877,0
2.000000048447772,0
2.999999820786812,0
3.000000064593996,0
7.000000257203574,0
0.0,0
0.9999999876910992,0
0.0,0
2.000000089265482,0
1.0000000382600014,0
1.9999999752577051,0
6.000000225236631,0
0.0,0
2.0000000710272587,0
2.000000081871558,0
6.999999752900427,0
4.999999755274627,0
1.9999999571866103,0
3.9999998775819483,0
11.000001016721727,0
0.0,0
7.999999729800985,0
4.000000163358832,0
0.0,0
1.999999930057517,0
7.9999998435787525,0
0.0,0
0.0,0
1.9999999346428499,0
2.0000000273749463,0
0.0,0
0.0,0
1.0000000329937342,0
0.9999999631530447,0
0.9999999727568127,0
0.9999999710418446,0
0.9999999759833418,0
1.9999999841426872,0
0.0,0
1.0000000346628397,0
0.0,0
1.0000000340423503,0
0.0,0
1.000000005077469,0
5.999999824628388,0
0.0,0
0.0,0
5.999999732760364,0
0.0,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999462022624,0
2.0000000061807155,0
3.999999925408069,0
2.9999999167809146,0
0.0,0
0.0,0
1.0000000125184012,0
2.0000000376892166,0
0.0,0
0.9999999873393776,0
3.999999872171787,0
4.000000072911837,0
1.0000000117200307,0
0.0,0
0.0,0
1.0000000151417292,0
0.9999999622586866,0
12.999999652261724,0
0.9999999756852518,0
0.9999999793796698,0
3.999999975501046,0
2.0000000825049256,0
2.000000099270446,0
8.000000163087966,0
0.9999999931021089,0
5.999999848913372,0
3.00000009361575,0
2.9999999262822947,0
1.000000023161861,0
3.0000001303356196,0
3.9999998434814987,0
1.0000000333399033,0
4.9999998807525365,0
1.9999999402357584,0
0.9999999569552831,0
3.0000000857112346,0
6.000000344151463,0
8.999999991492126,0
2.000000045625992,0
2.9999997589379497,0
0.0,0
1.9999999725494306,0
3.999999948416011,0
4.999999691114006,0
1.999999961539685,0
0.9999999935506795,0
9.999999830222748,0
3.0000000818967782,0
1.999999924056626,0
1.9999999151010417,0
7.0000001764770605,0
1.9999999753335465,0
2.00000007924634,0
1.0000000293982834,0
1.9999998948517261,0
1.0000000194921719,0
8.999999927141943,0
2.9999999212319466,0
4.000000061657938,0
3.00000006895274,0
4.999999953684255,0
2.0000000362795993,0
1.99999996565533,0
10.00000007628644,0
9.00000031146924,0
9.000000089023494,0
4.999999857892956,0
14.99999990179672,0
9.00000013362909,0
14.000000973732687,0
6.9999999025884865,0
13.999999478669983,0
18.00000084775737,0
20.99999987320361,0
17.00000137682195,0
14.000000151316234,0
