devonsVERBallumerVERB_count,devonsVERBrallumerVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000302976653
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000050905776
0.0,0.0
0.0,3.9999998839382296
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999846845036
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000063297344
0.0,0.9999999774825243
1.00000002862949,0.0
0.0,1.9999999642682331
0.0,3.9999998682102356
1.0000000276625125,0.0
0.0,0.0
2.000000047950553,1.0000000239752764
11.999999879177299,0.0
0.9999999931925734,0.9999999931925734
0.0,0.0
2.000000077333015,0.0
0.0,0.0
2.0000000614001916,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000015992021,0.0
1.000000024616424,0.0
0.0,0.0
1.0000000063425816,0.0
0.0,0.0
1.000000002924682,0.0
0.9999999953103411,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999602816118
0.0,0.0
1.0000000365580368,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999575864772,0.0
3.999999889181508,0.0
2.9999998708456985,0.0
0.0,0.0
0.0,0.0
0.9999999983202508,0.0
5.000000107656659,0.0
0.0,0.0
0.9999999856488342,0.9999999856488342
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000382600014,0.0
0.0,0.0
1.0000000375394387,0.0
0.0,0.0
1.0000000355136294,0.0
1.000000040935779,0.0
0.0,0.0
0.0,0.0
0.0,3.9999999143732206
0.0,0.0
0.0,0.0
0.9999999778194026,0.0
0.0,0.0
1.0000000408397083,0.0
0.0,0.0
2.999999999765244,0.0
0.0,0.0
0.0,0.0
1.0000000355842107,1.0000000355842107
0.9999999673214249,0.9999999673214249
0.0,0.0
0.0,0.0
2.0000000555389885,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999710418446,0.0
0.9999999759833418,0.0
3.0000000758200986,0.0
3.00000018094389,0.0
2.0000000693256794,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000005077469,0.0
0.9999999707713982,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999728448614,0.0
0.0,0.0
1.0000000178123194,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999944056052,0.0
0.0,0.0
0.0,0.0
1.9999998945758874,0.0
3.0000000375552034,0.0
0.0,0.0
0.9999999728159226,0.0
1.9999999746787551,0.0
0.0,0.0
0.0,0.0
3.0000000351600926,0.0
0.9999999700553241,0.0
0.0,0.0
1.0000000151417292,0.0
2.9999999669848245,0.0
1.0000000162703824,0.0
0.9999999756852518,0.0
0.0,0.0
1.999999987750524,0.0
1.0000000412524628,0.0
0.0,0.0
1.0000000203859956,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000333399033
0.9999999567190246,0.0
0.0,0.0
0.9999999569552831,0.0
1.0000000285704114,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999987104003,0.0
0.9999999563909611,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999914610211,0.0
0.0,0.0
0.9999999575505208,0.9999999575505208
0.0,0.0
0.0,0.0
1.00000003962317,0.0
0.0,0.0
4.99999950428685,0.0
1.0000000194921719,0.0
4.999999847837255,0.0
0.9999999948611046,0.0
0.0,0.0
0.9999999785780576,0.0
1.0000000033392986,1.0000000033392986
4.0000000725591995,0.0
1.99999996565533,0.0
0.0,0.0
2.9999999299747717,0.0
0.0,0.0
3.999999980325512,0.0
4.99999977371063,0.9999999982919884
5.00000003800191,2.000000047813591
10.00000001314464,0.0
5.000000003663159,0.0
7.9999999167570355,0.0
12.00000056517158,1.0000000024315778
7.999999657474433,0.9999999571843041
11.000000688496774,2.0000000860835474
11.000000243237903,0.0
