ayonsVERBapportéVERB_count,ayonsVERBrapportéVERB_count
3.999999883085593,0.9999999707713982
1.0000000221344847,0.0
1.0000000417844699,2.0000000835689398
4.999999777300303,0.0
2.999999791767671,1.9999999199618408
0.9999999691540938,0.0
3.9999998913794457,0.9999999728448614
0.0,0.0
0.0,1.0000000178123194
1.9999999786677878,0.0
3.999999906469833,0.0
0.0,0.0
0.0,0.0
2.999999944056052,0.9999999813520173
1.9999999445206096,0.0
1.999999924569328,0.0
2.9999997287720497,0.0
1.0000000125184012,0.0
3.000000160668635,1.0000000188446085
2.9999998131615047,0.0
3.999999949357511,0.9999999873393776
5.000000067427603,0.0
0.0,0.0
1.0000000117200307,0.0
6.999999601895206,0.0
4.999999951237359,0.0
0.0,4.999999932467882
8.999999580119416,0.0
0.0,1.0000000162703824
1.9999999513705036,3.0000000145857637
0.9999999793796698,0.9999999793796698
5.0000000606179915,2.9999998903841014
6.000000450404813,2.0000000825049256
4.000000198540892,1.000000049635223
9.000000296064982,2.9999999485669644
4.999999780119725,0.9999999931021089
6.999999905214891,0.0
13.00000056661475,0.0
4.999999661073103,0.0
1.000000023161861,0.0
16.00000015812252,2.000000019765315
11.999999925150332,2.999999981287583
7.000000233379323,0.0
1.9999999134380493,0.0
3.9999998804715187,0.0
0.0,0.0
13.000000181697626,1.0000000285704114
5.00000002641326,0.0
1.0000000088054632,2.0000000176109265
4.999999935213166,2.000000045625992
7.999999825963829,0.9999999782454786
3.9999999857651627,1.999999992882581
0.0,0.0
3.999999948416011,0.0
1.9999999127819221,0.0
11.000000066183528,0.0
3.999999974202718,1.999999987101359
2.0000000067967663,0.0
4.999999883947305,0.0
2.9999999868321474,0.0
0.0,0.0
0.0,0.0
2.9999998606275127,0.9999999876667732
6.999999861399697,0.0
1.0000000293982834,0.0
23.999998738220715,2.9999998422775893
26.000001357039277,1.0000000194921719
22.000000938762977,0.0
18.00000054101355,0.0
15.000000611324637,0.0
27.99999993305988,0.9999999785780576
29.000000537925334,0.0
32.000000580473596,2.0000000362795993
5.000000048943168,0.0
5.00000003814322,0.0
0.0,0.9999999983892959
2.999999874448246,0.9999999581494154
1.9999999901627565,0.0
2.999999922292861,0.9999999982919884
3.0000001532524547,0.0
3.0000001233596656,2.000000082239777
12.000000418951318,6.9999999025884865
8.999999593305972,4.9999998853640095
7.000000151019206,2.0000000048631557
2.99999998188623,0.0
5.000000000171605,1.0000000430417737
6.000000251369676,2.0000000837898924
