auronsVERBattrapéVERB_count,auronsVERBrattrapéVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,11.000000563787006
0.0,0.0
0.0,0.0
0.9999999781800688,0.0
0.9999999970185707,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999821341166
0.0,0.0
0.0,0.0
1.0000000033203045,0.0
2.000000047950553,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000386665076,4.00000015466603
0.0,0.0
0.0,0.0
0.0,0.9999999942161641
1.9999999059092632,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000034657932,0.0
0.0,8.000000023397456
0.0,0.0
0.9999999670330595,0.0
2.0000000227443637,0.0
0.0,0.0
2.999999880844836,0.0
0.0,0.0
0.0,9.000000662653832
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999862281939
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000238664137
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999876288521,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000040935779
0.0,0.0
0.0,0.0
1.9999999571866103,2.9999998278694204
0.0,0.9999999693954871
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999999765244
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000136874736,0.0
0.0,0.0
1.0000000277694943,0.0
0.0,1.0000000329937342
0.0,0.0
0.0,0.0
0.0,0.9999999710418446
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000048455164
0.0,4.000000020309876
0.0,0.9999999707713982
0.0,1.0000000221344847
0.0,0.0
0.0,0.0
0.0,1.9999999199618408
0.0,0.0
0.0,0.9999999728448614
0.0,1.0000000035113643
0.0,2.000000035624639
0.9999999893338939,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000061807155
0.0,2.999999944056052
0.0,0.0
0.0,0.0
0.0,3.999999789151775
0.0,4.999999853812447
0.0,0.0
0.0,0.9999999728159226
0.0,0.0
0.0,0.9999999680429468
0.0,0.0
0.0,0.0
0.0,0.9999999700553241
0.0,1.000000003668535
0.0,0.0
0.0,8.999999580119416
0.0,2.0000000325407647
0.9999999756852518,1.9999999513705036
0.0,0.0
0.0,2.9999998903841014
0.0,3.0000002252024065
0.0,4.000000198540892
0.0,1.0000000203859956
0.0,1.9999999862042173
0.0,0.9999999951895512
0.0,0.0
0.0,3.9999999017097263
0.0,2.999999961279807
0.0,4.99999994872564
1.9999999217407494,3.9999998434814987
1.0000000333399033,1.0000000333399033
2.9999997729996624,2.9999997729996624
0.0,1.9999999402357584
0.0,1.9999999139105662
0.0,2.0000000571408227
0.0,4.000000099244497
0.0,8.000000070443706
0.0,0.0
0.9999999782454786,1.9999999564909574
0.0,3.000000085049117
0.0,0.9999999862747153
0.999999987104003,7.999999896832022
2.999999960013682,2.999999960013682
0.0,0.9999999807698425
0.0,1.999999987101359
0.0,1.0000000033983831
0.0,3.0000000818967782
0.0,0.0
0.9999999575505208,0.9999999575505208
0.0,0.0
0.0,0.9999999876667732
1.00000003962317,0.0
3.0000000881948496,2.0000000587965667
1.9999998948517261,2.9999998422775893
3.0000001192081447,1.0000000194921719
0.0,2.0000000396523427
0.0,5.999999842463894
0.0,0.0
3.9999999143122302,0.0
0.0,0.0
1.0000000181397999,1.0000000181397999
2.9999998136781523,0.0
1.0000000215256117,4.000000086102447
1.9999999967785917,1.9999999967785917
2.999999874448246,0.9999999581494154
1.9999999901627565,7.000000083083584
4.99999977371063,2.999999922292861
21.000000746638907,10.00000007600382
23.00000114478456,3.0000001233596656
17.000000422614477,18.999999808840137
21.999999896300125,4.9999998853640095
18.00000084775737,7.000000151019206
18.999999296835096,5.99999996377246
20.00000000068642,11.000000688496774
17.000000059394566,6.000000251369676
