voulaisVERBéchaufferVERB_count,voulaisVERBréchaufferVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999808382316
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999938738015
0.0,3.999999988390633
0.0,0.0
1.0000000323267804,0.0
0.0,0.0
0.0,0.0
2.000000063297344,0.0
3.0000000392888637,0.0
5.0000001431474494,0.0
0.0,0.0
1.9999999341051178,0.0
0.0,0.0
0.0,0.0
7.000000349743873,0.0
0.0,0.0
1.9999999863851468,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999718471598
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999953103411,0.0
0.0,0.0
10.000000297561318,0.0
0.0,0.9999999560899616
0.0,0.9999999602816118
0.0,0.9999999859455625
2.0000000731160736,6.000000219348221
0.0,0.0
1.9999999520684588,0.0
0.0,2.0000000467995687
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999820786812,0.0
0.0,0.0
0.0,0.0
0.9999999856488342,0.0
0.0,0.0
0.0,0.0
0.0,10.000000065247045
0.0,1.0000000382600014
0.0,0.0
0.0,0.0
0.0,0.99999997479242
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999804473441
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999710418446,0.0
0.0,0.0
0.0,0.0
1.0000000271217977,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999962284664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000325407647
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000001489056687,0.0
1.0000000203859956,0.0
0.0,0.9999999931021089
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000023161861
0.0,0.0
0.0,0.9999999608703749
0.0,0.0
0.0,0.0
0.0,0.9999999701178797
0.9999999569552831,0.0
0.0,0.0
0.0,1.0000000248111243
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000033983831,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000154144846
0.0,1.9999999571561151
0.0,0.0
0.0,0.0
0.0,0.9999999828276649
0.0,2.0000000430512235
0.0,0.0
0.0,0.0
0.0,1.9999999901627565
0.0,0.9999999982919884
0.0,0.0
0.0,1.0000000411198886
0.0,2.000000027100247
0.0,1.9999999791892589
0.0,2.0000000048631557
0.0,1.9999999143686082
0.0,4.000000172167095
0.0,0.0
