devionsVERBabattreVERB_count,devionsVERBrabattreVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000040344447,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999858613794,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999892328597,0
3.0000001099571505,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
28.000002085363384,0
0.0,0
0.0,0
0.0,0
4.0000000454887275,0
0.0,0
0.0,0
3.0000000374510147,0
0.0,0
3.000000164821414,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000215313318,0
9.000000124659046,0
0.0,0
1.9999999753821989,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999930057517,0
0.0,0
1.0000000339251622,0
1.0000000355842107,0
0.0,0
0.0,0
0.9999999973306328,0
0.0,0
0.0,0
0.0,0
0.0,0
5.999999654011642,0
0.9999999759833418,0
0.9999999920713438,0
0.0,0
0.0,0
0.9999999893856253,0
0.0,0
0.0,0
3.000000116534412,0
0.0,0
1.0000000221344847,0
2.0000000835689398,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000203899038,0
0.9999999893338939,0
0.9999999766174582,0
0.0,0
0.0,0
0.9999999813520173,0
0.9999999722603048,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999728159226,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000302834584,0
0.0,0
2.9999999689178263,0
0.0,0
0.9999999793796698,0
0.0,0
0.0,0
2.000000099270446,0
2.9999999485669644,0
0.9999999931021089,0
1.999999990379102,0
3.00000009361575,0
0.0,0
0.0,0
3.0000001303356196,0
0.0,0
0.0,0
0.9999999567190246,0
0.9999999701178797,0
0.9999999569552831,0
1.0000000285704114,0
1.0000000248111243,0
2.0000000176109265,0
1.000000022812996,0
1.9999999564909574,0
0.9999999964412905,0
0.0,0
0.0,0
0.0,0
0.9999999807698425,0
3.999999974202718,0
0.0,0
0.0,0
0.999999962028313,0
0.9999999575505208,0
0.0,0
2.9999998606275127,0
0.0,0
0.0,0
2.9999998422775893,0
0.0,0
0.0,0
2.9999999212319466,0
2.000000030828969,0
1.9999999571561151,0
4.0000000133571945,0
0.0,0
0.9999999828276649,0
0.0,0
1.9999999967785917,0
1.999999916298831,0
0.9999999950813783,0
2.999999922292861,0
5.00000003800191,0
7.000000486866342,0
3.00000010473783,0
12.00000012557211,0
2.0000000048631557,0
7.999999657474433,0
7.00000051632968,0
7.000000075658117,0
