auraisVERBaccompagnéVERB_count,auraisVERBraccompagnéVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999536519524,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.000000183894262,0
4.999999779352496,0
9.000000145113997,0
0.0,0
0.0,0
0.0,0
1.0000000243908858,0
3.9999999872702507,0
0.0,0
0.9999999808382316,0
0.0,0
0.0,0
1.9999999419691148,0
0.0,0
0.0,0
2.999999875228527,0
0.0,0
2.000000022809805,0
0.0,0
5.999999784357713,0
1.9999999776740673,0
0.9999999859437619,0
1.00000001927403,0
3.0000001487870547,0
2.999999818226729,0
5.999999869080413,0
3.9999999880742827,0
7.999999784657194,0
3.0000001099571505,0
3.0000000536803535,0
4.9999999525497785,0
1.9999999693690076,0
3.999999988390633,0
0.0,0
0.0,0
0.999999984008735,0
0.0,0
2.000000063297344,0
0.0,0
2.00000005725898,0
6.999999767716253,0
8.999999589755841,0
2.0000000553250246,0
6.000000019921827,0
9.000000518972385,0
16.99999857327159,0
21.00000053281265,0
0.0,0
2.000000077333015,0
9.000000072463422,0
14.000000657978774,0
2.999999982648493,0
0.9999999529546316,0
5.999999831082959,0
12.000000191904252,0
6.000000147698544,0
5.000000291023705,0
5.000000124447807,0
5.000000266201434,0
2.9999999117524823,0
1.9999999906206822,0
0.9999999670330595,0
2.0000000227443637,0
2.9999998682698843,0
14.000000135902415,0
0.9999999859455625,0
3.00000010967411,0
0.0,0
0.0,0
1.0000000233997843,0
1.9999999151729544,0
4.999999776453466,0
0.999999956948566,0
0.9999999862281939,0
2.000000048447772,0
2.999999820786812,0
5.000000107656659,0
6.000000323475838,0
0.0,0
0.0,0
0.0,0
1.000000044632741,0
9.999999990180987,0
0.0,0
4.999999973824779,0
6.000000047408101,0
2.0000000710272587,0
0.0,0
0.0,0
3.000000025267056,0
5.000000000877021,0
0.0,0
2.0000001026582304,0
0.9999999778194026,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999346428499,0
4.000000054749894,0
10.999999789776627,0
3.0000000833084832,0
0.0,0
0.9999999631530447,0
0.0,0
5.999999654011642,0
1.9999999519666836,0
6.000000151640197,0
2.0000000542435954,0
1.0000000346628397,0
3.9999999575425003,0
1.0000000340423503,0
3.000000145365493,0
0.0,0
3.999999883085593,0
1.0000000221344847,0
1.0000000417844699,0
1.9999999109201214,0
2.999999791767671,0
0.9999999691540938,0
1.9999999456897228,0
1.0000000035113643,0
1.0000000178123194,0
0.0,0
0.0,0
0.9999999731011312,0
1.0000000030903577,0
2.999999944056052,0
0.9999999722603048,0
2.999999886853992,0
0.9999999472879437,0
0.0,0
7.000000236047068,0
0.0,0
0.0,0
10.000000134855206,0
1.0000000182279591,0
1.0000000117200307,0
0.9999999700553241,0
6.0000001562218435,0
0.0,0
0.0,0
0.0,0
3.0000000145857637,0
3.999999917518679,0
7.999999951002096,0
0.0,0
3.0000001489056687,0
5.000000214521001,0
2.9999999175093865,0
1.999999990379102,0
6.999999896543752,0
2.9999999262822947,0
2.999999961279807,0
4.00000003953063,0
1.9999999217407494,0
0.0,0
0.9999999567190246,0
1.9999999402357584,0
0.9999999569552831,0
2.0000000571408227,0
0.0,0
0.0,0
0.0,0
0.9999999782454786,0
0.9999999964412905,0
4.999999746814972,0
3.999999948416011,0
2.999999960013682,0
1.999999961539685,0
1.999999987101359,0
1.0000000033983831,0
0.9999999957305106,0
0.999999962028313,0
0.9999999575505208,0
3.0000000154982382,0
1.9999999753335465,0
3.00000011886951,0
1.0000000293982834,0
2.9999998422775893,0
4.000000077968688,0
4.0000000793046855,0
1.9999999897222087,0
1.0000000154144846,0
1.9999999571561151,0
3.000000073030135,0
1.0000000181397999,0
2.9999998136781523,0
5.00000003814322,0
10.000000114279189,0
2.999999874448246,0
6.000000205516142,0
3.9999999931679535,0
11.000000018378547,0
16.000000657918218,0
25.00000104371514,0
32.99999884270397,0
25.00000046278393,0
20.99999987320361,0
34.00000275364389,0
33.00000247056577,0
