voulezVERBassemblerVERB_count,voulezVERBrassemblerVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000019480339
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000243908858,1.0000000243908858
0.0,0.0
0.0,0.9999999890266773
0.0,0.9999999808382316
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000058816982,0.0
0.0,0.0
0.0,4.00000004561961
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999859437619
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.999999824191831
0.0,0.9999999905099559
0.0,2.999999954053511
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999984008735
0.0,2.0000000129170337
0.0,6.999999849726997
0.0,0.0
0.0,1.00000002862949
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999863851468
0.0,0.0
0.0,0.0
0.0,2.0000000423112247
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.99999994369432
0.0,3.0000000479760622
0.0,0.0
5.000000291023705,0.0
1.0000000063425816,0.0
0.0,0.0
5.000000111644975,1.000000002924682
4.999999976551705,0.0
6.99999958972357,0.0
0.0,0.0
1.9999999121799232,0.9999999560899616
0.9999999602816118,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999760342294
0.0,0.0
0.0,0.0
0.0,0.0
4.99999978474283,0.999999956948566
0.0,0.0
0.0,1.000000024223886
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,15.000000097870565
0.0,0.0
0.0,1.9999999752577051
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999804473441,0.0
1.0000000339251622,1.0000000339251622
0.0,2.0000000711684214
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000346628397
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999707713982
0.0,0.0
0.0,0.0
0.0,1.9999999109201214
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999532349162
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999722603048,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000188446085
0.0,4.999999969365875
0.0,17.000000506106492
0.0,1.9999999360858935
0.0,3.0000000546838774
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999756852518,0.9999999756852518
0.0,0.0
0.999999993875262,0.0
0.0,2.0000000825049256
0.0,2.000000099270446
0.0,1.0000000203859956
0.0,0.0
0.0,6.999999905214891
0.0,2.000000022173875
0.9999999754274316,1.9999999508548632
0.0,0.0
1.0000000098826576,1.0000000098826576
0.0,0.0
0.0,0.0
0.0,0.9999999567190246
0.0,3.000000004812053
0.0,0.0
0.0,1.0000000285704114
0.0,0.0
0.0,1.0000000088054632
3.0000000684389887,1.000000022812996
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999807698425,0.9999999807698425
0.0,1.999999987101359
0.0,2.0000000067967663
0.0,0.9999999957305106
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.00000003962317,0.0
0.0,0.0
0.0,0.9999999474258631
0.0,1.0000000194921719
0.0,0.0
0.0,0.0
2.000000030828969,0.0
0.9999999785780576,0.9999999785780576
1.0000000033392986,0.0
3.000000054419399,0.0
0.0,1.99999996565533
0.0,5.00000003814322
1.9999999967785917,2.9999999299747717
0.0,2.999999874448246
0.0,0.9999999950813783
0.9999999982919884,0.9999999982919884
0.0,2.000000047813591
0.0,7.000000486866342
0.0,6.9999999025884865
0.9999999895946298,4.9999998853640095
1.0000000024315778,7.000000151019206
0.9999999571843041,9.999999351176406
0.0,10.00000000034321
0.0,2.0000000837898924
