voudrionsVERBappliquerVERB_count,voudrionsVERBrappliquerVERB_count
0.0,0
1.0000000094532615,0
1.9999999883995088,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999731341198,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999701327121,0
0.0,0
0.0,0
1.000000040344447,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999616764632,0
2.000000050905776,0
1.0000000196916272,0
0.0,0
1.0000000087314196,0
0.0,0
0.0,0
0.0,0
8.000000091239217,0
0.0,0
0.0,0
14.000000339298431,0
0.0,0
0.0,0
1.9999999933269184,0
0.0,0
3.999999912720275,0
0.9999999970185707,0
1.9999999461642977,0
0.0,0
0.9999999847340232,0
0.9999999905099559,0
2.999999954053511,0
0.0,0
2.999999961746721,0
1.0000000323267804,0
0.0,0
14.000000772526775,0
21.99999995264337,0
1.9999999549650487,0
6.000000171776939,0
0.0,0
1.9999999341051178,0
2.0000000553250246,0
12.000000039843654,0
16.000000383604423,0
14.999998907299437,0
12.000000164044923,0
2.0000000837918233,0
10.000000849766664,0
1.0000000211556124,0
2.0000000614001916,0
0.0,0
14.999999069572254,0
0.0,0
0.0,0
0.0,0
4.000000085948018,0
0.0,0
0.0,0
7.000000311537469,0
10.999999581155961,0
0.0,0
2.0000000227443637,0
0.0,0
1.9999999205632235,0
0.9999999859455625,0
1.0000000365580368,0
1.0000000256593744,0
3.9999999041369176,0
1.0000000233997843,0
0.0,0
8.999999665634974,0
0.0,0
0.9999999862281939,0
0.0,0
0.0,0
0.0,0
8.00000019093131,0
0.9999999856488342,0
1.9999999753821989,0
4.000000135761667,0
6.000000267796446,0
4.000000153040006,0
0.0,0
2.0000000750788773,0
1.99999994958484,0
2.0000000710272587,0
6.999999875373497,0
1.999999929400122,0
3.000000025267056,0
6.9999997422426405,0
6.999999677829775,0
1.0000000513291152,0
0.0,0
1.9999999324502462,0
17.000000902948905,0
1.9999999464871268,0
4.999999720464822,0
10.999999867813536,0
2.0000000678503245,0
0.0,0
3.0000000032026497,0
13.000000951182265,0
6.000000104557353,0
2.0000000555389885,0
0.0,0
11.999999256878908,0
2.999999918270438,0
0.9999999710418446,0
0.0,0
1.9999999841426872,0
2.0000000542435954,0
0.0,0
1.9999999787712501,0
0.0,0
0.0,0
3.000000116534412,0
1.9999999415427965,0
1.0000000221344847,0
1.0000000417844699,0
2.999999866380182,0
0.0,0
1.9999999383081877,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000030903577,0
4.999999906760087,0
0.9999999722603048,0
2.999999886853992,0
3.999999789151775,0
3.0000000375552034,0
0.0,0
2.9999998131615047,0
3.999999949357511,0
0.9999999680429468,0
0.0,0
2.0000000234400614,0
2.999999972996661,0
0.0,0
1.0000000151417292,0
0.0,0
1.0000000162703824,0
0.0,0
0.9999999793796698,0
3.999999975501046,0
5.000000104817297,0
2.000000099270446,0
5.99999989713393,0
1.9999999862042173,0
8.999999528922189,0
6.999999896543752,0
1.9999999508548632,0
0.0,0
1.0000000098826576,0
4.999999705675415,0
0.0,0
2.9999997729996624,0
13.000000272741335,0
6.999999885574603,0
0.0,0
1.0000000248111243,0
2.0000000176109265,0
4.000000091251984,0
0.0,0
0.0,0
2.9999999588241466,0
3.000000053915704,0
0.9999999563909611,0
2.9999998497377733,0
1.999999987101359,0
1.0000000033983831,0
1.9999999914610211,0
0.999999962028313,0
1.9999999151010417,0
3.0000000154982382,0
0.9999999876667732,0
4.00000015849268,0
0.0,0
0.9999999474258631,0
8.000000155937375,0
7.000000390076802,0
3.9999999794444183,0
2.000000030828969,0
4.99999975967172,0
2.0000000066785972,0
1.0000000181397999,0
7.99999986262132,0
3.000000134061674,0
3.9999999935571835,0
2.999999874448246,0
0.0,0
0.0,0
2.000000047813591,0
8.000000328959109,0
3.00000010473783,0
7.9999999167570355,0
8.000000019452623,0
0.9999999571843041,0
1.0000000430417737,0
3.0000001256848385,0
