veuillezVERBapprocherVERB_count,veuillezVERBrapprocherVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999651471223,0
0.0,0
0.0,0
1.999999938983641,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999917078082,0
0.0,0
1.9999999936351254,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000087314196,0
0.0,0
0.0,0
1.9999999717227588,0
1.0000000114049021,0
10.000000874174692,0
0.9999999640596187,0
0.0,0
0.9999999859437619,0
0.0,0
7.000000135440891,0
0.0,0
1.9999999563601376,0
5.999999982111424,0
6.000000026446122,0
1.0000000029391458,0
0.9999999847340232,0
0.0,0
0.9999999846845036,0
0.0,0
0.0,0
3.000000096980341,0
0.999999984008735,0
4.000000025834067,0
3.000000094946016,0
24.999999971269563,0
1.00000002862949,0
0.0,0
3.9999998682102356,0
9.000000362397076,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000418959116,0
22.00000061911237,0
2.0000000423112247,0
9.000000618567011,0
6.999999959513151,0
0.0,0
0.9999999718471598,0
4.000000063968085,0
0.0,0
2.000000042974009,0
0.0,0
1.000000034657932,0
2.000000005849364,0
0.9999999953103411,0
2.999999901099178,0
0.0,0
0.9999999560899616,0
0.9999999602816118,0
0.0,0
1.0000000365580368,0
0.0,0
1.9999999520684588,0
2.0000000467995687,0
1.9999999151729544,0
0.0,0
0.999999956948566,0
0.9999999862281939,0
0.0,0
0.0,0
9.000000548004163,0
1.0000000238664137,0
0.0,0
0.9999999876910992,0
3.000000007687148,0
1.000000044632741,0
0.0,0
0.9999999876288521,0
7.000000262776071,0
0.0,0
0.0,0
2.000000081871558,0
0.0,0
3.000000025267056,0
0.0,0
0.9999999693954871,0
0.0,0
2.9999998325468895,0
5.0000000388710655,0
1.0000000408397083,0
0.9999999732435634,0
0.9999999650287585,0
0.0,0
0.0,0
1.0000000355842107,0
0.0,0
2.0000000273749463,0
0.0,0
0.0,0
1.0000000329937342,0
4.999999891004632,0
0.9999999727568127,0
0.0,0
1.9999999519666836,0
0.0,0
1.0000000271217977,0
0.0,0
1.9999999787712501,0
1.0000000340423503,0
0.0,0
1.000000005077469,0
0.0,0
1.0000000221344847,0
0.0,0
0.0,0
0.9999999599809204,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000030903577,0
0.9999999813520173,0
0.9999999722603048,0
0.999999962284664,0
0.0,0
0.0,0
17.00000104930201,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999401106483,0
0.0,0
0.0,0
2.9999999669848245,0
0.0,0
2.999999927055756,0
0.9999999793796698,0
1.999999987750524,0
3.000000123757389,0
5.000000248176114,0
5.99999989713393,0
6.999999828120882,0
1.999999990379102,0
1.0000000110869376,0
0.0,0
0.0,0
0.0,0
2.9999998826111245,0
0.0,0
0.9999999567190246,0
3.999999974929932,0
0.0,0
5.000000142852058,0
0.0,0
0.0,0
0.0,0
0.9999999782454786,0
0.0,0
0.9999999862747153,0
1.9999999742080055,0
0.0,0
0.0,0
1.999999987101359,0
0.0,0
2.999999987191531,0
0.999999962028313,0
0.9999999575505208,0
0.0,0
0.9999999876667732,0
3.00000011886951,0
1.0000000293982834,0
0.0,0
2.0000000389843438,0
1.0000000198261714,0
0.9999999948611046,0
2.000000030828969,0
0.0,0
2.0000000066785972,0
0.0,0
1.99999996565533,0
2.0000000430512235,0
0.9999999983892959,0
0.0,0
4.0000000978394485,0
0.9999999982919884,0
7.000000330411704,0
7.000000486866342,0
10.000000007326317,0
6.000000062786055,0
12.000000029178935,0
11.999999265545014,0
6.000000258250642,0
7.000000293264623,0
