maisCONJattraperVERB_count,maisCONJrattraperVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000141438896,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999900622637,0.0
0.0,0.0
1.9999999419691148,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999784357713,0.0
2.9999998839144415,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999912720275,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.999999594703307,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.99999996801747
0.0,2.0000000129170337
1.000000031648672,0.0
0.9999999774825243,0.0
0.0,0.0
0.0,1.9999999642682331
0.0,0.0
1.0000000276625125,0.0
0.0,0.0
0.0,1.0000000239752764
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000064461014
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.9999999876855235,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000365580368
1.0000000256593744,0.0
0.9999999760342294,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999956948566,0.0
0.9999999862281939,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999856488342,0.9999999856488342
0.0,0.0
4.000000135761667,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000710272587,0.0
0.0,0.0
0.0,2.999999894100183
0.0,0.0
0.0,1.9999999571866103
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.000000041601207,0.0
0.0,0.0
0.0,0.0
0.9999999631530447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000005077469,0.0
0.9999999707713982,0.0
0.0,0.0
0.0,1.0000000417844699
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999766174582,0.0
0.0,0.0
1.0000000030903577,0.0
0.0,0.0
0.9999999722603048,1.9999999445206096
3.999999849138656,0.0
2.9999997287720497,0.0
0.0,0.0
0.0,0.0
1.9999999456318451,0.0
0.0,0.9999999873393776
0.0,0.0
1.0000000182279591,0.0
0.0,0.0
0.0,1.9999999401106483
0.0,0.0
3.000000188665952,0.0
0.0,0.0
0.0,0.0
3.0000000145857637,0.0
1.9999999587593396,5.000000068598606
0.0,0.0
1.0000000412524628,0.0
2.000000099270446,0.0
2.9999999485669644,0.0
0.0,0.0
0.9999999951895512,2.999999924456686
1.0000000110869376,0.0
0.0,1.9999999508548632
0.0,2.999999961279807
1.0000000098826576,0.0
0.0,0.0
0.0,0.0
3.9999998268760986,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000285704114
0.0,2.0000000496222485
1.0000000088054632,0.0
0.0,0.0
0.9999999782454786,0.0
0.0,0.0
0.0,0.0
0.999999987104003,0.0
0.0,0.9999999563909611
1.999999961539685,0.9999999807698425
0.0,0.0
0.0,0.0
0.9999999957305106,0.0
1.999999924056626,1.999999924056626
0.0,0.0
0.0,1.0000000402447056
1.9999999753335465,0.9999999876667732
2.00000007924634,1.00000003962317
1.0000000293982834,0.0
0.9999999474258631,0.9999999474258631
2.0000000389843438,1.0000000194921719
8.000000158609373,0.0
2.9999999212319466,0.0
1.0000000154144846,1.0000000154144846
5.999999871468345,0.9999999785780576
1.0000000033392986,2.0000000066785972
3.000000054419399,0.0
1.99999996565533,0.0
2.0000000430512235,0.0
0.0,0.0
3.999999832597662,3.999999832597662
3.999999980325512,0.9999999950813783
12.999999760046535,0.0
4.00000017715925,2.000000047813591
4.000000164479554,2.000000082239777
24.999999505616117,2.000000027100247
10.999999948150062,3.9999999583785177
15.000000170471829,2.0000000048631557
13.999999621246893,2.99999998188623
13.00000077458032,2.0000000860835474
14.000000368922743,5.00000042708124
