prochainesADJaiglesNOUN_count,prochainesADJrèglesNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999888370337
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,8.999999973167135
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000031984042
0,0.0
0,3.000000064461014
0,0.0
0,4.000000138631728
0,0.0
0,0.0
0,0.0
0,8.000000090977455
0,3.9999998243598465
0,0.0
0,0.0
0,1.0000000365580368
0,0.0
0,0.0
0,1.0000000233997843
0,3.999999830345909
0,7.999999778363016
0,4.99999978474283
0,1.9999999724563877
0,6.999999915487803
0,0.9999999983202508
0,2.000000043062663
0,1.0000000238664137
0,2.9999999569465023
0,0.0
0,7.000000143448815
0,6.000000267796446
0,4.9999999950904925
0,9.999999876288523
0,11.000000626806237
0,12.99999997028183
0,0.0
0,4.000000163743118
0,0.0
0,0.9999999725677104
0,0.0
0,1.9999999387909742
0,7.000000359303805
0,5.999999665093779
0,6.999999555830412
0,1.0000000408397083
0,0.0
0,9.999999440929647
0,0.9999999804473441
0,0.0
0,0.0
0,0.0
0,2.0000000273749463
0,1.9999999946612657
0,6.000000166616966
0,1.0000000329937342
0,11.000000121359342
0,0.0
0,1.9999999420836891
0,2.999999927950025
0,0.0
0,2.0000000542435954
0,3.000000006822489
0,0.0
0,4.000000136169401
0,2.000000096910328
0,6.000000233068824
0,0.9999999707713982
0,2.0000000442689694
0,10.000000417844701
0,6.999999321952677
0,0.0
0,1.9999999383081877
0,2.9999999185345843
0,0.0
0,0.0
0,0.0
0,1.9999999532349162
0,0.9999999731011312
0,1.0000000030903577
0,1.9999999627040346
0,0.0
0,2.999999886853992
0,1.9999998945758874
0,2.0000000250368024
0,4.999999990088232
0,3.9999998912636903
0,0.9999999873393776
0,0.9999999680429468
0,0.0
0,0.0
0,5.999999945993321
0,0.0
0,0.0
0,4.999999731084669
0,2.9999999689178263
0,1.9999999513705036
0,2.9999997664387528
0,2.9999998903841014
0,4.000000165009851
0,4.000000198540892
0,5.99999989713393
0,5.999999835018773
0,0.9999999951895512
0,13.00000056661475
0,2.9999999262822947
0,2.000000046323722
0,0.0
0,6.999999824769083
0,5.0000001666995155
0,0.9999999567190246
0,7.999999760943037
0,3.999999827821134
0,3.0000000857112346
0,2.0000000496222485
0,2.0000000176109265
0,7.000000338542787
0,2.9999997589379497
0,7.999999971530324
0,1.9999999725494306
0,3.000000053915704
0,13.000000068968086
0,1.999999961539685
0,2.9999999806520385
0,9.999999830222748
0,0.9999999957305106
0,0.999999962028313
0,0.9999999575505208
0,4.000000160978823
0,3.999999950667093
0,6.999999861399697
0,14.000000874661465
0,2.9999998422775893
0,6.000000238416289
0,1.0000000198261714
0,3.9999999794444183
0,8.000000123315877
0,3.9999999143122302
0,8.000000026714389
0,15.000000518607825
0,20.99999977418581
0,22.000000612533135
0,15.000000171418783
0,10.999999073964812
0,23.000000474441375
0,39.99999818968504
0,43.00000208790908
0,37.000002118517244
0,28.99999981616645
0,40.999998258587894
0,35.00000021910338
0,51.999997332250544
0,44.0000027539871
0,45.000002102879094
