tesDEThumeursNOUN_count,tesDETrumeursNOUN_count
1.9999999445907537,0.9999999722953768
0.999999956948566,0.0
3.9999999449127754,1.9999999724563877
1.000000024223886,2.000000048447772
0.9999999983202508,1.9999999966405015
21.000000806380143,1.0000000215313318
7.000000257203574,0.0
7.9999998851906735,1.9999999712976684
1.9999999753821989,0.9999999876910992
5.000000263836186,1.0000000339404167
0.0,7.000000502969373
2.000000076520003,0.0
0.9999999876288521,1.9999999752577051
1.0000000375394387,4.999999973824779
0.99999997479242,0.0
0.0,3.0000002195916915
5.000000204678897,2.000000081871558
0.999999964700061,0.999999964700061
6.000000050534112,0.0
5.000000000877021,3.9999999143732206
3.9999998775819483,0.9999999693954871
2.0000001026582304,0.0
8.999999497640669,0.0
1.9999999324502462,1.9999999324502462
6.00000045371212,1.0000000408397083
2.9999998131715397,2.9999998131715397
0.9999999650287585,1.999999930057517
0.0,1.9999999608946881
0.0,0.0
1.0000000355842107,6.000000213505265
0.0,0.0
0.0,0.0
1.9999999946612657,5.000000167513498
4.000000111077977,7.00000019438646
1.0000000329937342,3.0000001722850507
0.0,1.9999999263060895
0.0,0.9999999727568127
2.999999827005821,3.9999998841673783
1.9999999519666836,1.9999999519666836
0.9999999920713438,0.0
1.0000000271217977,3.00000018094389
3.000000006822489,0.0
8.999999705155993,0.9999999893856253
4.000000136169401,1.0000000340423503
2.000000096910328,1.000000048455164
10.999999751946142,4.000000020309876
3.999999883085593,0.9999999707713982
6.000000132806906,2.0000000442689694
1.0000000417844699,1.0000000417844699
1.9999999109201214,0.0
0.9999999599809204,0.0
0.9999999691540938,0.0
0.0,0.9999999728448614
0.0,0.0
2.000000035624639,0.0
0.0,0.0
0.9999999766174582,0.0
0.0,0.0
2.0000000061807155,0.0
2.999999944056052,1.9999999627040346
0.0,0.0
0.999999962284664,0.999999962284664
4.99999973643972,0.9999999472879437
1.0000000125184012,1.0000000125184012
4.000000075378434,1.0000000188446085
1.9999999456318451,1.9999999456318451
1.9999999746787551,1.9999999746787551
2.99999990412884,1.9999999360858935
1.0000000182279591,1.0000000182279591
2.0000000234400614,2.0000000234400614
8.99999941634448,3.9999998802212966
4.00000001467414,4.999999951237359
7.000000249232869,1.0000000151417292
6.999999816019571,0.9999999622586866
18.99999982977734,1.0000000162703824
3.0000000145857637,1.9999999513705036
10.000000137197212,0.0
6.999999865885149,0.999999993875262
11.000000555222108,8.000000330019702
6.000000498246091,3.0000001489056687
11.000000562019016,2.0000000407719916
15.999999889633742,1.9999999862042173
10.99999951930129,4.999999792611853
3.00000009361575,6.0000001872315
7.999999803419453,11.999999705129179
2.000000046323722,2.000000046323722
9.000000088943919,0.0
3.9999998434814987,2.999999981287583
7.000000233379323,9.00000030005913
3.9999998268760986,0.0
7.999999760943037,0.9999999701178797
5.999999741731698,4.999999597888797
4.000000114281646,0.0
5.000000124055621,1.0000000248111243
9.999999912540547,1.0000000088054632
17.00000020896912,1.000000022812996
3.9999999129819144,1.9999999564909574
14.999999372267888,0.9999999964412905
5.9999997330896875,0.0
8.999999791332328,1.9999999742080055
5.999999920027364,0.9999999563909611
11.000000066183528,1.999999961539685
8.999999739660508,3.999999974202718
8.000000027187065,0.0
11.000000237151356,3.9999999829220423
6.999999633450984,0.999999962028313
14.999999864332647,0.9999999575505208
14.000000352954125,4.000000160978823
10.000000081413344,1.9999999753335465
15.000000178385058,6.999999861399697
33.00000259094259,4.0000001175931335
10.999999654526961,3.9999997897034523
17.00000002770878,3.0000001192081447
12.00000023791406,7.000000390076802
26.999999797898454,1.9999999897222087
10.00000040754976,5.00000020377488
7.999999961843027,1.9999999571561151
7.999999837677673,4.999999953684255
9.999999934887171,6.000000108838798
11.999999254712607,2.9999998136781523
24.000000655584362,1.0000000215256117
24.999999764153053,10.999999917089138
18.999998739160137,4.9999997907470775
38.00000098823173,0.9999999950813783
41.00000058321946,4.99999977371063
57.00000095502701,6.0000003065049095
59.000001828992055,10.00000001314464
146.0000064644402,16.000000216801975
98.00000186029408,8.999999593305972
93.00000009213858,7.000000151019206
89.99999945658689,7.999999657474433
126.00000972400876,16.00000068866838
76.00000122555736,16.00000067031914
