auriezVERBassuréVERB_count,auriezVERBrassuréVERB_count
2.000000041523209,0
2.000000018906523,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
8.000000294555232,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999968175627,0
0.0,0
0.0,0
0.0,0
1.0000000196916272,0
0.9999999709845574,0
1.0000000087314196,0
0.0,0
0.0,0
0.0,0
2.000000022809805,0
0.0,0
8.999999676536566,0
0.0,0
1.999999971887524,0
0.0,0
0.9999999966634592,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000536803535,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000063297344,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.000000019921827,0
12.99999988720573,0
0.9999999506951006,0
7.000000013781525,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998588638954,0
0.9999999718471598,0
0.0,0
4.000000098465696,0
1.0000000214870044,0
0.0,0
3.0000000110620224,0
8.999999735257447,0
0.9999999953103411,0
0.9999999670330595,0
0.0,0
6.999999510903773,0
0.0,0
15.999999775129,0
4.000000146232148,0
2.0000000513187484,0
8.999999784308063,0
3.0000001563214287,0
0.0,0
0.0,0
1.999999913897132,0
5.999999740162654,0
0.0,0
0.0,0
4.000000086125327,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.9999999950904925,0
3.9999999505154102,0
1.0000000375394387,0
3.0000000237040503,0
0.0,0
5.000000204678897,0
0.0,0
1.9999999451354205,0
0.9999999785933051,0
0.9999999693954871,0
0.0,0
1.9999999556388053,0
2.9999998986753695,0
0.0,0
0.0,0
0.9999999650287585,0
0.9999999804473441,0
0.0,0
0.0,0
0.0,0
1.0000000136874736,0
0.0,0
0.0,0
0.0,0
1.9999999263060895,0
0.0,0
1.9999999420836891,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000680847005,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999599809204,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999944056052,0
0.0,0
0.0,0
0.9999999472879437,0
0.0,0
2.0000000376892166,0
0.0,0
0.9999999873393776,0
1.9999999360858935,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999924517373,0
2.9999999689178263,0
0.0,0
0.0,0
0.999999993875262,0
1.0000000412524628,0
0.0,0
1.0000000203859956,0
0.0,0
0.9999999951895512,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000333399033,0
0.0,0
0.9999999701178797,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000085049117,0
0.0,0
0.999999987104003,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000881948496,0
0.0,0
0.0,0
0.0,0
0.9999999948611046,0
0.0,0
0.9999999785780576,0
0.0,0
0.0,0
0.0,0
3.000000134061674,0
0.0,0
0.0,0
0.9999999950813783,0
0.0,0
2.000000047813591,0
0.0,0
0.0,0
1.9999999791892589,0
4.999999878159729,0
1.9999999143686082,0
2.0000000860835474,0
2.0000000837898924,0
