anciennesADJhumeursNOUN_count,anciennesADJrumeursNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999966831232,0.0
0.0,0.0
1.9999999936351254,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.000000219914302
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999549650487
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000837918233
0.0,0.0
3.000000181403926,0.0
0.0,4.000000122800383
0.0,0.0
1.9999999059092632,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000110620224,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999205632235,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000001563214287,0.0
0.0,0.0
0.0,0.0
1.999999913897132,0.0
1.9999999724563877,0.0
0.0,0.0
0.9999999983202508,0.0
2.000000043062663,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,11.000000626806237
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,9.999999510549253
0.0,0.0
1.9999999387909742,0.0
0.0,0.0
0.0,0.9999999778194026
0.9999999662251231,0.0
0.0,0.0
0.0,0.9999999732435634
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999973306328
0.0,0.0
0.0,0.0
0.0,1.9999999263060895
0.0,0.0
0.0,1.9999999420836891
0.0,0.9999999759833418
0.0,0.0
0.0,0.0
1.0000000346628397,0.0
0.0,0.9999999893856253
0.0,0.0
1.000000048455164,0.0
1.000000005077469,0.0
0.9999999707713982,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999456897228
0.0,0.0
0.0,1.0000000178123194
0.0,1.9999999786677878
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999925408069
0.0,1.9999999445206096
0.999999962284664,0.0
0.0,0.0
0.0,1.0000000125184012
0.0,0.0
0.9999999728159226,0.0
0.0,0.0
0.0,0.0
2.000000036455918,0.0
0.0,0.0
0.0,0.0
0.0,6.9999998243637975
0.0,1.0000000151417292
0.9999999622586866,0.0
0.0,0.0
0.0,0.0
1.9999999587593396,0.0
0.0,1.999999987750524
2.0000000825049256,2.0000000825049256
0.0,0.0
0.0,1.0000000203859956
0.0,0.0
0.0,0.0
0.0,3.00000009361575
0.0,0.9999999754274316
0.0,1.000000023161861
1.0000000098826576,1.0000000098826576
0.0,0.0
0.0,0.0
0.0,0.9999999567190246
0.0,0.0
0.0,0.9999999569552831
1.0000000285704114,1.0000000285704114
0.0,0.0
0.0,0.0
0.0,4.000000091251984
0.0,1.9999999564909574
0.0,0.9999999964412905
0.0,0.0
0.0,3.999999948416011
0.0,2.999999960013682
0.0,0.9999999807698425
0.0,0.9999999935506795
0.0,2.0000000067967663
0.9999999957305106,1.9999999914610211
0.0,0.0
0.0,0.9999999575505208
3.0000000154982382,4.000000160978823
0.0,0.9999999876667732
0.0,4.00000015849268
0.0,4.999999915448665
0.0,0.9999999474258631
1.0000000194921719,3.0000001192081447
4.0000000793046855,2.0000000396523427
0.0,0.0
0.0,0.0
0.0,1.9999999571561151
0.0,3.000000073030135
2.0000000362795993,0.0
0.0,1.99999996565533
0.0,9.000000402185021
0.9999999983892959,2.9999999299747717
0.0,2.999999874448246
0.9999999950813783,1.9999999901627565
0.9999999982919884,1.9999999965839768
3.0000001532524547,8.000000191254362
2.000000082239777,9.000000171051873
2.000000027100247,17.000000422614477
0.9999999895946298,9.999999770728019
4.999999878159729,4.999999878159729
2.99999998188623,4.999999675588203
1.0000000430417737,1.0000000430417737
1.0000000418949462,10.00000085416248
