pourraisVERBemporterVERB_count,pourraisVERBremporterVERB_count
0.0,0.0
0.0,1.0000000094532615
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000108146896
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000243908858,0.0
0.0,0.0
0.0,0.0
5.999999885029388,0.0
0.0,2.9999999503113184
0.0,0.0
0.9999999709845574,0.0
0.0,0.0
8.000000099391132,0.0
1.0000000058816982,0.0
0.9999999858613794,0.0
0.0,0.0
4.00000015937034,0.0
1.9999999281192373,0.0
1.9999999776740673,0.0
1.999999971887524,0.0
0.0,0.0
0.0,0.0
0.99999996845855,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000058782916
0.0,1.9999999694680464
0.0,0.0
0.0,0.9999999846845036
0.9999999970976583,0.0
0.0,0.0
3.000000096980341,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999678359572,0.0
10.99999929642658,0.0
1.0000000276625125,0.0
1.0000000033203045,0.0
0.0,0.0
0.0,0.0
1.9999999863851468,0.0
1.0000000418959116,0.0
1.0000000386665076,0.0
7.000000266026375,0.0
3.000000206189004,0.0
3.9999999768646575,3.9999999768646575
1.9999999059092632,0.0
2.9999999155414794,0.0
1.000000015992021,0.0
1.000000024616424,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.000000311537469,0.0
2.999999985931023,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000374510147,0.0
3.00000010967411,0.0
0.0,0.0
4.9999998801711465,0.0
3.0000001563214287,0.0
0.0,0.0
3.0000000019095507,0.0
0.0,0.0
0.0,0.0
2.000000048447772,0.0
3.9999999932810026,0.0
1.0000000215313318,4.000000086125327
1.0000000238664137,0.0
0.0,0.0
1.9999999753821989,0.0
0.0,0.0
1.000000044632741,0.0
6.00000022956001,0.0
0.9999999876288521,0.0
0.0,0.0
0.0,0.0
3.0000002195916915,0.0
1.000000040935779,0.0
3.999999858800244,0.0
0.9999999725677104,0.0
0.0,0.0
0.0,0.0
11.000001016721727,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999732435634,0.0
0.0,0.0
6.000000048469564,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.999999915688917,0.0
3.0000000833084832,0.0
0.0,0.0
9.999999782009262,0.0
3.999999891027251,0.9999999727568127
2.999999827005821,0.0
0.0,0.0
0.0,0.0
3.00000018094389,0.0
2.0000000693256794,0.0
4.999999747613492,0.0
1.0000000340423503,0.0
0.0,0.0
0.0,0.0
2.9999999123141943,0.0
0.0,0.0
0.0,0.0
0.9999999554600607,0.0
1.9999999199618408,0.0
0.9999999691540938,0.0
2.9999999185345843,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999462022624,0.0
2.0000000061807155,0.0
1.9999999627040346,0.0
0.9999999722603048,0.0
0.0,0.0
0.0,0.0
1.0000000125184012,0.0
2.0000000376892166,1.0000000188446085
1.9999999456318451,0.0
3.000000065066286,0.0
10.000000134855206,0.0
1.0000000182279591,0.0
0.0,4.000000046880123
3.9999998802212966,0.0
1.000000003668535,0.0
4.000000060566917,0.0
1.999999924517373,0.0
2.9999999689178263,0.0
3.999999902741007,0.0
2.9999997664387528,0.0
2.9999998903841014,0.0
1.0000000412524628,0.0
1.000000049635223,0.0
0.0,0.0
10.999999615138499,0.0
5.999999848913372,0.0
3.00000009361575,0.0
0.9999999754274316,0.0
2.000000046323722,0.0
6.00000026067124,4.00000003953063
5.999999962575166,0.0
6.00000020003942,0.0
5.999999545999325,0.0
1.9999999402357584,0.9999999701178797
1.9999999139105662,0.0
0.0,0.0
3.0000001720757314,0.0
4.000000035221852,0.0
0.0,0.0
0.9999999782454786,0.9999999782454786
6.000000170098234,0.0
7.999999890197726,0.0
3.999999948416011,0.0
8.999999880041049,0.0
0.9999999807698425,0.0
4.999999765457788,0.0
2.0000000067967663,0.0
3.9999999829220423,0.0
1.999999924056626,0.0
7.999999660404167,0.0
2.0000000804894116,1.0000000402447056
2.9999998606275127,3.999999950667093
2.00000007924634,0.0
4.0000001175931335,0.0
2.9999998422775893,0.0
6.000000238416289,0.0
3.000000059478514,0.0
15.000000112970667,1.9999999897222087
5.999999839081998,1.0000000154144846
4.99999975967172,0.9999999785780576
6.00000014606027,0.0
4.0000000725591995,1.0000000181397999
5.000000048943168,0.0
2.0000000430512235,2.0000000430512235
5.000000057139594,0.9999999983892959
13.999999414091816,2.999999874448246
14.000000166167167,0.9999999950813783
18.000000114422,3.9999999931679535
27.000000400887277,3.0000001532524547
22.000001302691796,5.00000000657232
40.00000002930527,8.999999801513818
59.999998624368104,7.9999999167570355
42.00000197810052,4.000000009726311
34.99999861178396,6.9999998106234465
43.00000034553543,10.00000000034321
52.00000304896324,5.00000042708124
