devezVERBéveillerVERB_count,devezVERBréveillerVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000284221313
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000001210333416,0.0
0.0,0.0
0.0,0.0
0.0,4.9999998717476135
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999858613794,0.0
0.0,1.0000000114049021
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999859437619
0.0,0.0
0.9999999966634592,0.9999999966634592
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999730821488
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000323267804,0.0
0.0,14.000000464692597
0.0,0.0
0.0,1.000000031648672
0.0,0.0
0.0,0.0
0.0,3.9999999285364662
0.0,0.0
0.0,1.0000000276625125
1.0000000033203045,0.0
1.0000000239752764,0.0
0.0,0.0
5.000000150263399,0.0
3.000000236829612,0.0
0.0,0.0
2.0000000423112247,7.000000266026375
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000063425816,0.0
0.0,1.000000034657932
1.000000002924682,0.0
0.0,1.9999999906206822
0.0,0.0
1.0000000113721819,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000219348221,2.0000000731160736
0.0,0.0
0.0,0.0
1.0000000233997843,3.0000001563214287
0.0,0.0
0.0,0.0
2.9999998708456985,0.0
0.9999999862281939,0.0
0.0,0.0
1.9999999966405015,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000339404167
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000040935779
0.0,0.999999964700061
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000412872411,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999804473441
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000277694943,0.0
0.0,1.0000000329937342
0.0,0.0
5.999999836540876,0.0
1.9999999420836891,0.0
0.0,0.9999999759833418
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000010154938
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000030903577,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999472879437,0.0
0.0,0.0
0.0,2.0000000376892166
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000182279591,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999998490347464,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999793796698
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000203859956
0.9999999931021089,0.0
0.0,0.0
0.0,0.0
0.9999999754274316,0.9999999754274316
1.000000023161861,1.000000023161861
3.0000001303356196,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999782454786,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000033983831,2.0000000067967663
1.9999999914610211,0.0
0.999999962028313,0.999999962028313
0.0,0.0
2.0000000804894116,0.0
0.0,0.9999999876667732
0.0,0.0
0.0,1.0000000293982834
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999948611046
0.0,0.0
0.0,0.0
1.0000000033392986,0.0
1.0000000181397999,0.0
0.9999999828276649,2.9999998136781523
2.0000000430512235,1.0000000215256117
0.0,0.0
1.999999916298831,0.9999999581494154
1.9999999901627565,0.0
5.999999844585722,0.9999999982919884
3.0000001532524547,1.0000000239067954
10.00000001314464,3.0000001233596656
8.000000108400988,5.000000003663159
0.9999999895946298,0.0
12.00000056517158,1.0000000024315778
6.9999998106234465,2.99999998188623
6.000000258250642,4.000000172167095
6.000000251369676,8.00000033515957
