centsADJâmesNOUN_count,centsADJramesNOUN_count
3.000000203899038,0.0
5.999999789642714,0.0
4.9999998066055085,0.9999999766174582
8.999999757910178,0.0
12.000000037084293,0.0
4.999999906760087,0.0
13.999999239113432,0.0
10.000000031321415,0.999999962284664
11.999998915088199,0.0
4.999999853812447,0.0
8.000000150756867,0.0
8.999999439484515,0.0
10.999999551588697,0.0
15.999999488687148,0.9999999680429468
10.999999727347767,3.0000000546838774
12.00000014064037,0.0
7.999999760442593,0.0
6.9999998243637975,0.0
19.00000043093362,4.000000060566917
16.99999991985902,0.0
15.000000483735702,0.0
20.99999940186028,0.0
11.999999065755011,0.0
25.999999293306708,0.0
22.000001110444217,2.0000000825049256
19.000000742634487,0.0
12.999999927244877,0.0
23.999999340075092,0.0
34.99999903717871,0.0
19.999999980319004,0.0
18.999998884929038,11.999999705129179
13.00000040930997,0.0
17.99999997651254,0.0
18.999998960507746,1.9999999217407494
27.0000001226395,0.0
24.999998237873733,0.0
6.000000009624106,3.000000004812053
9.999999195777594,0.0
11.000000503992249,0.0
8.000000198488994,1.0000000248111243
7.000000149395285,2.0000000176109265
17.000000924376376,0.0
8.999999980007795,0.0
15.000000425245585,0.9999999964412905
9.999999493629943,0.0
17.999999582664657,0.999999987104003
13.999998844428658,0.0
16.99999976565907,0.0
34.00000099449676,0.0
14.999999337811953,0.0
24.000000655174226,0.0
13.999999669890798,0.0
18.99999929367486,0.9999999575505208
17.000000789395877,0.0
17.00000030219917,0.9999999876667732
17.000001089556388,0.0
30.000001345034,0.0
26.999998813340767,0.0
16.00000031187475,0.0
21.00000117023041,2.0000000396523427
20.000000150627557,0.9999999948611046
30.000001222649274,1.0000000154144846
18.00000041371644,1.9999999571561151
31.000000922677366,0.0
26.99999975024211,0.0
43.999998705197896,0.0
29.000001110636614,0.0
31.00000014564752,0.0
21.999998147929624,0.9999999581494154
38.99999851552046,0.0
39.00000044146927,0.0
50.0000036413018,0.0
63.00000119736311,0.0
96.00000335161057,0.0
106.9999999509807,1.9999999791892589
111.00000308386655,0.0
73.99999484563878,0.0
65.0000051631252,1.0000000430417737
93.0000006321324,1.0000000418949462
