puissionsVERBenseignerVERB_count,puissionsVERBrenseignerVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999402654243,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000196916272,0.0
0.0,0.0
1.0000000087314196,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000089281961
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999730821488,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000063297344,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999341051178,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999635766478,0.0
1.9999999863851468,0.0
0.0,0.0
1.0000000386665076,0.0
0.0,0.0
0.0,0.0
24.99999985540411,0.0
18.999998881390788,0.0
0.0,0.0
2.000000031984042,0.0
0.0,0.0
0.0,1.0000000214870044
0.0,0.0
2.000000069315864,0.0
0.0,0.0
1.9999999906206822,0.0
0.0,0.0
0.0,0.0
3.9999998243598465,0.9999999560899616
0.0,0.0
0.0,3.99999994378225
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000233997843,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999820786812
4.000000086125327,4.000000086125327
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000339404167,0.0
0.0,0.0
1.0000000382600014,0.0
0.0,0.0
0.0,4.999999973824779
0.0,0.0
1.0000000355136294,0.0
1.000000040935779,0.0
0.0,0.0
0.0,3.999999890270842
0.0,0.9999999785933051
0.0,0.0
0.0,1.0000000513291152
0.0,0.0
0.9999999662251231,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999608946881
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000136874736
0.9999999973306328,0.0
1.0000000277694943,0.0
0.0,0.0
0.9999999631530447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000693256794,0.0
0.0,0.0
0.0,1.0000000340423503
0.0,0.0
0.0,0.0
0.0,0.9999999707713982
0.0,0.0
1.0000000417844699,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000035113643,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999889041219,0.0
0.0,0.999999962284664
0.0,0.0
1.0000000125184012,2.0000000250368024
0.0,2.0000000376892166
0.0,0.9999999728159226
0.0,1.9999999746787551
0.0,0.0
0.0,1.0000000182279591
1.0000000117200307,0.0
0.0,0.0
1.000000003668535,0.0
1.0000000151417292,0.0
0.0,0.9999999622586866
2.9999999689178263,0.0
0.0,0.0
0.0,0.0
1.999999987750524,0.0
1.0000000412524628,2.0000000825049256
2.000000099270446,0.0
7.000000030110947,0.0
1.9999999862042173,0.0
0.0,0.0
2.000000022173875,0.0
0.0,0.0
1.000000023161861,1.000000023161861
1.0000000098826576,0.0
1.9999999217407494,0.0
3.0000001000197094,0.0
0.0,2.9999997729996624
0.0,0.0
0.0,0.0
2.0000000571408227,2.0000000571408227
0.0,0.0
0.0,0.0
4.999999935213166,1.000000022812996
0.0,0.0
0.0,0.9999999964412905
0.0,0.0
0.0,0.0
0.0,1.9999999127819221
0.9999999807698425,0.0
0.0,0.0
1.0000000033983831,0.0
0.0,0.0
0.0,0.0
1.9999999151010417,0.0
0.0,0.0
3.999999950667093,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000198261714,0.0
2.9999999212319466,0.9999999948611046
2.000000030828969,0.0
0.0,3.00000006895274
4.999999953684255,0.0
1.0000000181397999,0.0
2.9999998136781523,0.0
0.0,0.0
1.9999999967785917,0.0
0.9999999581494154,1.999999916298831
0.0,1.9999999901627565
0.9999999982919884,0.0
0.0,1.0000000239067954
0.0,0.0
2.000000027100247,1.0000000135501237
0.9999999895946298,0.0
4.000000009726311,0.0
0.0,0.0
1.0000000430417737,0.0
0.0,1.0000000418949462
