devrezVERBappliquerVERB_count,devrezVERBrappliquerVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999073039048,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
16.999999550367676,0
2.999999998849745,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999888370337,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999970185707,0
0.0,0
0.0,0
0.0,0
0.9999999905099559,0
1.9999999693690076,0
1.9999999941953166,0
0.0,0
0.0,0
0.999999984008735,0
0.0,0
0.0,0
0.0,0
3.0000000858884697,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000011286849,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999059092632,0
0.9999999718471598,0
0.0,0
0.0,0
0.0,0
1.0000000063425816,0
3.0000000110620224,0
0.0,0
0.0,0
0.9999999670330595,0
0.0,0
0.9999999560899616,0
0.0,0
0.0,0
0.0,0
2.0000000513187484,0
1.9999999520684588,0
4.000000093599138,0
0.0,0
0.0,0
2.9999998708456985,0
0.9999999862281939,0
4.000000096895544,0
2.999999820786812,0
12.000000258375982,0
0.0,0
0.9999999856488342,0
2.9999999630732974,0
2.0000000678808334,0
1.000000044632741,0
1.0000000382600014,0
0.9999999876288521,0
6.000000225236631,0
3.99999989916968,0
2.0000000710272587,0
1.000000040935779,0
0.0,0
0.0,0
0.9999999785933051,0
5.999999600495653,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999732435634,0
4.999999720464822,0
1.9999999608946881,0
5.000000263866156,0
1.0000000355842107,0
0.0,0
0.0,0
0.0,0
1.0000000277694943,0
2.0000000659874684,0
0.0,0
5.999999836540876,0
0.9999999710418446,0
0.9999999759833418,0
0.0,0
2.0000000542435954,0
0.0,0
0.9999999893856253,0
2.0000000680847005,0
6.000000290730986,0
0.0,0
0.0,0
0.0,0
1.0000000417844699,0
0.0,0
0.0,0
0.0,0
2.9999999185345843,0
0.0,0
0.0,0
0.0,0
0.9999999766174582,0
0.9999999731011312,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999998945758874,0
2.0000000250368024,0
2.0000000376892166,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999993875262,0
0.0,0
1.000000049635223,0
1.0000000203859956,0
3.9999999724084354,0
4.999999792611853,0
1.0000000110869376,0
0.0,0
4.000000092647444,0
3.0000001303356196,0
3.9999998434814987,0
0.0,0
3.9999998268760986,0
0.9999999701178797,0
0.9999999569552831,0
2.0000000571408227,0
1.0000000248111243,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999987104003,0
1.9999999127819221,0
0.0,0
0.9999999935506795,0
1.0000000033983831,0
0.0,0
0.999999962028313,0
0.9999999575505208,0
0.0,0
2.9999998606275127,0
1.00000003962317,0
2.0000000587965667,0
1.9999998948517261,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999785780576,0
4.999999953684255,0
4.999999844188171,0
1.99999996565533,0
5.00000003814322,0
1.9999999967785917,0
7.999999665195324,0
7.999999960651026,0
25.99999952009307,0
21.000000746638907,0
12.000000493438664,0
15.000000010989476,0
21.999999896300125,0
18.00000084775737,0
18.999999296835096,0
19.000001032830966,0
18.00000118932205,0
